C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
LANDSCAPE,42777,3 FT. PINE GRADE STAKE (50-PACK),1000340477,021-007-004-STAKES,021-007-004,21-LUMBER,4061.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-8FT #1 PT RWD-TN WEATHERSHIELD,367812,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,308156.0,0.0
PRESSURE TREATED/DECKING,253866,2X4-10FT #1 PRIME PT GC,1002363812,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,11143.0,40.0
GYPSUM,100248,"1/2""X3'X5' DUROCK NEXT GEN CMNT BRD",917647,022-012-004-BACKER BOARD,022-012-004,22-BUILDING MATERIALS,27684.0,0.0
FENCING,UNKNOWN,DIS 6'X8' CEDAR SHADOW BOX WITH CAP,1001195536,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
PRESSURE TREATED/DECKING,153690,5 IN. X 5 IN. VINYL ANAHEIM GREEN NE,1000347252,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,11.0,
LANDSCAPE,125933,12 IN. X 18 IN. X 12 IN. ADOBE PVC H,1001582890,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,0.0,
PLYWOOD,237650,1/2 IN. X 2 FT. MDF ROUND BOARD,1001713579,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,30.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X6-12FT #2 PRIME PT WEATHERSHIELD,168746,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2087126.0,1709.0
LANDSCAPE,132279,5 IN. X 5 IN. VINYL SOLAR LIGHT STAI,1000244276,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,151.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-16FT #2 PT GC SYP,128619,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,197437.0,4571.0
FENCING,162517,PT MOULDED FENCE CAP KIT,1000345043,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,,0.0
FENCING,UNKNOWN,2X4-12FT RGH GRN WESTERN RED CEDAR,394611,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,203.0,107.0
PRESSURE TREATED/DECKING,189295,CONTEMPORARY POST TOP FINIAL (6-PACK,1000347966,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,936.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,S/O_21-3-60_UNIVERSAL FOREST,1000013892,021-003-060-S/O DIMENSIONAL LUMBER,021-003-060,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-14FT STD PT GC WEATHERSHIELD,1001786889,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,12086.0,315.0
PLYWOOD,99483,1/2 4X8 OKOUME VIROLA PLYWOOD,786301,021-001-005-HARDWOOD,021-001-005,21-LUMBER,37905.0,854.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT T&G WEATHERSHIELD,358935,021-020-006-PT BOARDS,021-020-006,21-LUMBER,7279.0,0.0
LANDSCAPE,UNKNOWN,5 STP PT RWD-TONE SYP STAIR STRINGER,387830,021-007-006-SPECIALTY,021-007-006,21-LUMBER,33110.0,0.0
PLYWOOD,99484,3/4 4X8 OKOUME VIROLA PLYWOOD,786334,021-001-005-HARDWOOD,021-001-005,21-LUMBER,29929.0,638.0
FENCING,181973,6 FT. X 3-1/2 FT. LEWISTON ARCHED LA,1000344265,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1692.0,0.0
FENCING,UNKNOWN,DIS 2-HOLE CEDAR CORNER POST,1001240216,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,0.0
PRESSURE TREATED/DECKING,84187,5 IN. X 5 IN. COMPOSITE TIFFANY-STYL,1002146239,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,45.0,
BOARDS,327173,1 IN. X 4 IN. X 3.5 FT. RECLAIMED PA,1003063303,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1334.0,
PRESSURE TREATED/DECKING,107890,4 IN. X 4 IN. WRC TIFFANY BUTTERFLY,1000347954,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
LANDSCAPE,72003,TAUPE FLEUR-DE-LIS CENTERPIECE,1000243998,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,,
PRESSURE TREATED/DECKING,114661,6X6-8' #2 PT RED PT GC,1000044972,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,61589.0,1379.0
PRESSURE TREATED/DECKING,163040,1X6-16 APG WHRSHLD PLS CEDAR-TONE PT,1002406842,021-020-006-PT BOARDS,021-020-006,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16FT STD PT WEATHERSHIELD,128966,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1989456.3,18207.0
FENCING,UNKNOWN,DIS 6'X8' DURACOLOR PT DE PRIV 1X4,1001207396,021-008-018-EVENTS,021-008-018,21-LUMBER,10.0,0.0
FENCING,UNKNOWN,"6'X8' PT PINE 6"" DOG EAR FENCE PANEL",897671,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,1162133.0,13358.0
SIDING,UNKNOWN,3/4X8-12' KD CEDAR BEVEL SIDING,894532,021-002-005-SOLID WOOD,021-002-005,21-LUMBER,,
FENCING,UNKNOWN,4'X8' PT PINE FRENCH GOTHIC PANEL,782571,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,8034.0,22.0
LANDSCAPE,193104,6' RWD PRE-ASSEMBLED ALUM RAIL,1001350297,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1339.0,104.0
FENCING,UNKNOWN,"DIS 4""X4"" WHT VNL PYRAMID POST CAP",1001403257,021-008-018-EVENTS,021-008-018,21-LUMBER,15.0,0.0
FENCING,UNKNOWN,"3/4""X4""X6' BP GOTHIC PICKET",558168,021-008-010-WHITEWOOD PICKETS,021-008-010,21-LUMBER,902322.0,14553.0
LANDSCAPE,188175,6' PT CDR-TN CONTOUR LIGHTNING RAIL,1000340638,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-13.0,0.0
PRESSURE TREATED/DECKING,186756,4 IN. X 4 IN. WOOD COPPER HIGH TOP P,1000347542,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1557.0,0.0
BOARDS,345575,1 IN. X 6 IN. X 6 FT. TIMELESS PRIME,1004712912,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,520.0,
FENCING,UNKNOWN,6 X 6 COLOR-TREATED PINE HORIZONTAL,1003877394,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,0.0,
FENCING,240397,1 IN. X 6 IN. X 6 FT. WESTERN RED CE,1001753629,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,3924.0,
FENCING,306106,CHELSEA 3 FT. H X 8 FT. W WHITE VINY,1002794386,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,754.0,
BOARDS,253772,1 IN. X 6 IN. X 3 FT. BARN WOOD BRIT,1001763161,021-005-010-HARDWOOD,021-005-010,21-LUMBER,192.0,
PLYWOOD,237633,3/4 IN. X 1-1/2 FT. SANDE PLYWOOD RO,1001713570,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,42.0,
PRESSURE TREATED/DECKING,211696,PRESSURE-TREATED 2 IN. X 2 IN. X 42,1001253058,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,1479.0,
LANDSCAPE,125939,5 ADOBE HANDICAP ELBOW,1001585435,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,0.0,
PANELING,UNKNOWN,"1/8""X4'X8' FIRESIDE CHRY DECO PANEL",334273,030-027-002-WOOD PANELING,030-027-002,30-MILLWORK,,0.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WRLSS PLUG IN SMART DBELL KIT- WHITE,1001477889,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,4470.0,0.0
CONCRETE,UNKNOWN,"3/8""X3' #3 REBAR",783109,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,89073.0,8874.0
PRESSURE TREATED/DECKING,189296,GOTHIC POST TOP FINIAL (6-PACK),1000347935,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,5314.0,0.0
DIMENSIONAL LUMBER,179712,WORD TUSSLE GAME KIT,1001197393,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,20.0,0.0
FENCING,UNKNOWN,DIS 6'X8' PT PINE STATESMAN PRIVACY,1001250413,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FTPT WEATHERSHIELD,130804,021-020-006-PT BOARDS,021-020-006,21-LUMBER,187825.01,
LANDSCAPE,108005,"2X2-36"" RED PT BALUSTER",391770,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1089943.0,23198.0
BOARDS,418930,"1.5"" X 5.5"" X 144"" PFJ EG CEDAR TRIM",1005490466,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,524.0,157.0
FENCING,144734,PRO SERIES 6 FT. X 8 FT. VINYL LAFAY,1000342311,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,720.0,0.0
PRESSURE TREATED/DECKING,186747,8 IN. X 8 IN. COMPOSITE COPPER CAST,1000347306,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,488.0,0.0
PRESSURE TREATED/DECKING,146671,2X2-8FT #2 PRIME PT LOUVER BRACE,938417,021-020-006-PT BOARDS,021-020-006,21-LUMBER,3502.0,72.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-8FT #2 PT GC,256276,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,36174253.26999999,393748.0
LANDSCAPE,368914,8-STEP GROUND CONTACT PRESSURE TREAT,1004162198,021-007-006-SPECIALTY,021-007-006,21-LUMBER,10420.0,
BOARDS,334189,1 IN. X 6 IN. X 6 FT. DEEP SEA BLUE,1003364139,021-005-010-HARDWOOD,021-005-010,21-LUMBER,12.0,
FENCING,154068,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000344759,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,425468,7/16 IN. X 5.3 IN. X 6 FT. MOJAVE RI,1005621906,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,153.0,
FENCING,237828,4 IN. X 4 IN. X 5 FT. WESTERN RED CE,1001608334,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4884.0,
HOME & MOBILE ELECTRONIC,245833,WHT WIRELESS FRONT/BK PLUGIN DRCHIME,1000504717,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,129.0,
PATIO FURNITURE,372816,6' DELUXE WD PICNIC TABLE W/PT LEGS,1004313263,028-026-004-CLASSIC PATIO,028-026-004,28-SEASONAL/GARDEN,26189.0,40.0
LANDSCAPE,187814,6' RED PT PRE-ASSEMB ALUM RAIL,1000045788,021-007-006-SPECIALTY,021-007-006,21-LUMBER,20798.0,789.0
GYPSUM,152118,QUICK-SET LITE 90 MIN 18 LB BAG,338099,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,2333.0,0.0
LANDSCAPE,UNKNOWN,"6""X6"" VERONA PYRAMID POST CAP",1000340000,021-007-006-SPECIALTY,021-007-006,21-LUMBER,13542.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-10FT CEDAR PREMIUM RADIUS EDGE,167119,021-020-010-CEDAR,021-020-010,21-LUMBER,64487.0,5089.0
BOARDS,UNKNOWN,1 X 6 X 8 FT BARN WOOD GREY SHIPLAP,1001101224,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,864902.0,63796.0
SIDING,UNKNOWN,"8-1/4""X12' LAP CEMENT SIDING",416492,021-002-006-FIBER CEMENT,021-002-006,21-LUMBER,10662.0,665.0
LANDSCAPE,119251,32 IN. X 0.75 IN. BLACK ALUMINUM SQU,1000340019,021-007-006-SPECIALTY,021-007-006,21-LUMBER,799.0,0.0
FENCING,169099,5 IN. X 5 IN. X 5 FT. VINYL WEATHERE,1000099595,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,815.0,0.0
FENCING,115842,5X5-8FT WHITE VINYL FENCE POST,1000342286,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,695.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT #2PRIME PT CDR-TN WHRSHL GC,1001802072,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,682034.5,18348.0
FENCING,UNKNOWN,879-860 S/O UFP VINYL RANCH RAIL,879860,021-008-061-S/O VINYL & COMPOSITE FE,021-008-061,21-LUMBER,-2.0,7.0
PLYWOOD,288351,3/4 2X4 UV BIRCH PLYWOOD,1002559509,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,22752.0,5.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WHT WIRELESS FRONT/BK BATTOP DRCHIME,1000505122,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,62.0,0.0
LANDSCAPE,211702,PRESSURE-TREATED 4 IN. X 4 IN. CEDAR,1001253086,021-007-006-SPECIALTY,021-007-006,21-LUMBER,882.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X8-20FT KD SYP,648078,021-003-003-WIDE,021-003-003,21-LUMBER,5777.0,43.0
LANDSCAPE,297474,5-STP RED PT (2X12) STAIR STRNGR,1002634918,021-007-006-SPECIALTY,021-007-006,21-LUMBER,40139.0,1797.0
FENCING,153601,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345117,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,258803,PRO SERIES 4 FT. W X 6 FT. H WHITE V,1002768089,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,398.0,
LAWN ACCESSORIES,419566,28 IN. X 20 IN. THERMALLY MODIFIED C,1005761582,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,70.0,
FENCING,153803,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345092,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
PRESSURE TREATED/DECKING,153697,5 IN. X 5 IN. VINYL ANAHEIM WHITE CE,1000348037,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,17.0,
LANDSCAPE,UNKNOWN,4 STEP PT GC (2X12) STAIR STRINGER,1002341955,021-007-006-SPECIALTY,021-007-006,21-LUMBER,632752.0,19986.0
PLYWOOD,420631,"1/4X12"" WHITE MDF CIRCLE",1005584818,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,523.0,2037.0
PRESSURE TREATED/DECKING,229272,"16""X16""X16"" CRAB TRAP WOOD CRATE",229272,021-020-006-PT BOARDS,021-020-006,21-LUMBER,354.0,16.0
FENCING,107083,"5""X6-1/2' RED PT 3-HOLE LINE POST",1000023867,021-008-012-POST/RAIL,021-008-012,21-LUMBER,2244.0,142.0
LANDSCAPE,UNKNOWN,2X3-6FT PT MOLDED RAIL INSERT,1000340546,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1030.0,0.0
FENCING,141396,"5""X5""X8' PRO ROUTED CORNER POST",323876,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,19381.0,2929.0
FENCING,209356,1-1/2 IN. X 5-1/2 IN. X 8 FT. VINYL,1001248919,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5222.0,0.0
LANDSCAPE,UNKNOWN,"3/4"" 4X8 SQUARE PT SPF LATTICE",1000008110,021-007-002-LATTICE,021-007-002,21-LUMBER,25407.0,2205.0
FENCING,144757,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000341930,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,204.0,0.0
FENCING,UNKNOWN,4X4-7FT PT PINE 3-HOLE PT CRNR POST,862944,021-008-012-POST/RAIL,021-008-012,21-LUMBER,21573.0,1233.0
LANDSCAPE,236820,SECONDARY HANDRAIL BLACK BRACKET,1001687566,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,13140.0,4504.0
LANDSCAPE,236820,SECONDARY HANDRAIL BLACK BRACKET,1001643086,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,1.0,
FENCING,153789,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345212,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
LAWN ACCESSORIES,357271,16 IN. X 25 IN. CEDAR WEDGE GARDEN P,1004244956,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,581.0,
BOARDS,313132,1 IN. X 6 IN. X 6 FT. BARN WOOD GRAY,1003458242,021-005-010-HARDWOOD,021-005-010,21-LUMBER,428.0,
ENGINEERED WOOD PRODUCTS,UNKNOWN,UFP_S/O_22-17-60_EWP,1001230241,021-017-060-S/O ENGINEERED WOOD PROD,021-017-060,21-LUMBER,479.0,
LAWN ACCESSORIES,418750,72 IN. WOOD DIAMOND LATTICE TRELLIS,1005481498,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,791.0,
BOARDS,345602,TIMELESS NICKEL  1 IN.X 6 IN. X 4 FT,1004712918,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,115.0,
FENCING,245315,"5""X5""X9 ROUTED PRO END POST",1001676868,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,32026.0,1720.0
LANDSCAPE,70570,3/4 IN. X 26 IN. BLACK ALUMINUM ROUN,1000340021,021-007-006-SPECIALTY,021-007-006,21-LUMBER,20131.0,0.0
PLYWOOD,UNKNOWN,S/O_21-1-60_PLYWOOD_PINNACLE,194505,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,,
LANDSCAPE,UNKNOWN,8FT VERANDA REDWOOD LATTICE CAP,716686,021-007-002-LATTICE,021-007-002,21-LUMBER,74866.0,5153.0
PRESSURE TREATED/DECKING,163033,6X6-16FT #2 PT CDR-TONE GC,1000052781,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,2085.0,107.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT #2PRIME PT GC WEATHERSHIELD,1001753827,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,8919692.59,173100.0
LANDSCAPE,UNKNOWN,3 STEP PT STAIR STRINGER,1000291578,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5286.0,0.0
FENCING,154072,PRO SERIES 6 FT. X 5 FT. SINGLE WALK,1000345294,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,0.0
BOARDS,UNKNOWN,"10"" WHITE SLATWALL HOOK",410368,021-005-020-SPECIALTY,021-005-020,21-LUMBER,7375.0,603.0
FENCING,UNKNOWN,"70""X67-3/4"" WHT VNYL LATTICE TOP PNL",533611,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2329.0,3.0
FENCING,201568,3.5 FT. X 6 FT. CEDAR FENCE GATE WIT,1001276254,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,43.0,0.0
LANDSCAPE,328813,"1/2"" 4X8 SQ RED PT LATTICE",1003227297,021-007-002-LATTICE,021-007-002,21-LUMBER,5924.0,921.0
LANDSCAPE,294961,HIDDEN FASTENER DECK BOARD CLIP (90-,1002582920,021-007-006-SPECIALTY,021-007-006,21-LUMBER,27.0,
PRESSURE TREATED/DECKING,253927,1X6-16FT #2 PT WEATHERSHIELD GC1X6-1,1001790418,021-020-006-PT BOARDS,021-020-006,21-LUMBER,322.0,0.0
FENCING,UNKNOWN,"1/2""X4""X6' PT PINE ECON DE PCKT",363259,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,6862387.44,129575.0
LANDSCAPE,UNKNOWN,2X3-8FT PT INSERT RAIL,440878,021-007-006-SPECIALTY,021-007-006,21-LUMBER,104.0,
PLYWOOD,UNKNOWN,3/16 2X3 BLACK CHALK BOARD,1000019363,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,819.0,0.0
FENCING,169114,5 IN. X 5 IN. X 7 FT. VINYL WEATHERE,1000099668,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,208.0,0.0
BOARDS,UNKNOWN,2X8-20FT SPF S1S2E PRIMED WHITEWOOD,233985,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,56.0,1.0
PRESSURE TREATED/DECKING,UNKNOWN,"23/32"" 4X8 PT RTD SHEATHING PLY",261688,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,548627.5,989.0
PRESSURE TREATED/DECKING,146671,2X2-8FT #2 PRIME PT LOUVER BRACE,1000348045,021-020-006-PT BOARDS,021-020-006,21-LUMBER,1439.0,0.0
LANDSCAPE,UNKNOWN,PT BALL CAP FINIAL,429323,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1493.0,182.0
FENCING,127183,"6'X8' PT PINE 4""DE PANEL 2X4 BACKER",530417,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,36986.0,538.0
PRESSURE TREATED/DECKING,137173,2X8-12FT #1 RED PT GC,1001802292,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,356327.0,6212.0
PRESSURE TREATED/DECKING,107216,4X4-10FT PT #2 RED PT GC,488740,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,88318.0,1783.0
PLYWOOD,UNKNOWN,19/32 4X8 RTD PLYWOOD,166081,021-001-002-SHEATHING,021-001-002,21-LUMBER,678.0,
DIMENSIONAL LUMBER,UNKNOWN,2X6-8FT #2 KD SYP,689181,021-003-002-NARROW,021-003-002,21-LUMBER,55808.0,1810.0
FENCING,128012,6 FT. X 6 FT. LEWISTON ARCHED LATTIC,1000344624,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1977.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-12FT PT WEATHERSHIELD,261599,021-020-006-PT BOARDS,021-020-006,21-LUMBER,146.0,
FENCING,UNKNOWN,DIS 6'X8' CEDAR SHADOWBOX PNL,1001088115,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
DIMENSIONAL LUMBER,1564,2X10-10FT #1 KD SYP,317953,021-003-003-WIDE,021-003-003,21-LUMBER,1.0,
FENCING,UNKNOWN,DIS WHT VNYL RANCH RAIL CRNR POST,1001088125,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
HARDSCAPES,204939,31.5 IN. X 23.5 IN. X 1.5 IN. FIBERL,1001687427,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,184.0,
BOARDS,438058,1 IN. X 3 IN. X 2 FT. SPF PREMIUM SA,1005911649,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,13.0,
BOARDS,334170,1 IN. X 6 IN. X 6 FT. ASH GRAY CHARR,1003363585,021-005-010-HARDWOOD,021-005-010,21-LUMBER,558.0,
FENCING,UNKNOWN,PT CEDAR TONE FENCE DIAMOND KIT,1000007072,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,21.0,0.0
PRESSURE TREATED/DECKING,150749,4X6-10FT #2 RED PT GC,1000005813,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,10954.0,383.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-16FT #2 PT GC_CS,601020,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,4521.0,84.0
FENCING,UNKNOWN,BARRETTE 2019 VF DP 14,552991,021-008-018-EVENTS,021-008-018,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,1X6-8FT PT WEATHERSHIELD,155400,021-020-006-PT BOARDS,021-020-006,21-LUMBER,2200625.0,22947.0
BOARDS,120114,1X8-12FT T&G POND PINE BOARD,1001023776,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,17705.0,564.0
DIMENSIONAL LUMBER,271736,2X4-3FT PRE-CUT LUMBER,1002185329,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,1816917.0,116471.0
FENCING,UNKNOWN,3X6 PT CEDAR TONE MOULDED FENCE KIT,1000007015,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,37.0,0.0
LANDSCAPE,UNKNOWN,4X4-6FT CEDAR MAILBOX POST,497649,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,66145.0,2628.0
FENCING,144732,PRO SERIES 6 FT. X 8 FT. WOODBRIDGE,1000342022,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,187.0,0.0
PLYWOOD,420506,"1/4""X12""X12"" BIRCH PLYWOOD",1005584460,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,1301.0,1855.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-16 #2 PRIME OR BTR PT,358159,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,59942.0,0.0
LANDSCAPE,UNKNOWN,"2X2-48"" PT BEVEL 1 END BALUSTER",430678,021-007-006-SPECIALTY,021-007-006,21-LUMBER,66807.0,946.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12FT #1 PT,219417,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,33029.0,
BOARDS,401547,"1"" X 4"" X 8' RUSTIC BEECH BOARD",1005198165,021-005-010-HARDWOOD,021-005-010,21-LUMBER,626.51,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-16FT #2 PRIME PT CEDAR-TONE GC,1001802034,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,182065.0,8252.0
PLYWOOD,99482,3/8 4X8 OKOUME VIROLA PLYWOOD,454524,021-001-005-HARDWOOD,021-001-005,21-LUMBER,29240.0,778.0
FENCING,144752,PRO SERIES 6 FT. X 5 IN. X 5 IN. VIN,1000342182,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1290.0,0.0
GYPSUM,214171,"1/2"" 4'X8' LIGHT REY GYPSUM WALLBOAR",1000048185,022-012-002-BOARD,022-012-002,22-BUILDING MATERIALS,352953.3,364.0
BOARDS,251198,1 X 6 X 6 FT BARN WOOD GREY SHIPLAP,1004088568,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,5646.0,1980.0
LANDSCAPE,UNKNOWN,VERANDA CEDAR LATTICE CAP,351359,021-007-002-LATTICE,021-007-002,21-LUMBER,138678.0,11490.0
PLYWOOD,438046,1/4 IN. X 1 FT. X 1 FT. BIRCH PLYWOO,1005911510,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,59.0,
FENCING,153628,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344946,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,UNKNOWN,DIS 6'X8' DOVER PRIVACY PANEL,1001651835,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
FASTENERS,UNKNOWN,"S/O DLVD DECKMATE SCRW, RED, 3""-5LB",1000023261,025-003-060-S/O FASTENERS,025-003-060,25-HARDWARE,1.0,
FENCING,UNKNOWN,835-795 S/O PROMO VERANDA FENCING,835795,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,
FENCING,144766,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342090,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,21.0,
