C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
PRESSURE TREATED/DECKING,274324,2X4-4FT PREM SYP GC PT WSHLD,1002275150,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1082311.0,87820.0
FENCING,126848,"6'X8' WHITEWD 4"" DE PANEL 2X4 BACKER",530507,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,45407.0,414.0
BOARDS,418930,"1.5"" X 5.5"" X 96"" PFJ EG CEDAR TRIM",1005490460,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,320.0,101.0
PRESSURE TREATED/DECKING,137175,2X12-10FT #1 RED PT GC,1001802375,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,7476.0,267.0
PRESSURE TREATED/DECKING,363329,1-5/32X6-12FT #1 THICK DECK PT WSHLD,1004153318,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,136144.0,4495.0
BOARDS,UNKNOWN,"3/4""X4'X8' WHT SLATWALL",853869,021-005-019-MELAMINE,021-005-019,21-LUMBER,10661.0,334.0
PLYWOOD,UNKNOWN,1/2 2X8 PLYWOOD,787944,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,9049.0,
FENCING,UNKNOWN,"4""X4"" COPPER STYLEPOINT POST CAP",565266,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
FENCING,UNKNOWN,"68-3/8""X68"" WINDHAM WICKER PANEL",100617,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1387.0,0.0
FENCING,144759,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000341981,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,202.0,0.0
LANDSCAPE,UNKNOWN,"48"" WOOD LATH - 50 PC BUNDLE",555983,021-007-002-LATTICE,021-007-002,21-LUMBER,360558.82000000007,12048.44
FENCING,UNKNOWN,"5""X5"" VERANDA WHT VNL GOTH POST TOP",301587,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,113463.0,14810.0
BOARDS,UNKNOWN,7/8X12-8FT KD CEDAR BOARD,506148,021-005-005-CEDAR,021-005-005,21-LUMBER,1347.0,0.0
LAWN ACCESSORIES,UNKNOWN,8' TREATED TREE STAKES,824232,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,51897.0,0.0
BOARDS,43716,1X6-12FT T&G POND PINE BOARD,1001023774,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,28493.0,784.0
LANDSCAPE,UNKNOWN,2X2-48IN PT CEDAR-TONE B1E BALUSTER,1000004858,021-007-006-SPECIALTY,021-007-006,21-LUMBER,273697.0,11473.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12FT #2 PT,255781,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,227725.0,0.0
PNEUMATIC FASTENERS,123716,"2-3/8""X.148 10D GRN PLYWOOD NAILS 2M",977833,025-012-008-FRAMING NAILS,025-012-008,25-HARDWARE,958.0,0.0
PANELING,UNKNOWN,"1/8"" LITE BIRCH",336484,030-027-002-WOOD PANELING,030-027-002,30-MILLWORK,323.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-8FT PT WEATHERSHIELD,163613,021-020-006-PT BOARDS,021-020-006,21-LUMBER,798201.0,11742.0
GYPSUM,UNKNOWN,"5/8""X4'X8' FIRECODE TYPE X DRYWALL",419109,022-012-002-BOARD,022-012-002,22-BUILDING MATERIALS,117879.0,2580.0
FENCING,UNKNOWN,DISP 6'X8' TRTD HALFMOON PNL 1X6,1001088135,021-008-018-EVENTS,021-008-018,21-LUMBER,26.0,0.0
BOARDS,345624,1 IN. X 4 IN. X 8 FT. TIMELESS CAVAL,1003912169,021-005-010-HARDWOOD,021-005-010,21-LUMBER,139.0,
BOARDS,UNKNOWN,UFP_S/O_21-10-60_MELAMINE,1000247228,021-005-063-S/O MELAMINE,021-005-063,21-LUMBER,141.0,
LANDSCAPE,125911,3 IN. TAN OFFSET ALUMINUM HANDRAIL B,1001585436,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,42.0,
LAWN ACCESSORIES,406379,42 IN. CEDAR GRID POT TRELLIS,1005184408,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,69.0,
FENCING,306116,SOMERSET 6 FT. H X 6 FT. W TAN PRIVA,1002796589,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,151.0,
LANDSCAPE,111910,0.2 IN. X 4 FT. X 8 FT. DRIFTWOOD GR,1000340074,021-007-002-LATTICE,021-007-002,21-LUMBER,1576.0,
LANDSCAPE,UNKNOWN,4X8 VERANDA FOREST GREEN LATTICE,1000340031,021-007-002-LATTICE,021-007-002,21-LUMBER,2021.0,
BOARDS,334177,1 IN. X 6 IN. X 4 FT. ASH GRAY CHARR,1003364073,021-005-010-HARDWOOD,021-005-010,21-LUMBER,23.0,
FENCING,240149,6'X6' OVERLAND KITTED PANEL,1001617140,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1886.0,
FENCING,424117,7/16 IN. X 5.3 IN. X 6 FT. PRIMED DO,1005621896,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,129.0,
PLYWOOD,225475,SANDE PLYWOOD (COMMON: 3/4 IN. X 2 F,1001385763,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,112.0,
HARDSCAPES,204950,31 IN. X 27 IN. X 16.5 IN. FIBERLITE,1001687432,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,67.0,
FENCING,UNKNOWN,WESTERN RED CEDAR FRENCH GOTHIC FENC,1001669446,021-008-012-POST/RAIL,021-008-012,21-LUMBER,101.0,
BOARDS,418926,".75"" X 3.5"" X 192"" PFJ EG CEDAR TRIM",1005490298,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,4876.0,1162.0
PRESSURE TREATED/DECKING,UNKNOWN,270-415 S/O UNIVERSAL FOREST PRODS,270415,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,574.0,100.0
BOARDS,UNKNOWN,1X6-10FT PREM SHIPLAP BOARD,905151,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,3966.0,
PRESSURE TREATED/DECKING,147711,BLACK RAIL CONNECTOR,1000347891,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,4268.0,0.0
LANDSCAPE,211692,5-STEP PRESSURE-TREATED CEDAR-TONE P,1001252470,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1899.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 4X4-12FT #2 PT RWD-TNE GC,1000019466,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,11.0,0.0
LANDSCAPE,UNKNOWN,ADA WHITE HANDRAIL BRACKET,635616,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3196.0,10.0
BOARDS,390020,1 X 8 TROP HW KD R/L,1004742809,021-005-010-HARDWOOD,021-005-010,21-LUMBER,3739.2300000000005,356.5
FENCING,UNKNOWN,DIS 6'X8' PT PINE CAPPED STOCKADE PN,1001693375,021-008-018-EVENTS,021-008-018,21-LUMBER,53.0,0.0
LANDSCAPE,UNKNOWN,5-STEP PT CEDAR-TONE STAIR STRINGER,1000004850,021-007-006-SPECIALTY,021-007-006,21-LUMBER,25824.0,0.0
FENCING,UNKNOWN,"DIS 5""X5""X84"" VNYL RANCH 3-RAIL CRNR",1001303434,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #2 PRIME PT CEDAR-TONE GC,1001802033,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,302380.0,7939.0
INSULATION,UNKNOWN,ENERFLEX S.O. STORE DIRECT,525619,022-004-060-S/O INSULATION,022-004-060,22-BUILDING MATERIALS,19.0,1.0
LANDSCAPE,UNKNOWN,"2X2-48"" GRADE STAKES 25PC BUNDLE",102424,021-007-004-STAKES,021-007-004,21-LUMBER,3405.0,185.0
PRESSURE TREATED/DECKING,253906,2X4-16FT #1 RED PT GC WEATHERSHLD,1001802237,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,306960.0,9405.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-8FT PREM PT GC WEATHERSHIELD,1001754831,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,8577479.52,103970.0
PRESSURE TREATED/DECKING,189297,TRADITIONAL POST TOP FINIAL (6-PACK),1000347418,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,599.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-8FT #2PRIME PT GC,1001753990,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,4345003.0,66234.0
FENCING,UNKNOWN,"4""X4"" VERANDA WHT VNL GOTH POST TOP",295639,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,133046.0,11177.0
FENCING,373342,5/8X6X6 DE REDWOOD STAINED WRC PCKT,1004359937,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,-8.0,61.0
BOARDS,432400,1X6-8' TIMELESS WHITE SHLAP 2 PACK,1005945472,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,1336.0,8370.0
PRESSURE TREATED/DECKING,66017,ALUMINUM BALUSTER CONNECTOR (30-PIEC,1000633628,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,806.0,0.0
LANDSCAPE,188904,4 IN. X 4 IN. CEDAR TIFFANY SUNFLOWE,1001308781,021-007-006-SPECIALTY,021-007-006,21-LUMBER,624.0,0.0
HOME & MOBILE ELECTRONIC,216597,WIRED DOOR BELL TRANSFORMER,1001406879,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,272156.0,0.0
METAL PRODUCTS,UNKNOWN,S/O UNIVERSAL FOREST - 247-957,247957,022-014-060-S/O METAL PRODUCTS,022-014-060,22-BUILDING MATERIALS,0.0,
BOARDS,285849,1 IN. X 4 IN. X 4 FT. BARN WOOD CHAR,1002433244,021-005-010-HARDWOOD,021-005-010,21-LUMBER,124.0,
FENCING,153660,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345104,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
BOARDS,334165,1 IN. X 6 IN. X 4 FT. SUNRISE YELLOW,1003363565,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1.0,
FENCING,209359,5 IN. X 5 IN. X 7 FT. VINYL TAN RANC,1001248928,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,29.0,
BOARDS,326256,1 IN. X 8 IN. X 4 FT. BARN WOOD GRAY,1003521507,021-005-010-HARDWOOD,021-005-010,21-LUMBER,112.0,
FASTENERS,UNKNOWN,"S/O DLVD 2-1/2""CMP.DCKSCW-BR-25LB BU",1000023213,025-003-060-S/O FASTENERS,025-003-060,25-HARDWARE,1.0,
BOARDS,264847,1 IN. X 6 IN. X 6 FT. PREMIUM PRIMED,1002085676,021-005-010-HARDWOOD,021-005-010,21-LUMBER,544.0,
LANDSCAPE,117618,4 IN. X 4 IN. TIFFANY-STYLE PINE PYR,1001862565,021-007-006-SPECIALTY,021-007-006,21-LUMBER,27.0,
PRESSURE TREATED/DECKING,142119,1.12 IN. X 1.12 IN. X 2.12 IN. WHITE,1001968515,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,2.0,
BOARDS,190378,"5/8"" 4'X8' PVC WHITE PANEL",1000045288,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,23197.0,405.0
LANDSCAPE,236610,SECONDARY HANDRAIL BLACK EXT SWIVEL,1001687561,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,2168.0,2303.0
FENCING,UNKNOWN,2-HOLE WESTERN RED CEDAR END POST,254916,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4429.0,1.0
FENCING,UNKNOWN,6'X8' CEDAR STOCKADE MOULDED PANEL,1000967431,021-008-009-WRC PANELS,021-008-009,21-LUMBER,7257.0,119.0
DIMENSIONAL LUMBER,UNKNOWN,194-004 S/O UNIVERSAL-DIMENSIONAL,194004,021-003-060-S/O DIMENSIONAL LUMBER,021-003-060,21-LUMBER,2.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #2 PRIME OR BTR PT CDR-TN,1001696758,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,7636.0,0.0
FENCING,UNKNOWN,PT MOULDED FENCE DIAMOND KIT,1000007074,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,,0.0
PNEUMATIC FASTENERS,123714,"2-1/2""X.131 8D BLUE COMMON NAILS 2M",977899,025-012-008-FRAMING NAILS,025-012-008,25-HARDWARE,718.0,0.0
BOARDS,UNKNOWN,1X2-8FT COMMON BOARD,914584,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,7384663.36,273249.0
FENCING,141568,6'X8' DOVER PRIVACY PANEL,249148,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,172284.0,11174.0
LANDSCAPE,72000,32-1/4 IN. BLACK ALUMINUM ARCH BALUS,1000339924,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6172.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,8FT USED RR TIE,368253,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1244144.0,18513.0
DIMENSIONAL LUMBER,UNKNOWN,2X12-12FT #2 PRIME KD SYP,749869,021-003-003-WIDE,021-003-003,21-LUMBER,5320.0,280.0
LANDSCAPE,236606,SEC HANDRAIL BLACK P-LOOP RETURN,1001687556,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,1380.0,1929.0
BOARDS,212531,"5/8"" 2'X4' PVC SHEET WHITE",1001598426,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,20746.0,715.0
FENCING,181974,3-1/2 FT. X 6 FT. WINDHAM WALK THROU,1000344233,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4370.0,0.0
LANDSCAPE,UNKNOWN,3 STP PT RWD-TONE SYP STAIR STRINGER,386559,021-007-006-SPECIALTY,021-007-006,21-LUMBER,59557.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X8-10FT #2 PRIME KD SYP,689246,021-003-003-WIDE,021-003-003,21-LUMBER,24875.0,1220.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #2PRIME PT GC WEATHERSHIELD,1001753935,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5783065.51,112163.0
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT #2 PT GC WEATHERSHIELD,1001801607,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,131883.0,
FENCING,424120,7/16 IN. X 5.3 IN. X 6 FT. PORTLAND,1005621900,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,108.0,
PLYWOOD,438052,1/2 IN. X 2 FT. X 4 FT. WHITE PRIMED,1005908201,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,7.0,
FENCING,128013,5.7 FT. X 5.6 FT. PALATINE SHADOWBOX,1000344756,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,770.0,
PRESSURE TREATED/DECKING,237300,6 FT. REDWOOD RAIL STAIR KIT WITH BL,1001711179,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1380.0,
HARDSCAPES,204935,32 IN. X 23 IN. X 4.5 IN. FIBERLITE,1001687424,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,228.0,
DIMENSIONAL LUMBER,179703,TIC TAC TOE GAME KIT,1001197395,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,30.0,
LANDSCAPE,UNKNOWN,UFP_S/O_21-7-60_LANDSCAPE,1001349024,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,12693.0,
FENCING,245386,2 IN. X 4 IN. X 6 FT. WESTERN RED CE,1001753859,021-008-012-POST/RAIL,021-008-012,21-LUMBER,3000.0,
BOARDS,345574,1 IN. X 6 IN. X 4 FT. TIMELESS PRIME,1004712911,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,248.0,
FENCING,438816,19/32 IN. X 5.3 IN. X 6 FT. CAROLINA,1005931113,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,39.0,
BOARDS,334182,1 IN. X 6 IN. X 4 FT. DEEP SEA BLUE,1003364080,021-005-010-HARDWOOD,021-005-010,21-LUMBER,5.0,
FENCING,UNKNOWN,DIS 4'X6' VINYL WOODBRIDGE PANEL,1001673676,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,7.0
CONCRETE,UNKNOWN,"3/8""X10' #3 REBAR",962937,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,410192.0,16883.0
PRESSURE TREATED/DECKING,114661,6X6-12' #2 PT RED PT GC,1000044970,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,56976.03,823.0
FENCING,163119,"4X4-64"" PT CDR-TN 2H END POST",1002457088,021-008-012-POST/RAIL,021-008-012,21-LUMBER,1707.0,57.0
DIMENSIONAL LUMBER,151685,OFFICIAL ACA SIZED YELLOW GOLD CORN-,1000337433,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,142.0,0.0
PRESSURE TREATED/DECKING,149818,8FT #2 USED RR TIE,862319,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,87162.0,1390.0
LANDSCAPE,398228,"1-5/8""X50' JOIST TAPE",1005011955,021-007-006-SPECIALTY,021-007-006,21-LUMBER,112397.0,45962.0
LANDSCAPE,UNKNOWN,4X8 VERANDA WHITE SQUARE LATTICE,351460,021-007-002-LATTICE,021-007-002,21-LUMBER,22808.0,1084.0
LANDSCAPE,UNKNOWN,SO DLVD RDWD RAILING CONNECTOR 2PK,1000021501,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,,3.0
PRESSURE TREATED/DECKING,UNKNOWN,"15/32"" 4X8 PT RTD SHEATHING PLY",264327,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,473461.0,1309.0
FENCING,125563,WHITE STAINLESS STEEL RESIDENTIAL PA,1000342555,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,171.0,0.0
SIDING,UNKNOWN,UNIVERSAL_S/O_21-2-60_SIDING,1000034643,021-002-060-S/O SIDING,021-002-060,21-LUMBER,196047.0,1001.0
PRESSURE TREATED/DECKING,137174,2X10-8FT #1 RED PT GC,1001802316,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,110490.03,1752.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-8FT #1 PT,255523,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,116133.0,
FENCING,425469,7/16 IN. X 5.3 IN. X 6 FT. CAROLINA,1005621908,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,102.0,
LANDSCAPE,137989,0.75 IN. X 2 IN. X 8 FT. BRAZILIAN W,1000340026,021-007-002-LATTICE,021-007-002,21-LUMBER,4880.0,
DIMENSIONAL LUMBER,1564-8,2X10-8FT #1 KD SYP,524469,021-003-003-WIDE,021-003-003,21-LUMBER,,
BOARDS,345584,TIMELESS NICKEL  1 IN.X 6 IN. X 4 FT,1004712915,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,50.0,
FENCING,371872,1/2 IN. X 4 IN. X 6 FT. SPF STOCKADE,1004405279,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,57.0,
LANDSCAPE,UNKNOWN,8FT VERANDA FOREST GREEN LATTICE CAP,1000339875,021-007-002-LATTICE,021-007-002,21-LUMBER,1640.0,
DIMENSIONAL LUMBER,284527,TAKE-AND-PLAY CORNHOLE TOSS GAME SET,1002549219,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,1.0,
FENCING,153798,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344832,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,27.0,
LAWN ACCESSORIES,268313,24 IN X 24 IN DARK BROWN RUSTIC RAIS,1002428799,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,58.0,
LANDSCAPE,172977,6' PT STAIR RAIL KIT W/ALUM BALUSTER,1000043070,021-007-006-SPECIALTY,021-007-006,21-LUMBER,52311.0,3550.0
PRESSURE TREATED/DECKING,163171,4X6-10FT #2 PT CEDAR-TONE GC_CS,1000006310,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,19713.0,911.0
FENCING,128014,PRO SERIES 6 FT. X 8 FT. WOODBRIDGE,1000341802,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,383.0,0.0
FENCING,201566,3.5 FT. X 6 FT. CEDAR FENCE GATE WIT,1001276249,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,100.0,0.0
FENCING,UNKNOWN,"4""X6 1/2' PT PINE AG FENCE POST",214840,021-008-012-POST/RAIL,021-008-012,21-LUMBER,75476.0,398.0
PRESSURE TREATED/DECKING,153703,5 IN. X 5 IN. VINYL ANAHEIM ADOBE FR,1000348046,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,3.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,4X10-20FT #1 PRIME DOUG,139773,021-003-004-TIMBERS,021-003-004,21-LUMBER,,
PLYWOOD,UNKNOWN,3/4 2X4 BIRCH PLYWOOD,958751,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,618193.0,16872.0
FENCING,UNKNOWN,"5/8""X6""X8' #2 WR CEDAR DE PICKET",991886,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,41341.0,1119.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-10FT STD PT WEATHERSHIELD,128692,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1901954.3,13544.0
FENCING,UNKNOWN,"5/8""X5-1/2""X5' #2 CEDAR DE PICKET",290939,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,17862.0,390.0
LAWN ACCESSORIES,352776,"80"" LADDER TRELLIS",1003933837,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,7577.0,1563.0
LAWN ACCESSORIES,156444,28 IN. L X 19 IN. W X 20 IN. H JUMBO,1000570705,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,9.0,0.0
PLYWOOD,214101,1/4 2X4 OKOUME VIROLA PLYWOOD,214101,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,62475.0,733.0
OUTDOOR RECREATION,151680,OFFICIAL ACA SIZED BLACK CORN-FILLED,1001213941,021-018-002-KITS,021-018-002,21-LUMBER,134.0,0.0
FENCING,153665,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345287,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,0.0
LAWN ACCESSORIES,309164,"36"" BARRELL TRELLIS",1002806937,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,57182.0,3234.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16FT CEDAR PREM RADIUS EDGE,731934,021-020-010-CEDAR,021-020-010,21-LUMBER,58469.0,5405.0
FENCING,118677,PRO SERIES 6 FT. X 4 FT. WOODBRIDGE,1000099425,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,189.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X12-10FT PT WEATHERSHIELD,534829,021-020-006-PT BOARDS,021-020-006,21-LUMBER,2254.0,
BOARDS,283978,1 IN. X 6 IN. X 8 FT. SQUARE EDGE PI,1002342426,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1708.0,
FENCING,153597,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344263,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,15.0,
PLYWOOD,438072,12 IN. FRENCH CLEAT RAILS (2-PACK),1005911651,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,230.0,
LANDSCAPE,95882,32 IN. BRONZE SQUARE BLAUSTER STAIR,1000340082,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,,
HOME & MOBILE ELECTRONIC,216604,WRLSS WHITE PLUG-IN DOORBELLKIT-2 PB,1001369788,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,172.0,
FENCING,320894,2 FT. X 6 FT. GRAY CEDAR FENCE PANEL,1002991986,021-008-009-WRC PANELS,021-008-009,21-LUMBER,1029.0,
LANDSCAPE,463998,"1X3-24"" GRADE STAKES 12PC BUNDLE",463998,021-007-004-STAKES,021-007-004,21-LUMBER,836635.09,12899.0
PRESSURE TREATED/DECKING,314619,1X4-4 APP GRD PINE AG PT WSHLD,1002855788,021-020-006-PT BOARDS,021-020-006,21-LUMBER,153417.0,21044.0
FENCING,153151,4 FT. X 8 FT. VINYL GLENDALE ARCHED,1000344668,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,526.0,0.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WIRED DOORBELL CONTRACTOR KIT,1001406918,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,344321.0,0.0
LANDSCAPE,UNKNOWN,"48"" PREM BALL TOP DECK POST",620316,021-007-006-SPECIALTY,021-007-006,21-LUMBER,317.0,
PRESSURE TREATED/DECKING,UNKNOWN,4X4-7FT #2 PT GC,132516,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,645839.0,6070.0
LAWN ACCESSORIES,352779,"72"" DIAMOND LATTICE TRELLIS",1003933835,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,14038.0,1918.0
LANDSCAPE,108120,"4""X4"" HAMPTON CEDAR FLAT POST CAP",482167,021-007-006-SPECIALTY,021-007-006,21-LUMBER,141530.0,4454.0
LAWN ACCESSORIES,158231,17 IN. L X 10.5 IN. W X 8 IN. H SMAL,1000574388,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,33.0,0.0
FENCING,144064,"4""X4"" COPPER STYLEPOINT POST CAP",1000109878,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,441.0,0.0
FENCING,118676,"4""X4""-74"" LAFAYETTE ROUTED END POST",327271,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,-4.0,
PLYWOOD,UNKNOWN,9.0MM 2X4 CORK BOARD,1001370669,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,58268.0,0.0
LANDSCAPE,UNKNOWN,"4""X4"" VERONA BLACK POST CAP",256472,021-007-006-SPECIALTY,021-007-006,21-LUMBER,110244.0,12930.0
LANDSCAPE,UNKNOWN,"2X2-36"" PT SQUARE END BALUSTER",430792,021-007-006-SPECIALTY,021-007-006,21-LUMBER,30277850.450000003,560672.0
PRESSURE TREATED/DECKING,UNKNOWN,"1/2""X6""X16FT PT LAP SIDING",481277,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,8394.0,425.0
FENCING,UNKNOWN,DIS 6'X8' PT SUNBURST PRIV PNL 1X6,1001240195,021-008-018-EVENTS,021-008-018,21-LUMBER,28.0,0.0
CONCRETE,UNKNOWN,"1/2""X10' #4 REBAR",427969,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,223009.0,11618.0
