C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1002341955,0073,933.0,19420.000000000004
219743,0073,500.0,8162.010000000048
1001283615,0073,344.0,2114.0699999999943
432794,0073,793.0,14258.08
1002806939,0073,424.0,6472.079999999953
1002341934,0073,763.0,12532.599999999953
1001753998,0073,2516.0,45645.259999999995
1002185326,0073,4197.0,6214.03999999999
1001754829,0073,2080.0,29449.849999999973
1002275171,0073,1990.0,6198.070000000017
1001283617,0073,107.0,888.2699999999994
1001753877,0073,11295.0,104035.0200000002
1001786863,0073,1452.0,19170.640000000007
128619,0073,416.0,16843.799999999985
155713,0073,1481.0,13791.829999999907
1005447571,0073,488.0,8300.11000000001
1001754825,0073,2466.0,23438.08000000002
1001754821,0073,10384.0,72495.76999999986
300888,0073,1712.0,12411.939999999928
258132,0073,2996.0,59115.460000000094
1005427985,0073,527.0,3329.320000000005
1002955260,0073,2566.0,166554.4699999993
1002806937,0073,255.0,2585.8900000000062
1002275158,0073,908.0,4713.939999999999
1005011955,0073,81.0,1413.6699999999998
300969,0073,1132.0,21520.420000000187
1001786884,0073,177.0,5202.149999999999
430400,0073,8178.0,11692.539999999985
958751,0073,291.0,8114.300000000014
440659,0073,8251.0,11231.699999999979
1005447639,0073,270.0,5110.33999999999
1001753990,0073,2483.0,30177.659999999945
461487,0073,979.0,4968.620000000025
1001786869,0073,219.0,6128.080000000001
1002185329,0073,2285.0,5125.770000000006
460788,0073,18.0,4.47
1002806941,0073,56.0,1987.21
460219,0073,2931.0,10393.150000000032
1000013893,0073,397.0,3691.55
264784,0073,462.0,14305.420000000002
1001753748,0073,10873.0,85819.0900000001
461653,0073,18.0,7.38
354221,0073,1471.0,12057.869999999959
1001786870,0073,345.0,13388.329999999993
1001311054,0073,2351.0,2234.160000000005
1000032455,0073,276.0,10133.11
926009,0073,163.0,1736.7999999999975
300950,0073,1229.0,11896.71999999997
1001753869,0073,3617.0,48165.66000000005
351636,0073,431.0,6351.609999999999
1001283607,0073,521.0,2121.1600000000058
958719,0073,520.0,6785.590000000015
300918,0073,831.0,17887.320000000025
300810,0073,1167.0,6497.220000000034
466257,0073,57.0,49.400000000000006
1002185331,0073,2356.0,7176.309999999997
1002275152,0073,753.0,4339.040000000004
1002341976,0073,762.0,22786.919999999955
1000043094,0073,122.0,1520.38
1001754002,0073,1129.0,26233.949999999983
619375,0073,2041.0,9025.309999999918
1000013847,0073,1375.0,21195.9
1005710701,0073,1.0,99.98
1002185336,0073,1275.0,5210.579999999967
743748,0073,188.0,2258.2799999999993
1001786882,0073,506.0,8602.75
778506,0073,159.0,2565.580000000002
1001753827,0073,6665.0,62866.92999999988
1001754827,0073,6405.0,72905.87000000002
555450,0073,45.0,369.24999999999994
1001754130,0073,1510.0,57946.49000000012
461443,0073,2052.0,9215.590000000093
300829,0073,766.0,8467.860000000048
1000032541,0073,55.0,850.6999999999999
1001753935,0073,5417.0,103683.47000000019
1001215929,0073,450.0,12700.500000000018
1004718897,0073,440.0,27416.760000000002
777683,0073,240.0,2154.9200000000014
315110,0073,310.0,11773.969999999996
1004865236,0073,1074.0,13496.080000000002
260430,0073,2071.0,63560.59000000003
1002275150,0073,1759.0,7153.3699999999935
300896,0073,1497.0,20333.720000000045
834001,0073,125.0,2063.59
1001308546,0075,2475.0,42905.90000000027
258132,0075,8248.0,178510.66000000155
1005584700,0075,26.0,310.2800000000001
260430,0075,1688.0,47494.06999999984
1005710701,0075,3.0,299.94
1005583943,0075,1.0,5.98
1002148314,0075,22915.0,126334.14000000128
1001360403,0075,7609.0,75031.27000000022
1001349041,0075,,
1001753998,0075,8937.0,145390.5999999998
1002341955,0075,4402.0,71766.83999999927
1001753743,0075,93268.0,556125.9800000015
1000008110,0075,1064.0,43627.40000000009
1002854737,0075,2732.0,15667.360000000055
1000004800,0075,6512.0,141446.95000000074
1002549350,0075,,
149671,0075,7538.0,124844.20000000214
1005415154,0075,2.0,109.96
155393,0075,7777.0,49974.55999999944
163613,0075,12190.0,98562.98999999954
563923,0075,71.0,262.39000000000004
462296,0075,91.0,57.59000000000002
1005584708,0075,25.0,448.60000000000014
1005583839,0075,135.0,941.2499999999999
1002854861,0075,2911.0,16365.44999999997
1000045651,0075,0.0,0.0
1001802026,0075,12477.0,155522.5400000002
1001802084,0075,15256.0,205460.3800000008
1001802029,0075,8706.0,125849.51000000036
1000004834,0075,21586.0,136242.25000000114
1000004821,0075,16582.0,39443.7799999998
1001818260,0075,15415.0,151970.2200000011
1004718897,0075,2301.0,122440.91999999994
294895,0075,607.0,1464.8300000000004
914335,0075,-1.0,-2.97
394327,0075,615.0,3632.5900000000047
461902,0075,2686.0,20764.980000000436
346073,0075,47058.0,286721.580000003
1001754117,0075,3635.0,111443.27000000054
1005011955,0075,2684.0,47326.61999999961
1005584724,0075,65.0,256.7099999999998
1001802072,0075,22608.0,222868.63999999984
1000013847,0075,1232.0,30689.649999999994
1005415143,0075,19.0,1176.1200000000001
1000004891,0075,633.0,3104.1400000000044
461443,0075,891.0,3799.129999999989
430297,0075,3156.0,77649.12999999856
1000043124,0075,41.0,919.2100000000002
597468,0075,111.0,6967.36999999999
257974,0075,27023.0,465880.5300000005
560588,0075,201.0,21370.529999999988
1001687570,0075,118.0,2085.3400000000006
1001687558,0075,4.0,47.52
1000043814,0075,67.0,6197.889999999998
185686,0075,13976.0,17338.899999999998
1002339002,0075,2129.0,39174.43999999986
1002854732,0075,4189.0,21860.97999999995
1000004881,0075,1433.0,22113.88000000001
256276,0075,119667.0,1398296.100000023
1000004813,0075,2005.0,99609.56999999993
1004183704,0075,12386.0,24334.079999999667
1000247126,0075,4032.0,62396.51999999999
347469,0075,31225.0,363274.059999999
1000004855,0075,415.0,929.43
461653,0075,6.0,2.33
1000005962,0075,11996.0,101018.23000000218
159091,0075,23221.0,395088.8000000011
914584,0075,99462.0,199873.3699999924
1005583946,0075,15.0,145.6
155399,0075,10528.0,90438.07000000082
411310,0075,8080.0,76015.27999999991
1000043094,0075,1382.0,17117.689999999908
1002185336,0075,9049.0,37688.939999999406
155395,0075,22209.0,96190.47999999995
460219,0075,841.0,3330.4200000000096
122296,0075,4472.0,51988.26000000006
298741,0075,2027.0,5304.669999999975
315412,0075,10447.0,23811.990000000198
129430,0075,53226.0,217819.9499999981
1001802054,0075,4819.0,156133.77000000014
1001753329,0075,1.0,89.99000000000001
1002339005,0075,3255.0,46679.340000000084
1000004889,0075,552.0,2730.9300000000044
1002922383,0075,1566.0,44850.95000000012
260691,0075,4031.0,118725.92000000035
1002855788,0075,8145.0,26468.060000000565
1002339009,0075,1700.0,38251.92000000006
1000013990,0075,,
295639,0075,225.0,1117.2600000000002
1001749849,0075,17464.0,37169.12000000098
1001802033,0075,7308.0,133353.10000000006
1001754002,0075,8038.0,178842.97000000047
1000004732,0075,27294.0,482759.91000000207
1001687557,0075,39.0,262.05999999999995
1001753869,0075,11962.0,153125.4700000003
1001802044,0075,5719.0,149452.88000000085
1000013893,0075,24049.0,56268.34
1002302295,0075,5915.0,85359.26999999984
1005584227,0075,10.0,119.80000000000001
567776,0075,473.0,9148.630000000005
778506,0075,2564.0,34264.26999999984
1004718703,0075,76.0,2388.4200000000005
1000032455,0075,4260.0,156513.94000000003
1000004852,0075,1274.0,21033.330000000013
1002185329,0075,19367.0,44126.95999999913
430400,0075,238984.0,241348.95999999982
1002275152,0075,4464.0,24409.579999999856
1001754072,0075,4323.0,87120.13000000015
1000004887,0075,2187.0,49145.32000000026
1001753935,0075,10842.0,181512.9200000002
1002302294,0075,5128.0,42915.14000000013
1001754077,0075,5265.0,126807.84000000032
1000004860,0075,77953.0,119222.75000000045
1001802069,0075,88557.0,561206.5099999998
1000043811,0075,355.0,4226.58
1004091001,0075,984.0,54723.770000000055
1002275150,0075,9184.0,34736.21000000014
1005370858,0075,41.0,2050.5199999999995
430792,0075,137530.0,125831.88
1001802075,0075,14429.0,70035.20999999934
777683,0075,2992.0,24629.069999999727
1000000560,0075,1337.0,95256.41000000002
196088,0075,883.0,19251.849999999926
1000013966,0075,9.0,1045.0199999999998
456583,0075,1459.0,37058.67000000013
1001754110,0075,4251.0,102578.05000000032
1000004799,0075,19698.0,358456.35999999975
1002341934,0075,6747.0,84685.96999999958
1000004843,0075,800.0,33343.099999999926
1005583844,0075,64.0,443.2200000000003
1002185326,0075,30989.0,48216.23000000064
1005584228,0075,73.0,728.5400000000003
1005584779,0075,11.0,51.290000000000006
1001687551,0075,1.0,57.77
1001632258,0075,896.0,24775.48999999998
1005584460,0075,65.0,321.2000000000002
1001687561,0075,18.0,381.78999999999996
1001753827,0075,25532.0,237610.26000000112
1005519452,0075,7.0,137.06
1001308713,0075,1429.0,25225.269999999797
1000043070,0075,56.0,5260.689999999999
1001753748,0075,41626.0,307513.09000000206
347391,0075,42425.0,386688.5699999981
258552,0075,417.0,12161.329999999987
1000004826,0075,24188.0,111081.42999999823
905178,0075,6112.0,54065.11999999997
167894,0075,18148.0,184345.22000000038
1000004809,0075,5767.0,187569.93000000034
1002625925,0075,7269.0,6962.200000000009
334697,0075,28555.0,83514.38000000002
430269,0075,2704.0,39088.39999999985
1001802063,0075,8446.0,177271.7700000007
249148,0075,2646.0,196503.0100000003
1005584404,0075,49.0,743.07
1004718898,0075,,
168793,0075,19067.0,234745.78000000064
259270,0075,3464.0,61030.44999999962
1001784156,0075,12930.0,58395.570000000116
1001687578,0075,25.0,85.93000000000004
1000004865,0075,51274.0,68282.94000000003
260931,0075,1562.0,74349.18999999999
433183,0075,6244.0,11853.579999999984
1000004798,0075,37448.0,484633.01000000525
129163,0075,1846.0,72148.32000000007
1001753993,0075,10472.0,137419.8100000002
1000043812,0075,616.0,52264.45
482167,0075,5225.0,41455.990000000274
1001802074,0075,8845.0,123632.39000000052
1001802038,0075,8189.0,126173.47000000007
302477,0075,17624.0,69879.42999999977
386668,0075,272.0,1335.8100000000009
1001687574,0075,37.0,401.55
1001754130,0075,12358.0,470289.9600000048
555983,0075,6592.0,116388.36999999055
1001753906,0075,20537.0,201175.79000000027
1002454952,0075,41.0,263.4599999999999
1002185331,0075,16045.0,48631.10000000027
482002,0075,202.0,3205.590000000002
1004184121,0075,14.0,514.0200000000001
155400,0075,21618.0,127445.75000000007
254576,0075,1934.0,52504.39000000006
914649,0075,74534.0,228855.83999998757
256472,0075,418.0,4430.339999999993
1000004805,0075,1471.0,43611.849999999824
378739,0075,785.0,16108.010000000017
1001802085,0075,10978.0,199847.75000000015
1004528703,0075,1.0,9.86
1001753990,0075,12345.0,141970.6600000013
466257,0075,19.0,16.91
1000004728,0075,33816.0,292670.95000000193
1000012648,0075,4660.0,64343.080000000205
1005584432,0075,55.0,260.52999999999986
1001802034,0075,6106.0,151192.39000000013
466120,0075,1350.0,8019.679999999983
1002341976,0075,4358.0,91395.19000000061
1000032541,0075,1543.0,5100.79
1001802067,0075,2763.0,119454.08000000061
897671,0075,12302.0,619462.9100000011
309524,0075,6943.0,253158.0900000023
1001309188,0075,843.0,11115.929999999958
1000049026,0075,,
1001802065,0075,4624.0,149203.97000000093
559087,0075,3152.0,236974.27000000063
1001754119,0075,2097.0,87305.13000000022
1001802064,0075,4955.0,129484.43000000072
168768,0075,26606.0,228738.62000000002
1001311054,0075,10661.0,10185.969999999901
1000005963,0075,4582.0,58062.81000000004
1001360398,0075,13096.0,86486.30000000002
461487,0075,992.0,5208.050000000031
1001687556,0075,14.0,443.5999999999999
315110,0075,1772.0,70605.56999999992
1001754091,0075,5522.0,162444.8800000011
1000004730,0075,20352.0,215096.34000000177
1001802071,0075,35330.0,276173.45000000007
286503,0075,123.0,4585.1100000000015
1001753914,0075,14894.0,186044.5600000014
1001311057,0075,4944.0,5056.819999999972
218458,0075,201777.5,937615.5000000118
1000004870,0075,1310.0,11695.369999999933
1001802083,0075,21142.0,234399.46000000308
1005584816,0075,20.0,119.60000000000004
565963,0075,304.0,5630.28
1001753877,0075,37860.0,312506.43000000616
301587,0075,580.0,3269.4399999999955
497649,0075,782.0,22764.190000000075
1004718833,0075,26.0,1689.2800000000002
1002692328,0075,,
1001687566,0075,95.0,1169.6199999999997
1000004812,0075,2701.0,113292.67999999998
1000043731,0075,549.0,12897.589999999982
1000004838,0075,8344.0,75569.35000000072
347268,0075,27986.0,213783.6400000003
1000004824,0075,20410.0,86342.8300000001
283346,0075,541.0,8201.139999999998
361419,0075,7986.0,116418.34999999932
1001754013,0075,8231.75,120906.86000000096
461448,0075,31.0,10.23
1002854734,0075,3988.0,16014.38999999997
1000004830,0075,6915.0,47065.67999999981
385069,0075,888.0,5780.160000000011
1005583935,0075,12.0,89.76000000000002
1000004803,0075,3866.0,73956.78999999972
1000050539,0075,12633.0,81513.12000000018
1004718896,0075,752.0,2895.2
1001802039,0075,5517.0,113048.45000000048
1005584802,0075,34.0,337.33000000000015
1000004731,0075,22334.0,274082.9400000023
1001724066,0075,196.0,1070.4199999999994
1005584486,0075,57.0,505.02000000000044
1001802076,0075,37440.0,332434.670000002
1000013991,0075,0.0,-96.0
1001754124,0075,10081.0,316600.89000000514
1005583847,0075,24.0,212.37999999999997
1001754095,0075,7189.0,140940.5400000001
323876,0075,350.0,9894.129999999981
149521,0075,12489.0,103150.94000000275
1002854744,0075,4801.0,15646.270000000295
1000027606,0075,,
171198,0075,19933.0,54504.9100000004
958719,0076,6898.0,90887.17000000212
726653,0076,6543.0,84033.13000000147
1001101224,0076,1408.0,13700.13999999997
560588,0076,612.0,65564.59000000033
1002185331,0076,10255.0,38955.929999999724
667099,0076,1881.0,39678.20999999982
286503,0076,1898.0,69159.70999999958
856222,0076,395.0,1156.25
1002185326,0076,24469.0,47326.4800000003
323876,0076,742.0,21433.50999999989
563923,0076,230.0,906.6300000000006
1004718897,0076,291.0,14867.79
461653,0076,19752.0,10157.78000000015
926009,0076,1637.0,14776.610000000277
1004671875,0076,133.0,2239.6500000000015
300969,0076,7315.0,145609.8199999948
300810,0076,7433.0,49597.8600000012
1000012648,0076,888.0,12251.14999999997
460219,0076,18423.0,72802.43000000072
1001804495,0076,723.0,9911.670000000004
155713,0076,12629.0,123432.08000000575
294895,0076,4575.0,11196.879999999795
1001804487,0076,2455.0,23934.00999999999
1002302294,0076,1307.0,10897.68999999995
668857,0076,157.0,3431.31
1001806404,0076,38.0,630.1499999999997
300829,0076,5297.0,69022.78999999916
958751,0076,3621.0,99611.6700000003
354221,0076,22739.0,153078.25999999704
1001749849,0076,35980.0,94359.28999999976
156797,0076,1207.0,9304.06000000005
103095,0076,4469.0,103389.67000000314
1000013893,0076,472.0,5943.52
1001283617,0076,1192.0,8092.269999999923
925778,0076,17551.0,127436.6700000051
1002625925,0076,4077.0,3912.1500000000037
1004718703,0076,55.0,1005.07
1003620417,0076,8782.0,44354.610000000066
462633,0076,8389.0,124471.17999999688
103064,0076,7048.0,79804.65999999939
666366,0076,3935.0,74279.67000000043
1003933836,0076,164.0,3016.0299999999957
716672,0076,3266.0,96687.6099999995
1001283615,0076,1983.0,11893.910000000242
565963,0076,799.0,14848.939999999971
1002185336,0076,5761.0,31774.529999999933
1000040067,0076,7274.0,60107.60999999885
1004511031,0076,,
300896,0076,11677.0,182764.3399999974
1001349041,0076,,
386668,0076,593.0,2929.8500000000004
619375,0076,16265.0,67395.05999999834
219743,0076,7724.0,111797.3700000018
555450,0076,1760.0,16764.919999999867
743748,0076,1785.0,30663.640000000236
497649,0076,410.0,12819.239999999914
461443,0076,24402.0,138112.18999999829
351328,0076,1443.0,42215.95000000006
1000027606,0076,260.0,9060.29
435997,0076,766.0,5302.859999999998
536763,0076,8051.0,167413.15000000433
300950,0076,7784.0,78090.36999999608
1002302295,0076,2751.0,39428.62999999998
567776,0076,770.0,20064.429999999975
1005447571,0076,3008.0,50760.54999999917
834001,0076,692.0,17535.69999999997
466120,0076,6560.0,49423.27999999903
300888,0076,9839.0,78362.39000000001
1000013847,0076,,
914584,0076,69013.0,180503.24999999793
112345,0076,6031.0,135710.82999999833
1000049026,0076,,
716686,0076,1689.0,10931.049999999994
914335,0076,1846.0,5441.930000000058
1001818260,0076,3030.0,29696.589999999967
1003620667,0076,4332.0,21317.999999999738
300918,0076,5060.0,119319.97999999493
1000032455,0076,1009.0,40974.01999999999
1000034643,0076,1147.0,12819.340000000004
1004718833,0076,2.0,175.46
254576,0076,5255.0,143753.48999999947
462662,0076,7299.0,9023.32
1001632258,0076,2639.0,74166.34999999932
1001283607,0076,4464.0,15202.379999999697
301587,0076,873.0,4989.930000000025
461487,0076,15708.0,104721.56000000257
1001101228,0076,937.0,13231.949999999975
1005129729,0076,4117.0,131429.74000000063
1001215929,0076,3014.0,90593.78999999697
1002806942,0076,141.0,4292.220000000002
1005011955,0076,551.0,9703.109999999999
249148,0076,5638.0,438005.2000000047
666957,0076,510.0,11184.780000000013
298741,0076,14785.0,38027.37000000127
1001806396,0076,281.0,4159.050000000003
445789,0076,13849.0,109245.25000000259
460788,0076,22165.0,6586.309999999999
487404,0076,26786.0,73501.19000000009
1000004922,0076,6353.0,152874.61000000313
1004407740,0076,-10.0,-219.20999999999998
1002185329,0076,13115.0,37804.46999999943
283346,0076,3460.0,52334.629999999575
1004091001,0076,1667.0,94398.84000000036
156676,0076,5308.0,34626.95999999957
1003227176,0076,4806.0,48120.60999999993
1003620564,0076,6310.0,44622.79999999986
1005447639,0076,3556.0,68139.03000000078
555983,0076,4552.12,78848.41000000027
466257,0076,4267.0,4934.060000000009
1001350297,0076,143.0,13033.049999999994
517705,0076,2647.0,153795.47999999986
461448,0076,21786.0,9505.430000000051
914649,0076,54337.0,216937.24000000095
142085,0076,47189.0,25677.049999999865
1005427985,0076,5666.0,36163.99999999998
300853,0076,4290.0,60055.989999998055
351359,0076,687.0,4402.329999999994
925877,0076,1302.0,11833.65000000014
103078,0076,7978.0,141526.26000000504
295639,0076,1181.0,5791.7500000000455
