C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
466120,0122,917.0,4421.089999999995
460219,0122,2904.0,9650.45999999998
1001753944,0122,8310.0,38342.67999999974
777683,0122,472.0,4406.400000000003
461653,0122,178.0,74.76000000000002
103078,0122,2031.0,36141.950000000135
432794,0122,703.0,10411.239999999994
1001754835,0122,5604.0,69430.4300000001
1001754831,0122,5559.0,45069.1699999999
1002806943,0122,207.0,3761.349999999996
1001311054,0122,997.0,938.2900000000004
260430,0122,1390.0,41883.15999999997
1001215929,0122,904.0,23646.210000000196
460788,0122,515.0,128.59
1001412558,0122,566.0,4401.780000000001
834001,0122,208.0,3729.3600000000024
256276,0122,25381.0,291582.390000001
1001786883,0122,991.0,19162.579999999976
1001753935,0122,5210.0,92055.4100000001
1001786887,0122,902.0,20237.40999999999
1003933833,0122,139.0,1576.1300000000006
1002806939,0122,101.0,1544.450000000001
461487,0122,2071.0,10369.75999999997
1002185326,0122,3868.0,6306.069999999997
461448,0122,413.0,147.94999999999996
196088,0122,1968.0,43486.159999999894
1001786869,0122,967.0,26874.47
1001753914,0122,9315.0,123951.04000000008
619375,0122,2358.0,9539.62000000013
461902,0122,1800.0,15841.690000000048
1001753993,0122,1673.0,22708.680000000008
710520,0122,3238.0,148731.64000000004
103095,0122,1028.0,23402.430000000106
1000032455,0122,82.0,1513.12
300918,0122,1272.0,24917.209999999934
1001753960,0122,4868.0,30746.550000000007
1001283607,0122,346.0,1368.070000000002
1002275152,0122,1138.0,6457.230000000006
279388,0122,1442.0,17907.650000000114
1001101224,0122,642.0,6240.590000000001
300853,0122,904.0,10039.880000000045
1001786884,0122,921.0,25623.36999999998
1000040067,0122,403.0,4062.5599999999963
1001753827,0122,8042.0,77362.1600000002
789399,0122,5726.0,254047.61999999962
122351,0122,1712.0,80905.81000000003
300888,0122,2061.0,14521.079999999969
1000013847,0122,795.0,6827.09
302477,0122,6590.0,26183.330000000034
430297,0122,1158.0,29236.149999999932
1002275158,0122,1027.0,5793.260000000005
258552,0122,533.0,14240.260000000002
1003933836,0122,73.0,1333.1099999999992
258132,0122,3475.0,67919.98000000008
1002625925,0122,1005.0,966.8999999999997
926009,0122,86.0,925.7799999999987
1001754829,0122,2183.0,29560.5
1005447639,0122,353.0,5932.85999999999
1000012648,0122,265.0,3676.700000000002
1001754002,0122,2023.0,48731.70999999998
155713,0122,1836.0,16268.769999999895
1002275171,0122,1841.0,6043.17000000002
1005519452,0122,35.0,678.55
300810,0122,1940.0,10701.27000000003
1005592716,0122,2018.0,5280.470000000007
1002275150,0122,1419.0,5857.380000000006
1001754130,0122,1757.0,70892.80000000006
958751,0122,499.0,13487.76999999992
558168,0122,52491.0,58134.61000000005
1001753906,0122,10503.0,113091.9099999999
1001786870,0122,682.0,24595.95999999997
315412,0122,7022.0,14860.320000000109
1001754825,0122,1763.0,16190.839999999998
1001753743,0122,17651.0,115383.38000000021
1001754837,0122,1621.0,31439.449999999975
1001753849,0122,26944.0,136938.94000000024
1001754124,0122,1208.0,39003.15999999997
1001786863,0122,1472.0,18268.989999999972
1005447571,0122,445.0,5401.340000000003
1001753877,0122,15076.0,132070.7699999998
1001753967,0122,2845.0,26983.349999999973
555450,0122,214.0,1550.440000000002
1002666179,0122,2639.0,21521.949999999997
1001754832,0122,3599.0,39066.47
1003933835,0122,86.0,3185.8299999999995
300950,0122,1591.0,13761.209999999965
112345,0122,532.0,11573.000000000067
1001786882,0122,1361.0,21909.99999999996
743748,0122,386.0,5792.5799999999845
300829,0122,1549.0,16595.919999999936
1003933837,0122,60.0,1416.0800000000006
558184,0122,48527.0,92194.89000000022
487404,0122,2420.0,6707.65
925877,0122,27.0,257.88999999999993
156797,0133,1608.0,14363.559999999845
125243,0133,9698.0,195733.15000000162
480834,0133,1303.0,48635.589999999815
1005011955,0133,107.0,1904.3800000000003
1003620742,0133,1832.0,13589.800000000012
264327,0133,16979.0,510036.7000000008
556108,0133,9159.0,73636.7199999999
454524,0133,2704.0,80687.79999999779
1001749849,0133,10475.0,23157.299999999985
1002341955,0133,989.0,24795.39999999984
202801,0133,1257.0,56523.09999999996
369926,0133,7502.0,90878.07000000004
294895,0133,2747.0,7633.640000000038
1001754119,0133,1107.0,58888.98000000007
461443,0133,1712.0,8042.970000000009
1003620724,0133,2379.0,13172.960000000017
373766,0133,8811.0,73536.52999999927
440626,0133,5488.0,24841.009999999987
777683,0133,1164.0,14188.200000000103
461902,0133,918.0,8468.390000000081
301681,0133,2174.0,4299.540000000004
1001754110,0133,2328.0,77865.75000000001
736563,0133,6456.0,86317.77000000054
124479,0133,5275.0,89361.25000000038
854102,0133,5050.0,8667.980000000001
1000045285,0133,4940.0,400301.67
596123,0133,16170.0,157479.79000000007
505294,0133,11378.0,65402.87000000004
303450,0133,46850.0,309932.1199999998
507750,0133,9503.0,61807.31999999962
458546,0133,3005.0,65204.800000000825
556080,0133,10037.0,68878.58999999968
560588,0133,126.0,19382.309999999994
467565,0133,7565.189999999998,18175.210000000025
1004740625,0133,2468.1399999999994,10146.699999999997
323876,0133,123.0,4803.480000000005
129430,0133,5737.0,48221.21000000035
419109,0133,13208.0,144405.4100000005
833096,0133,5203.0,64061.38999999896
1000993368,0133,3871.0,119545.62999999845
1001632258,0133,463.0,17873.510000000024
258132,0133,3847.0,107135.70000000032
671875,0133,1368.0,72988.82000000015
410365,0133,1905.0,3763.2400000000052
283346,0133,2610.0,64969.39000000024
511109,0133,19966.0,97641.56000000084
536763,0133,13851.0,332301.6900000028
1001598426,0133,6023.0,140929.76999999894
914738,0133,6074.0,39000.02999999962
787942,0133,3146.0,31490.540000000412
292075,0133,1487.0,104919.38000000079
302658,0133,4135.0,83879.53000000019
301622,0133,2622.0,5143.070000000002
914703,0133,12769.0,66485.6600000004
1001598427,0133,3876.0,107004.1899999994
1001311054,0133,10201.0,14831.299999999892
370071,0133,5559.0,74249.46000000005
1005022486,0133,383.0,4396.480000000006
1000333790,0133,2640.0,121559.17999999975
786301,0133,4695.0,163937.4900000005
1005022482,0133,84.0,3677.07
1002625925,0133,738.0,716.2700000000002
689246,0133,2036.0,32490.769999999953
787914,0133,3236.0,64588.10000000101
560499,0133,1332.0,24573.40999999997
273208,0133,1809.0,94215.21000000046
525423,0133,55236.0,623354.9500000058
1001598419,0133,14648.0,160149.23999999987
160954,0133,52583.0,66757.82999999984
716686,0133,1101.0,9832.42999999995
1001790459,0133,1276.0,51262.349999999984
509756,0133,256861.0,1278396.8400000012
237704,0133,5894.0,89249.76999999816
914335,0133,182.0,605.6300000000001
301234,0133,1118.0,36236.089999999866
1001753993,0133,2507.0,53573.84999999987
374546,0133,18055.0,442063.85000000446
716672,0133,2521.0,80296.41000000028
294485,0133,2176.0,162640.70000000062
167929,0133,42298.0,360178.86000000057
410368,0133,1042.0,1941.5999999999992
583969,0133,36434.0,314731.15000000165
440542,0133,3079.0,62246.310000000536
155399,0133,8732.0,101797.03999999948
1001754117,0133,2346.0,94839.67000000043
183842,0133,4747.0,173468.0799999995
786334,0133,2484.0,123446.08000000034
1004162128,0133,7432.0,295659.3399999992
467551,0133,14131.869999999997,27682.17000000002
467629,0133,2655.72,14080.15999999999
1000043094,0133,626.0,9750.289999999988
439620,0133,11506.0,111002.46999999968
914673,0133,14971.0,50423.7299999993
298741,0133,3019.0,10283.549999999948
812958,0133,2967.0,59504.97999999998
743748,0133,1814.0,26498.370000000334
129163,0133,1699.0,90874.64000000012
214101,0133,5952.0,59644.69999999936
155393,0133,11609.0,90877.78000000067
856222,0133,39.0,138.05999999999997
534455,0133,1694.0,31908.74000000004
124884,0133,19914.0,299995.5900000036
726653,0133,6147.0,94802.23000000097
329373,0133,1412.0,148109.5600000001
254576,0133,1054.0,39637.72999999988
432080,0133,21051.0,102064.94000000012
893749,0133,56314.0,554115.9800000032
1004742809,0133,1883.1400000000003,8627.16
125597,0133,7949.0,183295.34000000035
122296,0133,2728.0,40904.970000000016
168746,0133,22554.0,391424.0100000047
351460,0133,1969.0,97419.49000000105
1003620751,0133,2358.0,13244.950000000115
168161,0133,28779.0,371258.5699999999
563923,0133,127.0,567.69
168335,0133,21906.0,248324.33000000165
1001754077,0133,1535.0,50470.51999999995
163613,0133,8842.0,86931.88000000108
1002185329,0133,3814.0,12464.240000000003
1004740447,0133,3453.0899999999992,8583.54
595896,0133,35879.0,230507.43000000017
405274,0133,5673.0,162087.83000000048
553281,0133,5344.0,57215.66000000008
410356,0133,2452.0,3813.700000000002
256276,0133,15553.0,255878.70000000298
687642,0133,118396.0,281419.24000000046
481869,0133,32121.0,83645.88000000008
202815,0133,43960.0,1302119.48999996
144681,0133,6252.799999999999,20455.840000000004
914789,0133,2839.0,31062.529999999722
210552,0133,563.0,15266.69000000001
1001598423,0133,7952.0,154193.96999999764
284503,0133,1352.0,48558.53000000016
1001754072,0133,1603.0,46502.16999999988
778506,0133,403.0,8109.200000000007
209961,0133,1831.0,44961.029999999606
440539,0133,2219.0,28705.37999999964
430400,0133,6337.0,16818.01000000001
1001308546,0133,174.0,4027.3600000000033
458538,0133,4874.0,84907.59000000053
209880,0133,1923.0,49343.68999999925
301284,0133,281.0,2513.020000000002
1005710701,0133,5.0,499.90000000000003
425142,0133,2288.0,34093.92999999963
369774,0133,14580.0,121706.13999999962
212820,0133,1817.0,22398.460000000094
1002185331,0133,2729.0,11976.669999999978
848464,0133,309.0,17695.77000000001
1001754002,0133,1807.0,59829.49999999986
914649,0133,39976.0,125411.80000000041
260430,0133,114.0,4604.110000000001
1001834982,0133,16861.0,389234.59999999363
1001754095,0133,4558.0,112737.43000000001
1002341934,0133,1299.0,24740.37999999982
914770,0133,7367.0,64455.349999999344
214079,0133,9159.0,45908.999999999985
374549,0133,3363.0,133991.8800000023
227805,0133,7211.0,107665.44000000082
854097,0133,5466.0,8569.380000000001
155400,0133,21512.0,168087.25999999896
854164,0133,388.0,3846.8899999999985
481861,0133,46295.0,180865.97000000242
689238,0133,3728.0,42873.66000000002
235579,0133,20547.0,140302.88999999978
1004740503,0133,3403.999999999999,9362.860000000002
832780,0133,126.0,3151.5500000000056
1005129729,0133,12794.0,509659.9699999909
595990,0133,23699.0,183407.3799999999
194621,0133,852.0,10953.779999999999
916777,0133,24.0,90.24
439588,0133,46973.0,105367.80000000032
257974,0133,6792.0,158990.73000000042
853869,0133,1755.0,94588.32000000024
1005022487,0133,565.0,6484.7800000000025
303483,0133,4914.0,78973.21000000014
433183,0133,5357.0,18976.76000000005
1004740562,0133,2113.75,6601.249999999997
914835,0133,4899.0,59973.90000000036
763711,0133,308.0,2589.599999999999
467646,0133,2701.8400000000006,23668.94
482177,0133,15694.0,672559.4400000055
507157,0133,3970.0,89202.51000000157
467632,0133,2311.4,17230.280000000024
522239,0133,16463.0,77163.79999999954
1001753990,0133,3440.0,58170.86999999975
156676,0133,5076.0,43450.840000000455
258552,0133,1311.0,47997.59000000006
410358,0133,2915.0,5002.910000000001
1004742812,0133,571.3,3859.489999999999
834001,0133,1363.0,22937.920000000195
124380,0133,33618.0,368450.8200000016
1000012648,0133,338.0,4653.819999999997
215317,0133,8354.0,63496.67999999989
1001753998,0133,2380.0,58773.88000000006
169757,0133,58680.0,139328.7700000002
273144,0133,7416.0,260299.29000000207
374550,0133,9252.0,181486.21000000095
1002855788,0133,2538.0,10041.829999999876
778459,0133,151.0,4330.139999999999
1001598421,0133,9590.0,130427.85999999956
1000045280,0133,9642.0,478905.25999999227
261688,0133,9989.0,379301.05000000517
583977,0133,21640.0,216005.48000000004
209759,0133,6972.0,113713.91000000117
1002185326,0133,6258.0,13686.290000000092
584032,0133,5636.0,81447.45000000008
260691,0133,1833.0,75815.64999999966
556101,0133,8293.0,45113.910000000025
144703,0133,2635.8200000000006,13443.349999999984
1002341976,0133,1437.0,41120.28999999994
301617,0133,3227.0,5057.410000000002
274789,0133,1807.0,57827.28999999997
448869,0133,1705.0,16917.090000000055
1005022485,0133,60.0,915.7199999999998
155395,0133,32759.0,179490.23000000243
1002185336,0133,1571.0,8706.479999999941
567776,0133,662.0,15151.229999999978
301587,0133,339.0,2989.7099999999978
1000045288,0133,2933.0,205083.94999999538
410383,0133,1836.0,3608.7400000000052
1005022483,0133,119.0,5934.120000000001
914762,0133,8646.0,58626.650000000205
295639,0133,992.0,6904.729999999997
1001754013,0133,2398.0,52727.67999999999
430792,0133,13357.0,28645.80999999996
300829,0134,1303.0,14605.640000000112
1003364812,0134,1071.0,3513.1399999999953
1003364829,0134,769.0,3942.099999999994
403265,0134,616.0,1054.5000000000002
1005012003,0134,42.0,1495.41
1000032541,0134,,
112345,0134,1147.0,26456.609999999626
1001101228,0134,1116.0,14537.789999999977
914584,0134,21300.0,59919.01999999982
748005,0134,7649.0,49704.33999999994
168955,0134,5433.0,40174.619999999864
1004718833,0134,27.0,1430.46
878162,0134,1616.0,6295.879999999991
1001283607,0134,379.0,1497.830000000001
1001660536,0134,607.0,3590.7300000000014
1002806938,0134,46.0,1839.620000000001
747213,0134,2424.0,17340.839999999935
169906,0134,5161.0,62124.35999999999
517705,0134,9543.0,469355.1000000025
719802,0134,9119.0,42363.98000000036
719864,0134,4947.0,37582.79999999985
300853,0134,1406.0,17486.170000000147
1001860744,0134,800.0,6699.000000000001
311565,0134,914.0,5516.230000000023
1002806937,0134,67.0,684.7299999999992
1002185326,0134,3627.0,6881.449999999975
748401,0134,4869.0,48035.68000000006
559087,0134,1519.0,127214.25000000013
174278,0134,858.0,20226.180000000008
310624,0134,2609.0,17966.449999999957
743748,0134,246.0,4387.519999999984
300810,0134,2061.0,12279.17000000021
1001023774,0134,7847.0,68412.08999999981
905178,0134,5781.0,50091.00000000004
103078,0134,1670.0,29573.809999999787
497649,0134,129.0,4316.090000000007
1001101224,0134,1894.0,17861.279999999948
103095,0134,1175.0,26560.210000000123
435997,0134,18.0,125.28
219743,0134,1068.0,16827.93999999994
408050,0134,784.0,4720.58
1002806941,0134,31.0,1087.1999999999998
1000013893,0134,841.0,11094.19
476587,0134,1404.0,17471.939999999995
1001023776,0134,4845.0,60600.19999999998
1004718703,0134,,
462296,0134,323.0,212.12999999999963
747576,0134,791.0,8648.700000000008
719752,0134,5327.0,22871.410000000167
1000034643,0134,5856.0,88598.88999999997
439925,0134,125.0,736.9999999999995
300896,0134,2621.0,39159.13999999992
441244,0134,5740.0,41560.49999999988
461902,0134,2193.0,18785.039999999924
1002302294,0134,356.0,2892.1900000000023
1002806943,0134,89.0,1616.9499999999982
556270,0134,1945.0,21340.2500000001
958751,0134,549.0,15509.909999999954
1001729059,0134,865.0,8319.219999999985
124905,0134,440.0,1713.6
451614,0134,2961.0,12797.929999999977
315154,0134,18234.0,52995.230000000054
300888,0134,2413.0,19056.589999999625
834001,0134,122.0,2889.319999999994
155713,0134,2100.0,20374.47999999988
1000032455,0134,93.0,2638.1999999999994
1000040067,0134,1249.0,12312.810000000083
170299,0134,4775.0,108748.09999999989
697860,0134,1776.0,56889.910000000375
1005447639,0134,812.0,16273.689999999977
1001283617,0134,107.0,846.5900000000005
461448,0134,479.0,165.94
1001860786,0134,351.0,4925.2
1001215929,0134,961.0,29436.53999999968
1003364757,0134,936.0,4811.340000000016
103064,0134,1765.0,19893.21999999976
1000013847,0134,140.0,1154.2
315185,0134,19707.0,65920.94999999958
958719,0134,1148.0,15384.399999999816
368253,0134,5073.0,122313.8299999993
461653,0134,231.0,97.27
1002806942,0134,23.0,687.08
1002302295,0134,277.0,4063.7899999999995
1000027606,0134,16.0,52.8
1004865236,0134,131.0,3292.41
719833,0134,15791.0,81693.93000000058
1002806939,0134,90.0,1377.8800000000006
404022,0134,659.0,1491.3299999999942
720061,0134,1046.0,8941.269999999997
451576,0134,1248.0,3944.6400000000012
1001349041,0134,,
279388,0134,1818.0,22180.200000000343
556262,0134,31669.0,30301.080000000027
1000247167,0134,,
1005447571,0134,885.0,15981.72000000004
1002806940,0134,63.0,1460.4700000000005
460788,0134,262.0,67.47000000000004
461443,0134,3578.0,16248.269999999824
300969,0134,1590.0,31146.149999999914
1002185329,0134,2794.0,7974.799999999977
1005011955,0134,312.0,5546.499999999996
460219,0134,2068.0,6862.700000000001
445789,0134,2894.0,23511.659999999843
461487,0134,3200.0,17829.919999999875
805157,0134,118.0,2654.42
809526,0134,2039.0,2957.8900000000003
1000247217,0134,,
1001818260,0134,487.0,4651.010000000001
354221,0134,2707.0,21553.13999999984
720075,0134,702.0,8774.24
698212,0134,1760.0,73322.01000000027
926009,0134,366.0,3903.3499999999935
1005710701,0134,35.0,3389.4500000000007
1001749849,0134,5272.0,14110.300000000158
311672,0134,250.0,1628.0000000000027
300950,0134,1814.0,18358.660000000156
619375,0134,2957.0,12838.819999999858
1005427985,0134,1155.0,7239.889999999988
1004718897,0134,23.0,852.37
1002928636,0134,1653.0,57814.58999999983
169810,0134,4405.0,45164.09000000008
862319,0134,850.0,15678.700000000006
1001412558,0134,1659.0,13419.03999999995
925778,0134,3662.0,29025.289999999608
1002148314,0134,9731.0,55727.609999999935
1003364761,0134,918.0,6783.419999999991
809535,0134,5798.0,8716.340000000007
315199,0134,38354.0,140053.50000000067
487404,0134,3282.0,9030.479999999994
1002185331,0134,2204.0,8162.460000000013
315221,0134,12265.0,64766.16999999957
1000013966,0134,1.0,50.0
925877,0134,184.0,1960.6999999999964
1002185336,0134,1571.0,7595.600000000035
1001283615,0134,169.0,1044.610000000001
1000049026,0134,,
300918,0134,1435.0,32128.22999999973
1001749849,0139,9346.0,22191.81000000007
565621,0139,998.0,5759.050000000007
1000012648,0139,4145.0,57022.9399999998
1001101228,0139,4333.0,62814.269999999975
1002302294,0139,604.0,5252.540000000003
1002341934,0139,10711.0,139139.08000000234
295639,0139,996.0,4403.199999999985
1001412558,0139,5479.0,46192.08000000003
