C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1000004852,0101,2167.0,37642.65999999989
1001311057,0101,6780.0,7675.279999999954
1001632258,0101,361.0,10725.630000000003
1001802084,0101,37554.0,521394.400000002
156797,0101,186.0,1475.0900000000017
1000040067,0101,3245.0,28802.900000000012
1001101224,0101,6568.0,64415.470000000416
1002302295,0101,503.0,6923.619999999998
1005447639,0101,3394.0,64537.58999999957
1002148314,0101,18796.0,97140.85999999988
1000043811,0101,1102.0,13931.499999999945
103078,0101,5710.0,101621.87000000283
1000043814,0101,403.0,39341.82000000003
914335,0101,1475.0,4360.260000000001
300918,0101,6163.0,128152.31999999491
1001802065,0101,10197.0,297626.900000004
1000004891,0101,363.0,1796.2800000000022
555983,0101,4866.16,90045.25000000103
1000032541,0101,1344.0,4337.2699999999995
1000006317,0101,4162.0,242184.0000000005
1001802034,0101,9224.0,223148.06000000236
1001802085,0109,61416.0,1126732.8700000003
309524,0109,2842.0,104526.11000000038
1000004731,0109,28216.0,352779.0500000008
505933,0109,502.0,41499.739999999976
1000043812,0109,1077.0,92060.22
1000004813,0109,5172.0,254068.39000000138
1001802038,0109,20692.0,322233.79000000726
1003131893,0109,16.0,223.68
1000004799,0109,22270.0,394003.38000000356
1001360398,0109,12993.0,84957.21000000012
1000043811,0109,351.0,4493.250000000002
254576,0109,2350.0,62203.310000000085
1000032541,0109,4.0,219.52000000000004
167136,0109,4983.0,98041.41000000002
1001309188,0109,591.0,7631.339999999978
1001802083,0109,69790.0,775195.4199999969
497649,0109,893.0,25773.100000000162
1000043731,0109,963.0,21446.34999999993
1000004732,0109,26404.0,518680.40000000247
482002,0109,326.0,5060.029999999999
461448,0109,225.0,73.64999999999995
866628,0109,1089.0,24679.149999999856
264784,0109,3986.0,119621.2299999998
1002185326,0109,15456.0,24469.339999999833
1001802069,0109,162321.0,1077342.0800000005
460219,0109,3274.0,11420.740000000249
462296,0109,451.0,286.20999999999987
1001802063,0109,19754.0,362726.0600000092
1001860786,0109,418.0,5438.9
1002185331,0109,7837.0,24115.050000000065
1005012003,0109,441.0,15485.970000000021
1002854861,0109,2489.0,13778.01000000001
567776,0109,343.0,6632.180000000006
1001802065,0109,9776.0,281675.2800000066
1004865236,0109,0.0,0.0
128813,0109,28376.0,301564.1300000017
461443,0109,5739.0,22784.309999999336
505735,0109,742.0,26633.029999999973
1000027606,0109,48.0,359.04
275484,0109,319601.0,665280.1999999959
461487,0109,3848.0,20185.340000000553
1000013847,0109,212.0,12534.120000000004
1000043814,0109,217.0,21277.379999999976
560588,0109,261.0,27661.610000000073
362861,0109,4337.0,64477.430000000146
1000004834,0109,27707.0,172048.09000000142
731934,0109,3869.0,100244.61000000007
1002339002,0109,4705.0,86431.03999999973
1000004881,0109,1457.0,22146.789999999983
1001753990,0109,811.0,10029.250000000005
394327,0109,958.0,5661.629999999994
128692,0109,22820.0,196807.1200000009
432794,0109,2046.0,34600.630000000034
1000049026,0109,,
1000013893,0109,0.0,0.0
338538,0109,4006.0,96492.94000000015
1001802044,0109,21264.0,488505.610000002
1001412558,0109,4340.0,36134.319999999934
218458,0109,212130.0,1000820.849999997
1001860744,0109,871.0,7650.129999999983
1000004801,0109,700.0,18241.29999999996
395205,0109,141.0,16260.619999999977
1001802029,0109,18699.0,275316.5500000057
1000004870,0109,2097.0,19499.230000000003
1000004865,0109,145068.0,206055.7299999985
1001101228,0109,2656.0,37716.80000000001
171198,0109,11879.0,32030.110000000295
1000004830,0109,10781.0,72876.45999999988
1001802064,0109,10155.0,240531.96999999866
301587,0109,632.0,3511.2499999999964
1000013966,0109,7.0,450.11
1001802074,0109,19933.0,272620.37000000296
1001802076,0109,117569.0,1074435.1800000062
1001360403,0109,13564.0,129219.31999999992
1005415143,0109,37.0,2248.3300000000004
338555,0109,3206.0,119233.97000000019
1001101224,0109,6333.0,61613.950000000135
1002302294,0109,1603.0,13106.729999999949
1000004798,0109,67096.0,807765.7999999961
731867,0109,12046.0,127299.35000000063
1002922383,0109,1433.0,40749.760000000046
286503,0109,253.0,9181.54999999998
1000004843,0109,1683.0,69258.26
1000004728,0109,39279.0,321822.88000000245
294895,0109,1157.0,2761.209999999989
1000005962,0109,797.0,6509.739999999997
1000004821,0109,26003.0,62052.50000000004
1001754130,0109,7812.0,300498.79000000405
185686,0109,13453.0,14349.199999999926
460788,0109,272.0,70.11000000000001
256276,0109,90116.0,1009037.609999993
555983,0109,95.0,1756.950000000001
249148,0109,2720.0,196229.10999999993
1001749849,0109,15082.0,31797.819999999414
334697,0109,18596.0,50185.65999999991
167119,0109,4320.0,67414.69999999994
226573,0109,2666.0,24000.269999999986
1001754124,0109,6700.0,213105.44000000364
1005011955,0109,1646.0,28816.150000000034
386668,0109,460.0,2228.6400000000026
1004184089,0109,2035.0,7937.299999999976
1000052781,0109,255.0,14994.909999999996
1000004838,0109,14033.0,128609.51000000109
1000004889,0109,872.0,4282.720000000005
1001802084,0109,73655.0,999070.2200000007
1000004855,0109,11033.0,22665.84000000001
1004091001,0109,731.0,40610.6600000001
1001802033,0109,15613.0,273414.6500000026
1004718833,0109,109.0,3940.96
1001802039,0109,15885.0,315323.9800000057
1001729059,0109,838.0,8036.179999999995
1004183704,0109,5730.0,11181.809999999816
430400,0109,5310.0,6451.5000000000055
298741,0109,2265.0,5911.189999999983
461653,0109,319.0,132.8500000000002
1001818260,0109,7615.0,73156.27000000018
1002185329,0109,8343.0,19003.520000000015
1000004809,0109,17393.0,536544.2900000022
1001802075,0109,20256.0,97911.06
1002854737,0109,3886.0,22458.91999999989
351636,0109,2927.0,37799.63999999989
1000004824,0109,22650.0,98531.31000000016
1000004858,0109,49109.0,91920.74000000031
565963,0109,333.0,5786.560000000008
1002339009,0109,5796.0,129070.91000000102
1002625925,0109,4582.0,4392.679999999995
1001802034,0109,10431.0,255533.88000000312
283346,0109,1017.0,15340.130000000034
731898,0109,424.0,8465.700000000006
1001632258,0109,943.0,25964.809999999943
482167,0109,2137.0,16768.9199999999
1000004800,0109,11929.0,244309.53000000163
1001754117,0109,221.0,6321.569999999995
1001311057,0109,5539.0,6298.519999999975
1001753877,0109,3355.0,28703.579999999907
1000004730,0109,20568.0,216330.6900000008
1000004852,0109,2323.0,40224.119999999944
129430,0109,78579.0,274078.37000000436
1000032455,0109,1575.0,58773.58999999999
323876,0109,348.0,9349.73999999999
1001802072,0109,46988.0,460660.11000000243
731979,0109,7252.0,137386.53000000055
1002854744,0109,5177.0,16850.360000000226
1002302295,0109,865.0,12220.859999999993
466120,0109,2900.0,15465.870000000117
1000004860,0109,155964.0,253219.8899999994
1001349041,0109,,
385069,0109,1103.0,7136.960000000012
1000004826,0109,27131.0,124156.51999999808
262313,0109,4901.0,141560.76000000074
1002854734,0109,6168.0,25113.359999999797
897671,0109,8454.0,425387.7499999986
1002454952,0109,47.0,291.47
1000004887,0109,3446.0,90839.5699999993
1001308713,0109,877.0,15418.169999999915
1001753998,0109,533.0,9289.550000000001
1002185336,0109,3580.0,14776.370000000057
1000004891,0109,920.0,4522.950000000006
1000045651,0109,3.0,138.03000000000003
1002339005,0109,6718.0,96398.16000000075
563923,0109,47.0,180.94
128966,0109,21778.0,326958.6599999991
129093,0109,47516.0,338866.1000000018
1001802071,0109,75060.0,593711.3700000029
1001802026,0109,26459.0,337967.15000000555
1000004805,0109,2129.0,63162.38999999991
1001723869,0109,14.0,2362.58
334943,0109,338.0,10829.860000000017
167055,0109,8681.0,112467.36999999985
1000004803,0109,4051.0,78299.47999999973
1004718703,0109,44.0,766.32
1001802054,0109,15280.0,462799.3900000065
295639,0109,806.0,3640.990000000008
914649,0109,48101.0,149995.6899999983
461902,0109,3941.0,30540.240000000853
914584,0109,49352.0,100924.66000000075
1004718897,0109,1142.0,50961.560000000005
226587,0109,2067.0,32382.009999999955
1000004812,0109,9540.0,373539.19000000507
1000012648,0109,3735.0,50961.8900000003
1001802067,0109,7186.0,274976.0600000019
461902,0115,1053.0,8646.69000000004
1002275152,0115,1475.0,8024.109999999997
167055,0115,748.0,9119.480000000007
196088,0115,2197.0,46201.62999999994
460788,0115,270.0,69.55000000000003
168768,0115,27435.0,222394.3200000003
129163,0115,4007.0,151634.90000000046
778506,0115,620.0,10122.839999999995
1002922383,0115,1317.0,36877.260000000104
156797,0115,269.0,2262.4000000000024
456583,0115,72.0,1728.8000000000002
1001787260,0115,7322.0,102692.57000000028
167136,0115,402.0,7312.440000000002
1004183704,0115,3431.0,6652.760000000008
1005129729,0115,61.0,1922.9900000000002
260931,0115,2597.0,117913.22999999991
1002341934,0115,3312.0,44330.35999999983
149521,0115,2680.0,26814.919999999798
128692,0115,26068.0,225438.9800000009
1000043070,0115,90.0,8658.029999999993
226587,0115,300.0,4547.53
433183,0115,3900.0,9322.770000000008
1001787118,0115,4296.0,87830.61000000012
435997,0115,108.0,745.45
1000032455,0115,80.0,2794.9700000000003
1002854732,0115,1482.0,7932.219999999994
1005415154,0115,23.0,1264.54
1001753998,0115,10921.0,185193.02000000057
315110,0115,961.0,37969.109999999986
155400,0115,22452.0,125580.19999999898
440626,0115,173.0,610.4200000000001
169757,0115,393398.0,631071.3999999994
731934,0115,238.0,6484.860000000001
1001753827,0115,24572.0,213867.9299999999
361419,0115,904.0,13301.769999999959
270600,0115,271.0,12546.429999999998
1001787264,0115,3274.0,81526.44999999994
430792,0115,92066.0,85268.5099999997
777683,0115,1120.0,9201.700000000006
1002185329,0115,2920.0,6978.580000000015
1003131893,0115,15.0,211.09000000000003
914335,0115,546.0,1581.3400000000017
1001753743,0115,88386.0,533102.9199999992
1001754130,0115,3566.0,138017.15000000215
1001753990,0115,15031.0,175652.10999999964
462296,0115,250.0,157.46999999999997
1005710701,0115,2.0,199.96
1004718703,0115,4.0,33.44
1001787262,0115,5797.0,117776.61000000047
1001754002,0115,7919.0,179697.31000000075
1004718833,0115,12.0,1204.56
128966,0115,34940.0,445607.86000000074
461487,0115,1317.0,6854.57000000004
1001787119,0115,2702.0,84372.2200000001
1002185331,0115,1922.0,5991.390000000004
167119,0115,219.0,3375.669999999999
155399,0115,7867.0,65869.06999999948
1004718897,0115,290.0,7150.950000000001
1000043094,0115,514.0,6540.419999999997
1001787266,0115,1909.0,75968.45000000001
129430,0115,25586.0,107263.25000000017
129093,0115,58028.0,390055.5600000011
1001308546,0115,411.0,7118.619999999991
461443,0115,2045.0,8676.920000000082
309524,0115,1416.0,53361.52000000011
167894,0115,16161.0,160031.45000000054
257974,0115,14542.0,236093.66000000163
1002185326,0115,3868.0,6066.849999999983
1001349041,0115,,
1001787116,0115,7255.0,177136.58000000138
163613,0115,10921.0,82127.15999999932
1001754124,0115,3442.0,110504.9700000006
1002855788,0115,3116.0,9799.900000000029
128619,0115,746.0,26430.619999999974
302477,0115,18404.0,68283.76000000034
260430,0115,1387.0,37848.309999999954
1001753877,0115,35588.0,278584.51000000024
1001753993,0115,10525.0,143934.79000000047
1002185336,0115,1381.0,5739.690000000017
778459,0115,18.0,406.1600000000001
218458,0115,128944.0,622994.7099999998
460219,0115,1163.0,4121.380000000001
264784,0115,321.0,9418.410000000002
256472,0115,448.0,4845.179999999993
259270,0115,3387.0,57058.71999999983
256276,0115,78708.0,899959.1400000025
258132,0115,6971.0,134285.93999999992
1000013847,0115,158.0,2373.2900000000004
378739,0115,384.0,7991.44
155395,0115,16708.0,70384.71000000049
1000013893,0115,,
1001753914,0115,18037.0,222622.64000000065
128813,0115,37238.0,375058.0200000005
731867,0115,572.0,5879.300000000001
168793,0115,18501.0,217318.9099999998
226573,0115,374.0,3445.780000000003
430269,0115,1082.0,15353.339999999971
1002341976,0115,2143.0,45677.18999999979
1001753906,0115,21055.0,210429.0700000001
149671,0115,2965.0,49027.520000000244
1001753748,0115,37531.0,270006.6700000014
258552,0115,1627.0,41885.99000000002
731979,0115,346.0,6522.890000000004
824670,0115,140603.0,399706.1200000012
1001787117,0115,5641.0,170467.39000000095
461448,0115,218.0,71.33999999999996
575190,0115,98.0,2842.970000000001
1000032541,0115,3893.0,12026.690000000002
461653,0115,210.0,86.28999999999999
155393,0115,7130.0,43345.08999999997
185686,0115,35262.0,33729.53999999997
156676,0115,3.0,23.79
897671,0115,7683.0,335824.69999999995
430400,0115,139248.0,142420.1099999998
315412,0115,17140.0,35509.35000000022
1000012648,0115,1905.0,26152.359999999953
1001724066,0115,92.0,525.8599999999997
1002275150,0115,3323.0,12981.239999999963
1000049026,0115,,
430297,0115,1135.0,28753.2599999999
1002625925,0115,2937.0,2781.6399999999985
261023,0115,1025.0,59373.34999999996
1005011955,0115,913.0,15938.990000000047
159091,0115,19297.0,315507.37999999983
260691,0115,5477.0,160213.6500000003
262313,0115,349.0,9353.880000000005
1000027606,0115,44.0,348.55999999999983
1001753935,0115,12071.0,196783.0600000004
1001753869,0115,19214.0,239425.02000000002
411310,0115,14427.0,136965.32999999993
1000000560,0115,377.0,27373.069999999996
1002341955,0115,2104.0,35886.04999999976
1002625925,0116,2053.0,1999.0799999999997
1002275171,0116,11137.0,36441.89999999998
156797,0116,1582.0,12703.090000000017
1001283617,0116,559.0,3849.7400000000152
1001754117,0116,5917.0,170013.7099999999
103095,0116,5654.0,129446.09000000184
1004718703,0116,135.0,2345.55
1001215929,0116,5112.0,148345.24999999758
1002341934,0116,4033.0,49984.73000000004
300829,0116,4230.0,51848.74999999922
1000013847,0116,237.0,5744.34
103078,0116,6669.0,119290.23000000221
1002185326,0116,11392.0,18628.249999999927
917074,0116,26.0,86.30000000000001
283346,0116,2979.0,45470.85999999956
124905,0116,,
112345,0116,5684.0,126526.10999999783
778459,0116,1365.0,31904.0399999999
461902,0116,502.0,3544.980000000003
1001753869,0116,15629.0,224698.6200000019
778506,0116,2248.0,31258.14999999962
1005447639,0116,4331.0,72976.54999999933
1000032541,0116,,
1001753935,0116,15746.0,280414.95000000077
219743,0116,4085.0,55987.18999999937
461448,0116,8.0,2.3999999999999995
300853,0116,5886.0,75202.07999999853
292075,0116,47.0,2380.41
1001754002,0116,8939.0,214439.1200000007
286503,0116,673.0,23950.03000000001
1001753944,0116,77220.0,361360.2199999991
462296,0116,78.0,44.54999999999998
260691,0116,6926.0,209564.1599999997
1001754130,0116,19079.0,782909.0199999844
1001754013,0116,14772.0,235794.47000000312
258132,0116,17819.0,400664.6900000019
1000045651,0116,319.0,7419.710000000001
1001687573,0116,8.0,107.76
1001754124,0116,13609.5,468623.39000000624
466257,0116,1.0,0.89
1001754119,0116,3313.0,121701.06000000067
1001687577,0116,2.0,6.86
1001754835,0116,37656.0,493847.88000000035
925877,0116,437.0,4677.36999999999
1001687568,0116,8.0,143.84
149671,0116,3252.0,55049.50000000023
1001311054,0116,10574.0,10212.940000000008
1002185336,0116,3377.0,15018.950000000084
1002185331,0116,6920.0,22148.069999999847
1000032455,0116,451.0,15977.58
1001349041,0116,,
777683,0116,3714.0,35032.77999999986
1000040067,0116,3563.0,31807.25000000024
1004183704,0116,2586.0,5104.930000000017
1000012648,0116,2039.0,28283.63999999999
1005427985,0116,4138.0,25807.650000000238
1001687558,0116,-1.0,-11.88
256472,0116,276.0,2989.3700000000013
619375,0116,14217.0,60241.990000000034
256276,0116,84097.0,1068080.149999999
257974,0116,27646.0,492655.48000000935
1001754832,0116,40302.0,439992.860000002
1005447571,0116,4663.0,69116.18999999943
259270,0116,6865.0,121417.74000000015
155713,0116,5860.0,53349.0500000012
300810,0116,6153.0,36940.36000000011
1004718833,0116,,
1000043094,0116,2197.0,27701.35999999981
460219,0116,344.0,1181.3299999999963
300888,0116,10602.0,83392.94000000533
315110,0116,2432.0,99815.46999999986
1001753990,0116,19323.0,240119.7200000016
1002339010,0116,3488.0,88422.05999999978
1001283607,0116,1744.0,5865.319999999971
1000967431,0116,1834.0,130705.82000000033
1001724066,0116,167.0,956.4999999999989
300969,0116,9608.0,187013.7999999951
1001753993,0116,14143.0,208215.04000000076
430269,0116,5525.0,80139.080000001
782608,0116,75.0,234.66999999999996
461443,0116,766.0,3104.4599999999914
351328,0116,1495.0,40187.179999999906
1005535143,0116,370.0,6751.55000000003
1002275150,0116,8615.0,35586.85999999999
958751,0116,4654.0,127331.12000000307
1004718834,0116,0.0,0.0
1001749849,0116,17153.0,37065.87999999939
466120,0116,498.0,2762.7800000000057
354221,0116,7808.0,54705.10999999875
914335,0116,1206.0,3551.6300000000083
430792,0116,87365.0,80270.97000000047
351359,0116,1045.0,6860.369999999994
1001754837,0116,28392.0,518927.8099999999
1001730795,0116,142.0,4917.120000000003
782548,0116,782.0,4623.60000000002
315412,0116,55655.0,120086.13999999753
1001753877,0116,45021.0,392985.8999999994
302477,0116,45582.0,174986.37000000017
1002341955,0116,3102.0,49909.820000000116
555450,0116,1758.0,14857.469999999934
1001754077,0116,9364.0,225482.31999999957
461487,0116,381.0,1987.189999999996
260931,0116,3130.0,153579.89000000036
260430,0116,3211.0,92513.97999999994
1004184121,0116,12.0,440.06999999999994
1002275152,0116,3882.0,22317.129999999812
536763,0116,6531.0,123113.67000000273
1001687555,0116,2.0,65.54
926009,0116,1148.0,12315.070000000076
958719,0116,5319.0,73327.2500000015
1001754072,0116,8888.0,180653.05999999892
300950,0116,8569.0,83813.51000000047
430400,0116,102184.0,106295.04000000042
411310,0116,1727.0,17946.030000000006
1001283615,0116,1057.0,6507.090000000046
1005011955,0116,888.0,15721.980000000052
1001730803,0116,172.0,9013.290000000005
1001753827,0116,40617.0,414823.67
834001,0116,2493.0,49360.38999999882
1001754831,0116,77263.0,672801.2200000011
103064,0116,6269.0,71531.03999999944
1004718897,0116,3.0,34.04
782394,0116,1223.0,32783.07000000008
1001754091,0116,6303.0,194063.20999999958
1001753998,0116,11906.0,216349.26000000339
1005370861,0116,6.0,316.62
1001754095,0116,8308.0,142984.4300000012
440626,0116,8822.0,25908.309999999776
