C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001283607,0148,129.0,511.12000000000035
1002625925,0148,1626.0,1551.6400000000021
430269,0148,138.0,2175.040000000001
1005592716,0148,2461.0,6359.840000000004
1004718703,0148,30.0,410.24
702145,0148,4072.0,38210.51000000006
1002806941,0148,41.0,1440.4
300969,0148,1195.0,21904.520000000037
555450,0148,336.0,3154.7800000000025
497649,0148,40.0,1149.1600000000003
1000032541,0148,20.0,533.4
1005447571,0148,7.0,83.79
1001283617,0148,27.0,212.26999999999998
264784,0148,559.0,16467.289999999997
167055,0148,2503.0,30411.80999999999
1000049026,0148,,
1002806943,0148,166.0,3044.419999999996
1004183704,0148,2293.0,4447.830000000002
1002806937,0148,160.0,1630.0599999999984
1002666179,0148,4815.0,39986.72000000008
300950,0148,1204.0,11317.720000000081
1001349041,0148,,
167119,0148,717.0,10069.760000000004
1001101224,0148,1727.0,16924.889999999963
1002806938,0148,37.0,1508.480000000001
824670,0148,9102.0,26414.439999999995
1000013847,0148,0.0,2.2737367544323206e-13
300829,0148,1055.0,12043.030000000022
385069,0148,21.0,140.79
301587,0148,17.0,93.38999999999999
731934,0148,1011.0,23576.63999999999
1001749849,0148,2153.0,4677.699999999999
1001311054,0148,2727.0,2616.2800000000043
1000032455,0148,339.0,11974.919999999998
1003933835,0148,17.0,623.2
777683,0148,154.0,1289.1900000000003
635251,0148,1278.0,34890.48999999986
256472,0148,12.0,131.78999999999996
1000040067,0148,476.0,4716.6800000000085
112345,0148,535.0,11801.400000000065
1002806940,0148,31.0,718.0299999999996
1001412558,0148,2059.0,17156.539999999935
254576,0148,4.0,117.84
433183,0148,248.0,498.6600000000001
560588,0148,,
1001101228,0148,1433.0,20467.65999999997
300810,0148,1094.0,6577.869999999994
1003933833,0148,15.0,168.41999999999996
1001724066,0148,6.0,34.620000000000005
1000013966,0148,0.0,0.0
1002275152,0148,1118.0,6335.700000000011
958751,0148,382.0,10158.879999999956
430400,0148,20064.0,21578.270000000004
1003933836,0148,14.0,255.26999999999992
249148,0148,14.0,1119.65
1002341955,0148,299.0,5076.080000000003
1002854732,0148,502.0,2844.3699999999994
1002275150,0148,2306.0,9036.129999999988
323876,0148,,
103095,0148,847.0,19173.2199999999
226573,0148,567.0,5415.820000000006
279388,0148,1219.0,14807.809999999976
1002666180,0148,5876.0,31127.96999999998
731898,0148,351.0,7371.760000000003
925778,0148,1934.0,13663.339999999906
1002341976,0148,311.0,6452.8
958719,0148,729.0,9786.280000000063
1000012648,0148,648.0,8906.939999999984
563923,0148,,
1002855788,0148,1229.0,3987.439999999993
432794,0152,1423.0,22169.970000000005
1000032455,0152,498.0,17380.109999999997
315110,0152,635.0,26110.409999999916
103064,0152,1198.0,13463.079999999929
1002275150,0152,1077.0,4300.840000000002
497649,0152,453.0,13297.509999999877
461902,0152,2206.0,16674.940000000162
460219,0152,3643.0,12668.969999999812
219743,0152,636.0,10070.179999999973
1002185326,0152,2330.0,3703.1900000000064
1001753877,0152,56812.0,490682.30000000086
1001753949,0152,6240.0,35377.39999999989
112345,0152,547.0,11717.350000000051
1001754835,0152,6769.0,83248.50999999994
1001754829,0152,7335.0,103478.37999999992
1001753998,0152,3432.0,57619.96999999988
1004865236,0152,13.0,684.29
1001283607,0152,138.0,546.6300000000007
1001753935,0152,26857.0,478362.3300000015
1002275171,0152,1210.0,3996.1899999999923
1001412558,0152,584.0,4792.01
300969,0152,1126.0,21636.189999999948
1002666180,0152,1646.0,8713.100000000004
1002666179,0152,2135.0,17727.150000000005
1003933835,0152,110.0,4079.96
461443,0152,2875.0,13086.559999999896
1001101224,0152,681.0,6474.609999999994
1001283617,0152,38.0,295.24000000000007
1001786885,0152,4264.0,69290.13999999978
461487,0152,1971.0,11705.999999999849
1001754831,0152,11348.0,94667.96000000017
1002275152,0152,568.0,3180.5800000000027
256276,0152,199265.0,2251798.540000002
1001786863,0152,3864.0,49086.4599999999
1001786883,0152,2062.0,40580.03999999997
1001754130,0152,10049.0,389381.22000000253
260430,0152,7377.0,211681.20000000088
1000013893,0152,,
1001311054,0152,2234.0,2097.080000000001
559087,0152,13.0,1038.25
925877,0152,13.0,138.10999999999999
169757,0152,1706187.0,2805159.260000015
103095,0152,351.0,7865.439999999966
1001753748,0152,69968.0,539775.8000000012
300918,0152,864.0,19041.539999999954
1001786884,0152,1981.0,51199.46999999999
259270,0152,6075.0,109014.70000000006
1005447571,0152,548.0,7993.890000000012
1001754821,0152,13150.0,94931.62
1001754827,0152,8431.0,89843.62999999993
688857,0152,355.0,5118.080000000004
487404,0152,1892.0,3798.980000000017
1000013966,0152,3.0,50.010000000000005
1002275158,0152,659.0,3614.910000000001
129430,0152,125601.0,485941.06000000087
300888,0152,2412.0,18302.12000000009
354221,0152,1587.0,12655.969999999917
260691,0152,3378.0,94080.21000000005
958751,0152,312.0,8116.139999999974
1002806939,0152,105.0,1594.2000000000014
1001753869,0152,88104.0,1164885.829999997
302477,0152,13386.0,63149.50999999963
430297,0152,2316.0,59210.710000000014
1001753914,0152,40225.0,522542.97000000253
155713,0152,2510.0,19389.290000000223
1003933836,0152,55.0,1013.540000000001
1001786882,0152,2016.0,33134.62999999992
300853,0152,632.0,7822.429999999991
1001754825,0152,8832.0,78739.87000000004
866628,0152,936.0,23715.519999999706
128619,0152,2110.0,77061.64000000006
834001,0152,455.0,8053.549999999946
1000027606,0152,,
925778,0152,1271.0,10280.600000000064
258132,0152,15465.0,301985.9500000001
378739,0152,213.0,4578.720000000001
884831,0152,193229.0,533312.6499999992
369094,0152,2766.0,39096.849999999955
445789,0152,3035.0,21386.759999999984
1001754837,0152,2883.0,56372.76999999996
1001786869,0152,2182.0,57711.189999999806
1001753906,0152,42563.0,437671.6399999992
1002625925,0152,1140.0,1099.1000000000004
743748,0152,689.0,9327.219999999936
1001753849,0152,216986.0,1108869.6100000006
1000032541,0152,,
1000013847,0152,483.0,16967.95
1005447639,0152,258.0,4669.879999999988
300829,0152,1414.0,15860.079999999785
619375,0152,1888.0,6842.30000000001
258552,0152,2674.0,67956.61000000007
1001753960,0152,12349.0,78720.0200000002
132516,0152,3374.0,31667.229999999978
1001754124,0152,4506.0,144533.82000000213
257974,0152,37815.0,632488.3899999971
1004718897,0152,136.0,5762.1
1001753827,0152,45433.0,422485.21999999945
1001786881,0152,2018.0,22046.729999999963
926009,0152,26.0,261.0299999999999
1001283615,0152,41.0,254.92000000000002
1001753958,0152,21238.25,142912.1299999997
1001754832,0152,6034.0,62804.23999999996
300950,0152,1407.0,13100.489999999969
1002185329,0152,1913.0,4388.799999999999
1001771042,0152,2704.0,41525.80999999997
1001215929,0152,181.0,5156.090000000008
300896,0152,1207.0,18832.000000000022
958719,0152,401.0,5368.1799999999785
1005427985,0152,391.0,1878.690000000005
1001753944,0152,30776.0,142475.06000000052
1001101228,0152,443.0,6047.140000000001
1001753993,0152,3731.0,50850.06999999981
1005011955,0152,26.0,445.24
1001754002,0152,3632.0,81801.45000000016
555450,0152,638.0,6540.130000000022
1002185336,0152,733.0,3136.6099999999947
103078,0152,1176.0,20180.939999999973
1003933837,0152,58.0,1331.7300000000007
710520,0152,2133.0,103823.20000000029
1001753990,0152,5668.0,70087.17999999976
1001786870,0152,1937.0,66916.48999999995
1000040067,0152,250.0,2205.7400000000034
1002185331,0152,947.0,2846.149999999999
279388,0152,1231.0,14637.630000000101
315412,0152,31851.0,76464.95000000036
300810,0152,1046.0,6333.04999999995
1002806943,0152,245.0,4518.6599999999935
1001786887,0152,2650.0,57115.63999999983
1001753967,0152,10051.0,92960.86000000019
1003933833,0152,147.0,1658.6200000000051
1001749849,0152,902.0,2312.319999999998
1001753743,0152,86220.0,558712.19
1000012648,0152,232.0,3225.200000000003
1002806941,0152,29.0,1044.0
1002341955,0156,3727.0,61618.409999999654
1002185329,0156,5972.0,13881.339999999986
1005415154,0156,28.0,1511.95
1001311054,0156,3902.0,3721.1500000000124
1004299524,0156,9.0,163.17
1001787119,0156,5276.0,167986.44000000026
1001818260,0156,1333.0,13208.809999999985
862944,0156,619.0,8022.540000000031
862927,0156,4405.0,53645.01999999975
298741,0156,948.0,2800.6399999999985
302477,0156,27803.0,106632.03999999954
1001754124,0156,6642.0,206811.28000000352
461653,0156,155.0,64.22000000000001
295639,0156,174.0,857.3000000000006
315412,0156,21428.0,46340.309999999976
1002854732,0156,2438.0,13162.030000000022
1002302295,0156,754.0,10619.720000000001
460788,0156,41.0,10.610000000000001
155400,0156,42356.0,249083.85000000126
575190,0156,385.0,12083.000000000024
430792,0156,122268.0,114179.48999999973
1000013893,0156,45.0,203.85
1002185326,0156,7868.0,12126.80000000005
257974,0156,22786.0,398623.4499999985
301587,0156,399.0,2176.179999999998
706157,0156,786.0,11434.869999999995
361419,0156,471.0,7321.589999999998
128692,0156,37050.0,339630.75000000227
1001753906,0156,28531.0,299136.6200000027
259270,0156,7219.0,125361.69999999995
315110,0156,1997.0,79914.0200000002
1004718834,0156,7.0,222.81
1001101228,0156,1943.0,28134.929999999975
1003131893,0156,115.0,1569.9300000000005
1002185336,0156,2639.0,10731.919999999984
461448,0156,46.0,15.110000000000001
1001753993,0156,22262.0,308010.21000000095
1000008110,0156,510.0,20915.30999999996
862913,0156,1117.0,13566.52000000006
850670,0156,217.0,1404.17
563923,0156,25.0,96.76000000000003
393518,0156,7672.0,83291.65000000015
433183,0156,7074.0,13842.16999999998
411310,0156,24311.0,239980.1900000009
850835,0156,4.0,15.16
1004718703,0156,133.0,1128.6599999999999
567776,0156,180.0,3561.04
1001749849,0156,6244.0,15244.860000000022
218458,0156,74064.0,360161.5400000016
914649,0156,27439.0,96701.7300000003
155395,0156,34455.0,149780.2199999995
294895,0156,576.0,1424.0600000000018
1002625925,0156,4824.0,4684.6600000000135
129430,0156,47207.0,185003.3399999994
256276,0156,119533.0,1412704.5700000038
559087,0156,435.0,31075.510000000013
1004718897,0156,416.0,19420.260000000006
461443,0156,1973.0,8378.810000000114
283346,0156,515.0,8673.32999999997
1001787118,0156,9992.0,202996.24000000168
256472,0156,733.0,7962.4099999999935
168768,0156,38979.0,324611.12999999966
1001101224,0156,3645.0,36040.43999999996
1001753743,0156,184547.0,1154613.4499999983
1001753869,0156,15982.0,210030.43000000028
1004184121,0156,130.0,4764.759999999997
778459,0156,99.0,2208.1300000000006
323876,0156,65.0,1949.3100000000002
1001753935,0156,15800.0,270869.48000000004
1000045651,0156,,
309524,0156,3412.0,131833.62000000037
168793,0156,27251.0,331709.3400000001
163613,0156,17729.0,139486.98000000036
1002692328,0156,,
1000043070,0156,347.0,32264.329999999936
128813,0156,48733.0,520274.67000000144
1001860786,0156,527.0,7443.46
1002275150,0156,5481.0,21889.28000000005
238007,0156,24971.0,168083.30999999985
1001412558,0156,3049.0,25534.96999999984
1001787262,0156,11739.0,241851.79000000464
1002341934,0156,5572.0,69870.84999999983
1000013847,0156,697.0,18751.219999999998
1001753827,0156,33521.0,315849.29000000097
560588,0156,49.0,5101.089999999998
149521,0156,3925.0,35355.71000000007
914584,0156,29883.0,68612.31000000016
430269,0156,2199.0,31441.41999999991
1001349041,0156,,
249148,0156,807.0,59276.66999999994
385069,0156,297.0,1979.2500000000002
128966,0156,45244.0,609395.04
386668,0156,113.0,559.3100000000003
129163,0156,4472.0,173494.94999999972
129093,0156,61217.0,416786.5299999989
1002275152,0156,2518.0,14000.349999999937
565963,0156,162.0,3031.0800000000013
1001787260,0156,15762.0,222634.72000000268
759761,0156,58.0,2722.3700000000003
260691,0156,7554.0,223987.8200000022
1002341976,0156,3855.0,79950.08000000002
254576,0156,604.0,16232.079999999974
1004183704,0156,4547.0,8896.839999999956
466120,0156,1645.0,8820.379999999916
155393,0156,7297.0,46514.900000000074
258552,0156,2865.0,78292.05000000013
461902,0156,2093.0,16194.040000000248
897671,0156,5503.0,279672.1799999994
237895,0156,18348.0,101941.2199999988
1001787116,0156,13050.0,321723.3000000052
430400,0156,246862.0,254177.00999999995
1001724066,0156,128.0,730.1100000000002
597468,0156,546.0,30059.22999999999
1005011955,0156,1480.0,25960.92000000008
1001753877,0156,50841.0,415393.8300000007
1001723869,0156,32.0,5478.2
1001754002,0156,15361.0,357991.30000000104
196088,0156,4718.0,100182.53000000051
167894,0156,22529.0,227490.67000000007
1001753998,0156,19523.0,338675.6600000024
1001797163,0156,1046.0,14261.35999999999
435997,0156,221.0,1512.5700000000002
1001632258,0156,288.0,8236.080000000004
1000000560,0156,1106.0,80066.45999999998
461487,0156,1786.0,8835.799999999917
1004299579,0156,15.0,447.15
456583,0156,492.0,11905.150000000009
1002922383,0156,1092.0,31826.280000000068
850901,0156,112.0,882.35
1001754130,0156,6772.0,253374.33000000383
1001784156,0156,3005.0,13957.19000000002
1003243975,0156,574.0,6466.729999999998
460219,0156,1490.0,5269.620000000033
777683,0156,1759.0,15369.449999999879
1000027606,0156,19.0,659.68
260931,0156,4252.0,192593.7000000013
1000032541,0156,907.0,7326.849999999999
988026,0156,20695.0,212399.99999999942
1000012648,0156,3897.0,53335.09000000028
1001787117,0156,11540.0,358524.9400000043
1005519452,0156,172.0,3375.2299999999987
286503,0156,173.0,6582.890000000003
1002855788,0156,4485.0,14158.030000000124
440626,0156,1234.0,3546.0300000000016
258132,0156,10052.0,209280.4400000013
159091,0156,31540.0,558825.739999998
378739,0156,506.0,10358.369999999992
238024,0156,10493.0,109821.20999999942
1000032455,0156,401.0,17855.610000000008
155399,0156,7690.0,66249.84999999983
1001787264,0156,7169.0,183610.06999999977
1001729059,0156,581.0,5711.019999999993
1001787266,0156,3866.0,156787.42000000188
1002302294,0156,386.0,3264.230000000004
1000050539,0156,535.0,2981.4899999999993
462296,0156,61.0,38.59000000000001
149671,0156,4781.0,79140.78000000045
1001753748,0156,48670.0,370865.5200000046
1001753914,0156,24411.0,318367.40000000014
778506,0156,1719.0,23924.539999999895
430297,0156,1827.0,44791.88000000003
1001860744,0156,510.0,4478.279999999995
1000043094,0156,953.0,12068.999999999998
238473,0156,32395.0,144659.0300000028
1001753990,0156,29480.0,347708.1899999995
346806,0156,167.0,7348.529999999997
1002185331,0156,5550.0,17005.130000000096
260430,0156,3159.0,87546.67999999996
917371,0156,189.0,587.7099999999998
1001308546,0156,1009.0,17481.07999999995
156797,0157,438.0,3163.209999999995
168793,0157,20210.0,249112.88000000006
155395,0157,35498.0,153262.27000000034
167894,0157,17154.0,174162.14000000022
567776,0157,60.0,1198.2
1001753906,0157,31911.0,325481.54000000085
1001724066,0157,110.0,627.94
128692,0157,29084.0,260589.0000000006
1001753827,0157,32558.0,302983.6900000009
315412,0157,18318.0,39468.049999999894
1001349041,0157,,
1001754130,0157,6379.0,241952.510000005
1001412558,0157,3826.0,32002.579999999864
256472,0157,336.0,3625.470000000004
1001753869,0157,18865.0,241007.8800000013
918460,0157,80.0,251.7
1001787116,0157,7548.0,182415.93000000186
1000043094,0157,643.0,7890.609999999996
386668,0157,176.0,859.5600000000004
295639,0157,207.0,1022.3100000000009
168768,0157,31528.0,260897.93000000075
257974,0157,24540.0,428176.31999999745
129163,0157,3090.0,120836.54000000007
862913,0157,191.0,2332.6299999999987
1001753743,0157,115551.0,714314.7600000004
1000043124,0157,1.0,22.98
315110,0157,1648.0,64949.86000000002
259270,0157,4229.0,73664.06000000006
155399,0157,14931.0,131987.52000000008
1002185329,0157,4475.0,10165.549999999996
1004718833,0157,17.0,811.6400000000001
731934,0157,571.0,14547.290000000005
1001787117,0157,5705.0,175590.41000000035
226573,0157,706.0,6919.140000000004
1000012648,0157,2242.0,30810.85000000017
292075,0157,69.0,3419.55
1002922383,0157,1354.0,38620.849999999984
1001753877,0157,52758.0,417311.3300000029
862944,0157,62.0,803.2899999999998
1001787118,0157,7059.0,139948.23000000085
1002339010,0157,285.0,7097.019999999998
565705,0157,57.0,281.3900000000001
778506,0157,1330.0,19116.78999999993
261023,0157,355.0,20880.809999999987
430400,0157,167629.03,185583.43999999945
914335,0157,1393.0,4090.700000000006
1001787266,0157,2478.0,101128.42000000039
462296,0157,54.0,34.43
1002341955,0157,4095.0,67536.12999999968
437246,0157,1232.0,1742.0599999999997
129430,0157,39253.0,153706.1599999997
1001101224,0157,4286.0,42095.8599999999
1000032455,0157,610.0,18696.45
435997,0157,65.0,453.7000000000001
1002275150,0157,3934.0,15522.200000000077
159091,0157,20896.0,362347.0300000005
298741,0157,308.0,906.0699999999994
780834,0157,424.0,10406.309999999981
988020,0157,118.0,1335.0800000000017
155393,0157,10251.0,66518.03999999954
914584,0157,18663.0,60324.03000000012
1002185326,0157,6272.0,9898.639999999994
461653,0157,19.0,7.68
560588,0157,7.0,747.7900000000001
726653,0157,2369.0,28042.049999999832
430792,0157,108124.0,100177.45999999961
988017,0157,134.0,1639.7800000000004
167136,0157,710.0,13868.630000000006
1005710701,0157,2.0,189.97000000000003
264784,0157,1427.0,42422.92000000003
1002185331,0157,3408.0,10416.880000000005
1003131893,0157,19.0,258.63
1001787262,0157,6030.0,121056.83000000064
286503,0157,189.0,6681.980000000004
1001753748,0157,49860.0,375771.01000000036
460219,0157,1204.0,4259.330000000015
1004718897,0157,609.0,19887.73
565963,0157,144.0,2658.4500000000003
1001818260,0157,1192.0,11521.63
1001754124,0157,5012.0,161356.42000000295
1001729059,0157,955.0,9280.259999999993
167119,0157,619.0,9897.970000000014
258552,0157,1599.0,43375.49999999992
1002302294,0157,430.0,3577.620000000003
1002185336,0157,2157.0,8576.95000000002
129093,0157,49248.0,343022.15999999805
1003244016,0157,72.0,3528.0700000000006
1004184121,0157,19.0,689.53
1003243975,0157,650.0,7217.200000000001
249148,0157,46.0,3479.1900000000005
128966,0157,35172.0,472397.5900000011
385069,0157,94.0,622.9700000000003
1002341976,0157,3177.0,66230.44999999991
283346,0157,561.0,9349.679999999986
433183,0157,5145.0,10252.48999999998
218458,0157,128841.0,615829.2900000003
1000045651,0157,,
461443,0157,1783.0,7522.890000000082
914649,0157,14113.0,77156.33999999969
