C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002185336,"1911-CICERO, IL",1911,1002185336-2X6-4FT PRE-CUT LUMBER,92.0,365.6399999999999
769444,1002185336,3517-RIO RANCHO,3517,1002185336-2X6-4FT PRE-CUT LUMBER,225.0,982.2199999999997
21376,1002185336,1777-KENNESAW NORTH,1777,1002185336-2X6-4FT PRE-CUT LUMBER,8.0,34.27
769444,1002185336,0645-RANCHO CUCAMONGA,0645,1002185336-2X6-4FT PRE-CUT LUMBER,252.0,1081.1600000000008
769444,1002185336,1009-HILLSDALE,1009,1002185336-2X6-4FT PRE-CUT LUMBER,342.0,1545.2399999999982
769444,1002185336,6556-BOERNE,6556,1002185336-2X6-4FT PRE-CUT LUMBER,130.0,547.33
21376,1002185336,0982-E WINDSOR,0982,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,796.2399999999993
769444,1002185336,2811-ST CLOUD,2811,1002185336-2X6-4FT PRE-CUT LUMBER,287.0,1056.5400000000006
21376,1002185336,0772-PULASKI,0772,1002185336-2X6-4FT PRE-CUT LUMBER,209.0,821.3000000000002
769444,1002185336,6542-SE AUSTIN,6542,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,980.2499999999998
769444,1002185336,2804-BROOKLYN PARK,2804,1002185336-2X6-4FT PRE-CUT LUMBER,188.0,750.9699999999996
769444,1002185336,6844-BULOVA/QUEENS,6844,1002185336-2X6-4FT PRE-CUT LUMBER,167.0,731.1199999999998
769444,1002185336,4714-E SPOKANE,4714,1002185336-2X6-4FT PRE-CUT LUMBER,355.0,1451.989999999997
769444,1002185336,3903-S TULSA,3903,1002185336-2X6-4FT PRE-CUT LUMBER,211.0,847.9000000000001
21376,1002185336,1121-N MYRTLE BEACH,1121,1002185336-2X6-4FT PRE-CUT LUMBER,184.0,705.04
769444,1002185336,2843-INVER GROVE HEIGHTS,2843,1002185336-2X6-4FT PRE-CUT LUMBER,90.0,357.1300000000001
769444,1002185336,0486-CENTRAL TUCSON (EL CON),0486,1002185336-2X6-4FT PRE-CUT LUMBER,399.0,1868.6999999999991
769444,1002185336,6925-SHOREWOOD,6925,1002185336-2X6-4FT PRE-CUT LUMBER,274.0,1116.7400000000002
769444,1002185336,2829-MANKATO,2829,1002185336-2X6-4FT PRE-CUT LUMBER,166.0,666.1000000000004
769444,1002185336,1982-OAKBROOK TERRACE,1982,1002185336-2X6-4FT PRE-CUT LUMBER,189.0,750.5000000000005
769444,1002185336,3638-CORNELIUS,3638,1002185336-2X6-4FT PRE-CUT LUMBER,185.0,701.6100000000001
769444,1002185336,6601-MODESTO,6601,1002185336-2X6-4FT PRE-CUT LUMBER,247.0,1114.0500000000004
769444,1002185336,3872-HILLIARD,3872,1002185336-2X6-4FT PRE-CUT LUMBER,264.0,1118.6000000000001
769444,1002185336,1513-GRAND JUNCTION,1513,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,996.6900000000006
769444,1002185336,0903-S PLAINFIELD,0903,1002185336-2X6-4FT PRE-CUT LUMBER,191.0,838.9199999999994
769444,1002185336,8517-GRAND PRAIRIE SOUTH,8517,1002185336-2X6-4FT PRE-CUT LUMBER,143.0,596.22
769444,1002185336,6645-POMONA,6645,1002185336-2X6-4FT PRE-CUT LUMBER,202.0,912.84
68662,1002185336,"2619-GREENFIELD,MA",2619,1002185336-2X6-4FT PRE-CUT LUMBER,154.0,627.2699999999998
769444,1002185336,2761-E WYOMING,2761,1002185336-2X6-4FT PRE-CUT LUMBER,284.0,1091.8499999999997
769444,1002185336,8463-WEST COVINA,8463,1002185336-2X6-4FT PRE-CUT LUMBER,293.0,1419.75
769444,1002185336,6841-PATTON TWP,6841,1002185336-2X6-4FT PRE-CUT LUMBER,127.0,510.2500000000001
769444,1002185336,4805-RANSON,4805,1002185336-2X6-4FT PRE-CUT LUMBER,256.0,988.9399999999999
769444,1002185336,0531-ROCKWALL,0531,1002185336-2X6-4FT PRE-CUT LUMBER,319.0,1350.6399999999999
769444,1002185336,2717-BURTON,2717,1002185336-2X6-4FT PRE-CUT LUMBER,144.0,610.3000000000001
21376,1002185336,0914-MT LAUREL,0914,1002185336-2X6-4FT PRE-CUT LUMBER,454.0,1971.4399999999996
769444,1002185336,2733-PORT HURON (FT GRATIOT),2733,1002185336-2X6-4FT PRE-CUT LUMBER,218.0,815.3999999999997
769444,1002185336,6678-LIVERMORE,6678,1002185336-2X6-4FT PRE-CUT LUMBER,244.0,1157.3000000000002
769444,1002185336,2812-EDEN PRAIRIE,2812,1002185336-2X6-4FT PRE-CUT LUMBER,219.0,846.079999999999
769444,1002185336,0256-STADIUM,0256,1002185336-2X6-4FT PRE-CUT LUMBER,127.0,431.62000000000006
769444,1002185336,2706-TROY,2706,1002185336-2X6-4FT PRE-CUT LUMBER,311.0,1149.0700000000002
769444,1002185336,8524-CRESCENT CITY,8524,1002185336-2X6-4FT PRE-CUT LUMBER,140.0,649.0000000000002
769444,1002185336,6860-KINGSBRIDGE,6860,1002185336-2X6-4FT PRE-CUT LUMBER,385.0,1450.2900000000004
21376,1002185336,8472-N PENSACOLA,8472,1002185336-2X6-4FT PRE-CUT LUMBER,165.0,605.2900000000002
769444,1002185336,6959-BAINBRIDGE,6959,1002185336-2X6-4FT PRE-CUT LUMBER,61.0,244.62000000000003
769444,1002185336,1505-SANTA FE,1505,1002185336-2X6-4FT PRE-CUT LUMBER,234.0,1134.0000000000002
769444,1002185336,8550-UPPER MARLBORO,8550,1002185336-2X6-4FT PRE-CUT LUMBER,191.0,696.0999999999998
769444,1002185336,0156-ACWORTH,0156,1002185336-2X6-4FT PRE-CUT LUMBER,345.0,1464.1400000000003
769444,1002185336,1974-ARMITAGE / CICERO,1974,1002185336-2X6-4FT PRE-CUT LUMBER,135.0,473.17000000000024
769444,1002185336,6580-TEXARKANA,6580,1002185336-2X6-4FT PRE-CUT LUMBER,124.0,520.6400000000003
769444,1002185336,0679-OCEANSIDE,0679,1002185336-2X6-4FT PRE-CUT LUMBER,552.0,2608.1800000000017
769444,1002185336,4929-WISCONSIN DELL,4929,1002185336-2X6-4FT PRE-CUT LUMBER,276.0,1110.5500000000002
769444,1002185336,"2845-RICHFIELD,MN",2845,1002185336-2X6-4FT PRE-CUT LUMBER,311.0,1225.2899999999997
769444,1002185336,3407-NORTH CONWAY,3407,1002185336-2X6-4FT PRE-CUT LUMBER,23.0,105.54000000000002
769444,1002185336,2659-S ATTLEBORO,2659,1002185336-2X6-4FT PRE-CUT LUMBER,139.0,684.1500000000002
769444,1002185336,6375-CLERMONT,6375,1002185336-2X6-4FT PRE-CUT LUMBER,179.0,768.26
769444,1002185336,6320-E PALM BEACH LAKES,6320,1002185336-2X6-4FT PRE-CUT LUMBER,66.0,279.7900000000001
769444,1002185336,0285-HOLLYWOOD,0285,1002185336-2X6-4FT PRE-CUT LUMBER,334.0,1389.3800000000008
769444,1002185336,2722-COMMERCE TOWNSHIP,2722,1002185336-2X6-4FT PRE-CUT LUMBER,50.0,187.29000000000002
21376,1002185336,0129-ATHENS,0129,1002185336-2X6-4FT PRE-CUT LUMBER,298.0,1256.2199999999993
68662,1002185336,1242-WALLKILL,1242,1002185336-2X6-4FT PRE-CUT LUMBER,183.0,656.6099999999999
769444,1002185336,6610-ALHAMBRA,6610,1002185336-2X6-4FT PRE-CUT LUMBER,317.0,1593.5299999999997
33560,1002185336,1802-IDAHO FALLS,1802,1002185336-2X6-4FT PRE-CUT LUMBER,53.0,266.3
769444,1002185336,0684-LA MIRADA,0684,1002185336-2X6-4FT PRE-CUT LUMBER,199.0,980.6800000000001
769444,1002185336,1407-CONWAY,1407,1002185336-2X6-4FT PRE-CUT LUMBER,250.0,1102.1700000000005
769444,1002185336,"1409-HARRISON,AR",1409,1002185336-2X6-4FT PRE-CUT LUMBER,61.0,253.97000000000006
769444,1002185336,4502-RUTLAND,4502,1002185336-2X6-4FT PRE-CUT LUMBER,187.0,873.0000000000005
769444,1002185336,3868-LEBANON,3868,1002185336-2X6-4FT PRE-CUT LUMBER,124.0,476.62000000000006
769444,1002185336,2752-CADILLAC,2752,1002185336-2X6-4FT PRE-CUT LUMBER,91.0,349.8800000000001
769444,1002185336,1282-SHIRLEY,1282,1002185336-2X6-4FT PRE-CUT LUMBER,297.0,1267.7700000000004
68662,1002185336,1233-AMHERST,1233,1002185336-2X6-4FT PRE-CUT LUMBER,299.0,1211.5100000000002
769444,1002185336,1909-CALUMET CITY,1909,1002185336-2X6-4FT PRE-CUT LUMBER,115.0,469.3600000000001
769444,1002185336,0406-NE MESA,0406,1002185336-2X6-4FT PRE-CUT LUMBER,213.0,1027.5100000000014
68662,1002185336,4139-BUTLER,4139,1002185336-2X6-4FT PRE-CUT LUMBER,100.0,403.69
769444,1002185336,0263-FOREST CITY,0263,1002185336-2X6-4FT PRE-CUT LUMBER,86.0,383.0500000000002
68662,1002185336,1268-LOCKPORT,1268,1002185336-2X6-4FT PRE-CUT LUMBER,148.0,580.3100000000001
769444,1002185336,0470-CHANDLER,0470,1002185336-2X6-4FT PRE-CUT LUMBER,368.0,1763.9099999999971
21376,1002185336,0882-FAIRFIELD,0882,1002185336-2X6-4FT PRE-CUT LUMBER,156.0,653.56
769444,1002185336,8552-WARRENTON,8552,1002185336-2X6-4FT PRE-CUT LUMBER,362.0,1452.8300000000002
769444,1002185336,0651-FLORIN RD,0651,1002185336-2X6-4FT PRE-CUT LUMBER,484.0,2199.0299999999984
769444,1002185336,3823-WEST CHESTER,3823,1002185336-2X6-4FT PRE-CUT LUMBER,246.0,1008.3599999999992
769444,1002185336,3616-RALEIGH,3616,1002185336-2X6-4FT PRE-CUT LUMBER,228.0,862.5100000000002
769444,1002185336,1050-BAKERSFIELD CENTRAL,1050,1002185336-2X6-4FT PRE-CUT LUMBER,135.0,626.2900000000001
769444,1002185336,1948-CARPENTERSVILLE,1948,1002185336-2X6-4FT PRE-CUT LUMBER,109.0,448.28000000000003
769444,1002185336,4017-OREGON CITY,4017,1002185336-2X6-4FT PRE-CUT LUMBER,437.0,1745.2599999999966
769444,1002185336,2775-IRON MOUNTAIN,2775,1002185336-2X6-4FT PRE-CUT LUMBER,72.0,297.51000000000005
769444,1002185336,1854-GAINESVILLE NE,1854,1002185336-2X6-4FT PRE-CUT LUMBER,167.0,688.6200000000005
769444,1002185336,2679-SOUTH BAY/BOSTON,2679,1002185336-2X6-4FT PRE-CUT LUMBER,271.0,1309.9999999999993
769444,1002185336,6968-SOQUEL,6968,1002185336-2X6-4FT PRE-CUT LUMBER,191.0,836.3100000000001
769444,1002185336,"3835-AVON,OH",3835,1002185336-2X6-4FT PRE-CUT LUMBER,96.0,381.17
769444,1002185336,6650-CYPRESS,6650,1002185336-2X6-4FT PRE-CUT LUMBER,236.0,1130.3600000000001
769444,1002185336,6911-MARLBORO,6911,1002185336-2X6-4FT PRE-CUT LUMBER,176.0,757.7299999999993
769444,1002185336,0620-HAWTHORNE,0620,1002185336-2X6-4FT PRE-CUT LUMBER,647.0,3058.1199999999944
769444,1002185336,8519-MISSION,8519,1002185336-2X6-4FT PRE-CUT LUMBER,151.0,619.3300000000002
769444,1002185336,6945-RANDALLSTOWN,6945,1002185336-2X6-4FT PRE-CUT LUMBER,74.0,327.5
769444,1002185336,6589-WYLIE,6589,1002185336-2X6-4FT PRE-CUT LUMBER,307.0,1288.1199999999997
769444,1002185336,"1915-QUINCY, IL",1915,1002185336-2X6-4FT PRE-CUT LUMBER,62.0,269.5599999999999
769444,1002185336,0159-MIDTOWN,0159,1002185336-2X6-4FT PRE-CUT LUMBER,191.0,782.3700000000003
769444,1002185336,"6919-FRANKFORT,IL",6919,1002185336-2X6-4FT PRE-CUT LUMBER,305.0,1183.6899999999998
769444,1002185336,6584-BRIDGEPOINT,6584,1002185336-2X6-4FT PRE-CUT LUMBER,290.0,1167.78
769444,1002185336,0507-GRAND PRAIRIE,0507,1002185336-2X6-4FT PRE-CUT LUMBER,248.0,1081.85
769444,1002185336,6005-GILLETTE,6005,1002185336-2X6-4FT PRE-CUT LUMBER,223.0,1111.9900000000005
769444,1002185336,0204-BOCA RATON,0204,1002185336-2X6-4FT PRE-CUT LUMBER,330.0,1305.48
769444,1002185336,2672-SHREWSBURY,2672,1002185336-2X6-4FT PRE-CUT LUMBER,169.0,780.69
769444,1002185336,2509-BETHESDA,2509,1002185336-2X6-4FT PRE-CUT LUMBER,546.0,2184.450000000001
769444,1002185336,0513-LUFKIN,0513,1002185336-2X6-4FT PRE-CUT LUMBER,62.0,256.27000000000004
769444,1002185336,2847-SW BLAINE,2847,1002185336-2X6-4FT PRE-CUT LUMBER,38.0,142.32999999999998
769444,1002185336,0508-CONROE,0508,1002185336-2X6-4FT PRE-CUT LUMBER,479.0,1740.4599999999996
769444,1002185336,4643-GENERAL BOOTH,4643,1002185336-2X6-4FT PRE-CUT LUMBER,132.0,492.5900000000001
769444,1002185336,0154-SANDY SPRINGS,0154,1002185336-2X6-4FT PRE-CUT LUMBER,261.0,1075.3500000000004
769444,1002185336,2650-ROCKLAND,2650,1002185336-2X6-4FT PRE-CUT LUMBER,206.0,986.9099999999999
21376,1002185336,0385-NEW ORLEANS CENTRAL,0385,1002185336-2X6-4FT PRE-CUT LUMBER,166.0,634.2400000000004
769444,1002185336,4639-FAIRFAX CIRCLE,4639,1002185336-2X6-4FT PRE-CUT LUMBER,322.0,1304.55
769444,1002185336,2840-MONTICELLO,2840,1002185336-2X6-4FT PRE-CUT LUMBER,197.0,752.8299999999999
769444,1002185336,0915-UNION/VAUXHALL,0915,1002185336-2X6-4FT PRE-CUT LUMBER,0.0,-0.1800000000000015
769444,1002185336,"0587-SOUTHLAKE, TX",0587,1002185336-2X6-4FT PRE-CUT LUMBER,201.0,813.8499999999999
21376,1002185336,4187-WILLOW GROVE,4187,1002185336-2X6-4FT PRE-CUT LUMBER,100.0,385.2700000000001
769444,1002185336,6525-HOUSTON HWY 290,6525,1002185336-2X6-4FT PRE-CUT LUMBER,237.0,908.26
769444,1002185336,3401-LONDONDERRY,3401,1002185336-2X6-4FT PRE-CUT LUMBER,165.0,849.3500000000005
68662,1002185336,"1254-UTICA, NY",1254,1002185336-2X6-4FT PRE-CUT LUMBER,79.0,279.41999999999996
769444,1002185336,3908-W OKLAHOMA CITY,3908,1002185336-2X6-4FT PRE-CUT LUMBER,252.0,1074.0400000000004
68662,1002185336,1246-HENRIETTA,1246,1002185336-2X6-4FT PRE-CUT LUMBER,253.0,1052.4100000000003
769444,1002185336,4726-TULALIP,4726,1002185336-2X6-4FT PRE-CUT LUMBER,200.0,765.8700000000002
68662,1002185336,2662-W SPRINGFIELD,2662,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,918.4600000000005
769444,1002185336,2305-WESTPORT,2305,1002185336-2X6-4FT PRE-CUT LUMBER,72.0,264.30000000000007
769444,1002185336,4645-HARRISONBURG,4645,1002185336-2X6-4FT PRE-CUT LUMBER,82.0,316.66
769444,1002185336,1903-BRICKYARD,1903,1002185336-2X6-4FT PRE-CUT LUMBER,99.0,438.3499999999999
769444,1002185336,0207-CUTLER RIDGE,0207,1002185336-2X6-4FT PRE-CUT LUMBER,339.0,1251.4700000000005
769444,1002185336,3302-HENDERSON,3302,1002185336-2X6-4FT PRE-CUT LUMBER,464.0,2096.499999999998
769444,1002185336,0963-MAHWAH,0963,1002185336-2X6-4FT PRE-CUT LUMBER,351.0,1532.7399999999998
21376,1002185336,0376-N LAFAYETTE,0376,1002185336-2X6-4FT PRE-CUT LUMBER,174.0,700.0700000000005
769444,1002185336,0607-INDUSTRY,0607,1002185336-2X6-4FT PRE-CUT LUMBER,150.0,706.5300000000002
769444,1002185336,3105-KALISPELL,3105,1002185336-2X6-4FT PRE-CUT LUMBER,217.0,1096.0500000000006
769444,1002185336,"4718-VANCOUVER, WA",4718,1002185336-2X6-4FT PRE-CUT LUMBER,293.0,1185.5900000000004
769444,1002185336,3885-CANAL WINCHESTER,3885,1002185336-2X6-4FT PRE-CUT LUMBER,208.0,791.0800000000004
21376,1002185336,4132-LOWER POTTSGROVE,4132,1002185336-2X6-4FT PRE-CUT LUMBER,174.0,720.1999999999998
769444,1002185336,6689-CYPRESS PARK,6689,1002185336-2X6-4FT PRE-CUT LUMBER,412.0,1934.6900000000007
769444,1002185336,"6961-COLLINSVILLE,IL",6961,1002185336-2X6-4FT PRE-CUT LUMBER,277.0,1087.92
769444,1002185336,0247-PALM HARBOR,0247,1002185336-2X6-4FT PRE-CUT LUMBER,311.0,1276.0900000000001
769444,1002185336,0251-N MIAMI BEACH,0251,1002185336-2X6-4FT PRE-CUT LUMBER,294.0,1203.9800000000002
769444,1002185336,2301-HURSTBORNE RD,2301,1002185336-2X6-4FT PRE-CUT LUMBER,121.0,542.1999999999996
769444,1002185336,6869-ORLANDO SE,6869,1002185336-2X6-4FT PRE-CUT LUMBER,170.0,708.0199999999998
769444,1002185336,0405-GLENDALE III,0405,1002185336-2X6-4FT PRE-CUT LUMBER,320.0,1499.359999999999
769444,1002185336,3505-LAS CRUCES,3505,1002185336-2X6-4FT PRE-CUT LUMBER,252.0,1030.23
769444,1002185336,0482-FLAGSTAFF,0482,1002185336-2X6-4FT PRE-CUT LUMBER,149.0,683.5200000000006
21376,1002185336,4109-CHELTENHAM,4109,1002185336-2X6-4FT PRE-CUT LUMBER,165.0,668.3699999999998
769444,1002185336,2104-SE DES MOINES,2104,1002185336-2X6-4FT PRE-CUT LUMBER,189.0,797.4499999999996
769444,1002185336,0516-N MCALLEN,0516,1002185336-2X6-4FT PRE-CUT LUMBER,87.0,340.3400000000002
769444,1002185336,6576-KERRVILLE,6576,1002185336-2X6-4FT PRE-CUT LUMBER,139.0,580.1999999999998
769444,1002185336,0977-PARSIPPANY,0977,1002185336-2X6-4FT PRE-CUT LUMBER,248.0,1063.4699999999996
21376,1002185336,0179-POOLER,0179,1002185336-2X6-4FT PRE-CUT LUMBER,,
769444,1002185336,0478-MARANA (NW TUCSON),0478,1002185336-2X6-4FT PRE-CUT LUMBER,382.0,1893.309999999998
769444,1002185336,1302-NE ANCHORAGE,1302,1002185336-2X6-4FT PRE-CUT LUMBER,90.0,353.13000000000034
21376,1002185336,2906-TUPELO,2906,1002185336-2X6-4FT PRE-CUT LUMBER,93.0,363.2099999999999
769444,1002185336,8931-SOMERSWORTH,8931,1002185336-2X6-4FT PRE-CUT LUMBER,228.0,1041.9100000000005
769444,1002185336,4720-N TACOMA,4720,1002185336-2X6-4FT PRE-CUT LUMBER,345.0,1380.2699999999998
769444,1002185336,4911-JANESVILLE,4911,1002185336-2X6-4FT PRE-CUT LUMBER,101.0,410.97999999999985
68662,1002185336,4172-UNIONTOWN,4172,1002185336-2X6-4FT PRE-CUT LUMBER,60.0,238.06
769444,1002185336,3902-N OKLAHOMA CITY,3902,1002185336-2X6-4FT PRE-CUT LUMBER,379.0,1522.4900000000002
769444,1002185336,2115-URBANDALE,2115,1002185336-2X6-4FT PRE-CUT LUMBER,78.0,327.07000000000005
21376,1002185336,1129-SPARTANBURG,1129,1002185336-2X6-4FT PRE-CUT LUMBER,99.0,348.9000000000001
769444,1002185336,0551-W PLANO,0551,1002185336-2X6-4FT PRE-CUT LUMBER,420.0,1869.8700000000006
21376,1002185336,6377-DESTIN,6377,1002185336-2X6-4FT PRE-CUT LUMBER,160.0,578.4700000000005
769444,1002185336,8518-BRENHAM,8518,1002185336-2X6-4FT PRE-CUT LUMBER,61.0,247.65
769444,1002185336,2567-HAGERSTOWN,2567,1002185336-2X6-4FT PRE-CUT LUMBER,150.0,560.9499999999999
769444,1002185336,0253-OCALA,0253,1002185336-2X6-4FT PRE-CUT LUMBER,235.0,950.2400000000002
769444,1002185336,1115-HILTON HEAD,1115,1002185336-2X6-4FT PRE-CUT LUMBER,250.0,950.2700000000001
769444,1002185336,4741-POULSBO,4741,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,791.5999999999999
769444,1002185336,0644-PITTSBURG,0644,1002185336-2X6-4FT PRE-CUT LUMBER,207.0,875.5000000000002
769444,1002185336,0909-ROXBURY,0909,1002185336-2X6-4FT PRE-CUT LUMBER,189.0,795.9499999999996
769444,1002185336,0526-CORPUS CHRISTI,0526,1002185336-2X6-4FT PRE-CUT LUMBER,591.0,2256.0999999999995
769444,1002185336,3019-LIBERTY,3019,1002185336-2X6-4FT PRE-CUT LUMBER,172.0,741.6999999999998
769444,1002185336,3644-APEX,3644,1002185336-2X6-4FT PRE-CUT LUMBER,152.0,627.5000000000002
21376,1002185336,4134-NESHAMINY,4134,1002185336-2X6-4FT PRE-CUT LUMBER,386.0,1523.0400000000006
21376,1002275150,0865-MOBILE,0865,1002275150-2X4-4FT PREM SYP GC PT WSHLD,267.0,1055.9000000000005
21376,1002275150,0776-SMYRNA,0776,1002275150-2X4-4FT PREM SYP GC PT WSHLD,231.0,874.0
769444,1002275150,6911-MARLBORO,6911,1002275150-2X4-4FT PREM SYP GC PT WSHLD,200.0,847.5
21376,1002275150,"0152-GAINESVILLE, GA",0152,1002275150-2X4-4FT PREM SYP GC PT WSHLD,459.0,1714.9500000000014
769444,1002275150,4603-ALEXANDRIA,4603,1002275150-2X4-4FT PREM SYP GC PT WSHLD,575.0,2199.060000000002
769444,1002275150,6584-BRIDGEPOINT,6584,1002275150-2X4-4FT PREM SYP GC PT WSHLD,475.0,1844.8699999999992
769444,1002275150,3911-MIDWEST CITY,3911,1002275150-2X4-4FT PREM SYP GC PT WSHLD,508.0,1747.930000000001
21376,1002275150,0877-TUSCALOOSA,0877,1002275150-2X4-4FT PREM SYP GC PT WSHLD,348.0,1354.7500000000007
769444,1002275150,"2624-OXFORD,MA",2624,1002275150-2X4-4FT PREM SYP GC PT WSHLD,1159.0,4272.480000000004
21376,1002275150,0817-PHENIX CITY,0817,1002275150-2X4-4FT PREM SYP GC PT WSHLD,517.0,2120.2400000000002
68662,1002275150,6203-BERLIN,6203,1002275150-2X4-4FT PREM SYP GC PT WSHLD,36.0,113.52000000000001
769444,1002275150,"3888-ASHLAND,OH",3888,1002275150-2X4-4FT PREM SYP GC PT WSHLD,119.0,475.0900000000002
769444,1002275150,2216-LEAVENWORTH,2216,1002275150-2X4-4FT PREM SYP GC PT WSHLD,169.0,667.5199999999996
769444,1002275150,6859-HILLCROFT,6859,1002275150-2X4-4FT PREM SYP GC PT WSHLD,481.0,1824.9700000000003
769444,1002275150,6542-SE AUSTIN,6542,1002275150-2X4-4FT PREM SYP GC PT WSHLD,430.0,1629.930000000001
769444,1002275150,3816-BRICE ROAD,3816,1002275150-2X4-4FT PREM SYP GC PT WSHLD,75.0,355.15999999999985
769444,1002275150,"0132-CARROLLTON, GA",0132,1002275150-2X4-4FT PREM SYP GC PT WSHLD,542.0,2013.9199999999996
21376,1002275150,0970-DELRAN,0970,1002275150-2X4-4FT PREM SYP GC PT WSHLD,497.0,1979.4899999999996
769444,1002275150,6331-ALAFAYA TRAIL,6331,1002275150-2X4-4FT PREM SYP GC PT WSHLD,619.0,2323.1099999999997
769444,1002275150,2752-CADILLAC,2752,1002275150-2X4-4FT PREM SYP GC PT WSHLD,225.0,971.72
21376,1002275150,1118-EAST CHARLESTON,1118,1002275150-2X4-4FT PREM SYP GC PT WSHLD,245.0,936.7099999999998
68662,1002275150,4176-BETHEL PARK,4176,1002275150-2X4-4FT PREM SYP GC PT WSHLD,332.0,1334.2400000000002
21376,1002275150,0959-PATERSON,0959,1002275150-2X4-4FT PREM SYP GC PT WSHLD,34.0,129.32999999999998
769444,1002275150,6340-SEBRING,6340,1002275150-2X4-4FT PREM SYP GC PT WSHLD,267.0,970.6599999999999
769444,1002275150,1974-ARMITAGE / CICERO,1974,1002275150-2X4-4FT PREM SYP GC PT WSHLD,122.0,456.5200000000001
769444,1002275150,1939-BOLINGBROOK,1939,1002275150-2X4-4FT PREM SYP GC PT WSHLD,369.0,1375.2700000000002
769444,1002275150,"1774-MONROE, GA",1774,1002275150-2X4-4FT PREM SYP GC PT WSHLD,26.0,112.81999999999996
21376,1002275150,1110-E COLUMBIA,1110,1002275150-2X4-4FT PREM SYP GC PT WSHLD,91.0,340.18000000000006
769444,1002275150,1984-CHAMPAIGN,1984,1002275150-2X4-4FT PREM SYP GC PT WSHLD,247.0,925.78
21376,1002275150,"0734-FRANKLIN,TN",0734,1002275150-2X4-4FT PREM SYP GC PT WSHLD,517.0,2035.4099999999999
769444,1002275150,2036-HAMMOND,2036,1002275150-2X4-4FT PREM SYP GC PT WSHLD,125.0,489.97000000000014
68662,1002275150,6161-OLEAN,6161,1002275150-2X4-4FT PREM SYP GC PT WSHLD,349.0,1420.6999999999991
769444,1002275150,0204-BOCA RATON,0204,1002275150-2X4-4FT PREM SYP GC PT WSHLD,633.0,2328.8199999999993
769444,1002275150,1976-LINCOLN PARK,1976,1002275150-2X4-4FT PREM SYP GC PT WSHLD,-2.0,-8.16
769444,1002275150,2033-MISHAWAKA,2033,1002275150-2X4-4FT PREM SYP GC PT WSHLD,178.0,745.0400000000001
68662,1002275150,1230-CLARENCE,1230,1002275150-2X4-4FT PREM SYP GC PT WSHLD,375.0,1458.5100000000004
769444,1002275150,6315-E DELRAY BEACH,6315,1002275150-2X4-4FT PREM SYP GC PT WSHLD,459.0,1946.6599999999999
769444,1002275150,2679-SOUTH BAY/BOSTON,2679,1002275150-2X4-4FT PREM SYP GC PT WSHLD,488.0,1860.7500000000007
769444,1002275150,1853-LEAGUE CITY,1853,1002275150-2X4-4FT PREM SYP GC PT WSHLD,657.0,2443.6899999999987
769444,1002275150,3633-HIGH POINT,3633,1002275150-2X4-4FT PREM SYP GC PT WSHLD,534.0,1984.6799999999998
68662,1002275150,6229-BRISTOL,6229,1002275150-2X4-4FT PREM SYP GC PT WSHLD,-1.0,-4.77
769444,1002275150,6381-N MELBOURNE,6381,1002275150-2X4-4FT PREM SYP GC PT WSHLD,237.0,891.7799999999997
769444,1002275150,1941-WAUKEGAN,1941,1002275150-2X4-4FT PREM SYP GC PT WSHLD,102.0,365.73
21376,1002275150,0359-GRETNA,0359,1002275150-2X4-4FT PREM SYP GC PT WSHLD,396.0,1567.0500000000002
21376,1002275150,0962-BRIDGEWATER II - RT 202,0962,1002275150-2X4-4FT PREM SYP GC PT WSHLD,,
769444,1002275150,6863-TEMPLE,6863,1002275150-2X4-4FT PREM SYP GC PT WSHLD,461.0,1706.2699999999995
769444,1002275150,0509-LAKELINE,0509,1002275150-2X4-4FT PREM SYP GC PT WSHLD,410.0,1527.6000000000001
769444,1002275150,"2707-ROSEVILLE, MI",2707,1002275150-2X4-4FT PREM SYP GC PT WSHLD,291.0,1102.4999999999998
769444,1002275150,6905-VH-ELIZABETH,6905,1002275150-2X4-4FT PREM SYP GC PT WSHLD,363.0,1466.7199999999996
769444,1002275150,1215-OZONE PARK,1215,1002275150-2X4-4FT PREM SYP GC PT WSHLD,559.0,2237.7999999999997
769444,1002275150,1602-BRANDYWINE,1602,1002275150-2X4-4FT PREM SYP GC PT WSHLD,-8.0,-22.800000000000004
769444,1002275150,0238-PORT RICHEY,0238,1002275150-2X4-4FT PREM SYP GC PT WSHLD,332.0,1182.1599999999996
769444,1002275150,3634-NW RALEIGH,3634,1002275150-2X4-4FT PREM SYP GC PT WSHLD,286.0,1059.6299999999994
21376,1002275150,0983-HACKENSACK,0983,1002275150-2X4-4FT PREM SYP GC PT WSHLD,74.0,296.44999999999993
769444,1002275150,6556-BOERNE,6556,1002275150-2X4-4FT PREM SYP GC PT WSHLD,693.0,2627.6399999999994
769444,1002275150,0915-UNION/VAUXHALL,0915,1002275150-2X4-4FT PREM SYP GC PT WSHLD,1067.0,4143.150000000002
