C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002275171,4173-EASTON,4173,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,816.0,2570.410000000002
21376,1002275171,0739-SEVIERVILLE,0739,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,311.0,999.5499999999993
769444,1002275171,8926-APOPKA,8926,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,352.0,1117.7699999999975
769444,1002275171,0262-CASSELBERRY,0262,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,454.0,1451.770000000002
21376,1002275171,0729-COLLIERVILLE,0729,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,259.0,853.6899999999997
769444,1002275171,1202-EAST NORTHPORT,1202,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,883.0,2887.659999999996
769444,1002275171,2679-SOUTH BAY/BOSTON,2679,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1014.0,3200.4899999999975
769444,1002275171,2673-N DARTMOUTH,2673,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,611.0,1930.0400000000013
769444,1002275171,1211-BAYSHORE,1211,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,385.0,1251.3900000000003
769444,1002275171,0243-BRANDON,0243,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,492.0,1366.829999999999
21376,1002275171,"0127-FAYETTEVILLE, GA",0127,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,500.0,1586.4700000000005
769444,1002275171,6380-RIVERVIEW,6380,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,292.0,822.7799999999999
769444,1002275171,3405-NORTH HAMPTON,3405,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,551.0,1778.4100000000008
769444,1002275171,6329-SAWGRASS,6329,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,398.0,1258.220000000005
769444,1002275171,2577-PARKVILLE,2577,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,336.0,823.9500000000003
769444,1002275171,2552-COLLEGE PARK,2552,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,916.0,2269.6900000000005
769444,1002275171,6878-OKEECHOBEE,6878,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,366.0,1179.0999999999992
769444,1002275171,6210-W HARTFORD,6210,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,661.0,2092.220000000002
769444,1002275171,4603-ALEXANDRIA,4603,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,564.0,1390.4800000000007
21376,1002275171,6940-POWDER SPRINGS,6940,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,67.0,212.38999999999987
769444,1002275171,0505-LUBBOCK,0505,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,411.0,1343.3899999999994
21376,1002275171,0809-SYLACAUGA,0809,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,217.0,716.5999999999998
769444,1002275171,0941-FLEMINGTON,0941,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,205.0,652.1199999999999
769444,1002275171,0256-STADIUM,0256,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,357.0,989.9799999999993
21376,1002275171,0912-BRICK,0912,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,59.0,187.17000000000002
21376,1002275171,0903-S PLAINFIELD,0903,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,76.0,249.39000000000001
21376,1002275171,8412-CLAYTON,8412,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,69.0,219.15999999999988
21376,1002275171,4609-ROANOKE,4609,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,127.0,410.99999999999983
769444,1002275171,0529-S FORT WORTH,0529,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,473.0,1519.0000000000011
21376,1002275171,0105-DULUTH,0105,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,225.0,702.6499999999988
769444,1002275171,6956-HONESDALE,6956,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,422.0,1317.4500000000005
769444,1002275171,0526-CORPUS CHRISTI,0526,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,629.0,1999.130000000003
21376,1002275171,0358-COVINGTON,0358,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1077.0,3543.9899999999934
769444,1002275171,2653-SAUGUS,2653,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,791.0,2491.8700000000026
769444,1002275171,4639-FAIRFAX CIRCLE,4639,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,907.0,2231.429999999995
769444,1002275171,6978-BROOKWOOD,6978,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,438.0,1386.110000000001
769444,1002275171,0131-N FULTON,0131,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,454.0,1445.6599999999999
769444,1002275171,1215-OZONE PARK,1215,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,143.0,477.0099999999999
769444,1002275171,"3510-ROSWELL,NM",3510,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,380.0,1238.3899999999996
769444,1002275171,6105-LEVITTOWN (RELO #1201),6105,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,366.0,1193.22
769444,1002275171,6172-THOMPSON,6172,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-10.0,-31.7
769444,1002275171,2551-SILVER SPRING,2551,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,478.0,1180.6600000000005
769444,1002275171,6378-E HIALEAH,6378,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,812.0,2617.780000000002
68662,1002275171,6217-WALLINGFORD,6217,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,338.0,1067.9499999999996
769444,1002275171,0537-EULESS,0537,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,288.0,907.8199999999989
21376,1002275171,"8440-WILMINGTON,DE",8440,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,409.0,1428.0300000000004
769444,1002275171,6578-HUNTSVILLE,6578,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,430.0,1456.879999999998
769444,1002275171,6575-BASTROP,6575,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,221.0,716.0499999999995
68662,1002275171,1228-CHEEKTOWAGA,1228,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,609.0,2057.280000000003
769444,1002275171,4108-WHITEHALL,4108,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1103.0,3479.979999999998
769444,1002275171,4650-GLOUCESTER,4650,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,173.0,513.29
769444,1002275171,4626-VA BEACH/PRINCESS ANNE,4626,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,728.0,2107.090000000001
769444,1002275171,1748-HARTWELL,1748,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,209.0,667.5799999999995
68662,1002275171,"6202-ORANGE, CT",6202,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,422.0,1329.2400000000016
21376,1002275171,"1106-LEXINGTON,SC",1106,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,553.0,1804.919999999998
769444,1002275171,1250-NEWBURGH,1250,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
21376,1002275171,1603-GLASGOW,1603,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,443.0,1539.7100000000012
769444,1002275171,0232-SOUTHLAND,0232,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,84.0,269.2399999999998
769444,1002275171,0554-N ARLINGTON,0554,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,202.0,624.4299999999994
68662,1002275171,1236-DEWITT/E SYRACUSE,1236,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,976.0,3346.1899999999946
21376,1002275171,1127-SW GREENVILLE,1127,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,402.0,1290.3500000000001
769444,1002275171,6540-LAREDO,6540,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,184.0,609.4499999999999
21376,1002275171,1601-CHRISTIANA,1601,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,201.0,683.7200000000007
769444,1002275171,6501-GULF FREEWAY,6501,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,256.0,865.7400000000002
769444,1002275171,2412-NORTH WINDHAM,2412,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,217.0,733.2700000000007
769444,1002275171,"4131-LANCASTER, PA",4131,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,704.0,2230.4500000000025
21376,1002275171,8527-THOMASTON,8527,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,141.0,454.17000000000036
68662,1002275171,1242-WALLKILL,1242,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,353.0,1215.1900000000012
68662,1002275171,6230-WINDHAM,6230,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,83.0,258.9599999999999
769444,1002275171,1214-FLUSHING,1214,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,636.0,2087.789999999998
21376,1002275171,"1130-SENECA,SC",1130,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,323.0,1063.1899999999996
769444,1002275171,1769-FT OGLETHORPE,1769,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,502.0,1602.960000000001
769444,1002275171,6335-PORT ORANGE,6335,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,241.0,762.7599999999986
21376,1002275171,0935-JERSEY CITY,0935,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,43.0,139.62
21376,1002275171,0813-E MONTGOMERY,0813,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,212.0,696.6399999999999
769444,1002275171,0140-VALDOSTA,0140,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,330.0,1046.0599999999993
68662,1002275171,8923-WESTFIELD,8923,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,531.0,1831.0099999999998
21376,1002275171,0386-SLIDELL EAST,0386,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,322.0,1041.2899999999995
769444,1002275171,6984-N BROWNSVILLE,6984,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,78.0,252.03000000000011
769444,1002275171,6828-TORREY CHASE,6828,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,365.0,1207.9299999999969
769444,1002275171,4660-SPOTSYLVANIA,4660,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,522.0,1272.8400000000013
21376,1002275171,4101-S PHILADELPHIA,4101,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,448.0,1534.9100000000012
769444,1002275171,6553-HOWARD LANE,6553,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,138.0,436.2900000000004
68662,1002275171,1247-PENFIELD/ROCHESTER,1247,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,488.0,1663.9700000000025
769444,1002275171,3640-SOUTH CHARLOTTE,3640,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,498.0,1486.160000000001
769444,1002275171,8437-SEGUIN,8437,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,325.0,1025.4499999999987
769444,1002275171,6313-KEY WEST,6313,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,193.0,600.4900000000002
21376,1002275171,2906-TUPELO,2906,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,391.0,1268.3600000000004
769444,1002275171,2571-LAUREL,2571,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,488.0,1180.680000000001
769444,1002275171,2408-ELLSWORTH,2408,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,324.0,1092.9599999999998
21376,1002275171,1109-SANDHILLS,1109,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,326.0,1045.55
769444,1002275171,3406-W LEBANON,3406,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,881.0,2868.0199999999986
769444,1002275171,6985-SPRING VALLEY,6985,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,200.0,679.3300000000004
769444,1002275171,6504-COIT RD,6504,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,619.0,1937.0500000000013
21376,1002275171,0920-TOMS RIVER,0920,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,35.0,114.45
21376,1002275171,0702-KINGSPORT,0702,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,282.0,918.2599999999996
769444,1002275171,0205-LAKE WORTH,0205,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,432.0,1358.469999999999
21376,1002275171,4655-LYNCHBURG,4655,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,297.0,981.5399999999993
68662,1002275171,6221-LISBON,6221,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,347.0,1084.4699999999984
21376,1002275171,0801-W MOBILE,0801,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,528.0,1740.6999999999998
769444,1002275171,0279-NORTHGATE,0279,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1242.0,3579.769999999998
769444,1002275171,8438-BURLESON,8438,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,358.0,1145.090000000001
769444,1002275171,0989-CHERRY HILL,0989,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,27.0,87.62999999999998
769444,1002275171,2909-VICKSBURG,2909,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-15.0,-50.55
68662,1002275171,6212-WATERBURY,6212,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,102.0,322.0700000000001
68662,1002275171,6153-CLAY,6153,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,270.0,923.0500000000011
21376,1002275171,0808-DOTHAN,0808,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,101.0,325.8499999999998
769444,1002275171,6851-POINCIANA,6851,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,224.0,712.3199999999987
769444,1002275171,1402-N LITTLE ROCK,1402,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,270.0,925.3400000000005
21376,1002275171,4166-PHIL/OREGON AVE,4166,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,351.0,1214.830000000001
769444,1002275171,0743-CLEVELAND,0743,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,189.0,580.9100000000002
68662,1002275171,"6233-MIDDLETOWN,CT",6233,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,41.0,128.05999999999997
769444,1002275171,0202-HIALEAH,0202,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,668.0,2115.580000000004
21376,1002275171,0136-COLUMBUS,0136,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,902.0,3011.6799999999976
21376,1002275171,0365-SLIDELL,0365,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,594.0,1937.8200000000008
769444,1002275171,6538-GEORGETOWN,6538,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,437.0,1361.2200000000007
769444,1002275171,1324-ST JOHNS,1324,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,937.0,2955.920000000001
21376,1002275171,0902-LAKEWOOD,0902,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,64.0,208.63000000000008
769444,1002275171,0982-E WINDSOR,0982,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-5.890000000000001
769444,1002275171,1855-ENGLEWOOD,1855,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,152.0,424.4099999999995
769444,1002275171,6556-BOERNE,6556,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,348.0,1111.4899999999984
769444,1002275171,6521-BROWNSVILLE,6521,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,94.0,308.46
68662,1002275171,6225-STRATFORD,6225,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,52.0,166.73999999999995
769444,1002275171,0289-PINELLAS PARK,0289,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,426.0,1215.0699999999995
769444,1002275171,4631-MIDLOTHIAN,4631,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,570.0,1707.0200000000007
769444,1002275171,6152-STARRETT CITY,6152,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,421.0,1373.78
68662,1002275171,4124-ERIE,4124,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,196.0,697.1499999999994
769444,1002275171,0147-BUFORD,0147,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-15.0,-44.42
21376,1002275171,0962-BRIDGEWATER II - RT 202,0962,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,32.0,103.64999999999999
769444,1002275171,6928-JAMAICA,6928,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,387.0,1264.23
769444,1002275171,6943-SIXES ROAD,6943,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,310.0,988.8899999999986
769444,1002275171,8520-NEW BRAUNFELS,8520,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,650.0,2088.750000000003
769444,1002275171,0531-ROCKWALL,0531,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,745.0,2347.710000000002
769444,1002275171,6357-CLEARWATER,6357,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,779.0,2180.719999999996
769444,1002275171,0912-BRICK,0912,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,809.0,2650.4199999999964
21376,1002275171,"0745-LEBANON,TN",0745,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,531.0,1791.6300000000012
21376,1002275171,0134-CUMMING,0134,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1237.0,3931.980000000006
769444,1002275171,0161-HAMILTON MILL,0161,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,454.0,1435.8499999999997
769444,1002275171,2607-MARLBOROUGH,2607,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,834.0,2640.4100000000003
769444,1002275171,6310-N HOLLYWOOD/STIRLING,6310,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,955.0,3053.620000000003
21376,1002275171,0375-DENHAM SPRINGS,0375,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,473.0,1558.9
769444,1002275171,0275-ORANGE PARK,0275,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,331.0,1061.8899999999992
21376,1002275171,"0347-HAMMOND,LA",0347,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,466.0,1537.6799999999998
21376,1002275171,0944-EDISON,0944,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,87.0,282.51000000000005
769444,1002275171,0273-VENICE,0273,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,193.0,550.9500000000003
21376,1002275171,0748-MANCHESTER,0748,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,117.0,383.56
769444,1002275171,"0519-GAINESVILLE,TX",0519,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,409.0,1290.3000000000009
769444,1002275171,4641-RESTON,4641,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1765.0,4323.209999999992
21376,1002275171,0153-WEST COBB,0153,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,23.0,66.89
769444,1002275171,3638-CORNELIUS,3638,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,522.0,1553.600000000002
769444,1002275171,3662-STEELE CREEK,3662,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,485.0,1441.8299999999992
769444,1002275171,0920-TOMS RIVER,0920,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,914.0,2979.5299999999925
769444,1002275171,0143-DOUGLASVILLE,0143,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,265.0,837.0199999999991
769444,1002275171,0258-SUNRISE,0258,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1214.0,3877.4900000000025
769444,1002275171,0925-DOVER,0925,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1301.0,4241.9499999999925
21376,1002275171,"0178-RIVERDALE, GA",0178,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,185.0,603.7299999999996
769444,1002275171,6203-BERLIN,6203,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,456.0,1440.4600000000007
769444,1002275171,0503-FAIR AVE,0503,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,330.0,1054.0499999999986
769444,1002275171,1249-STATEN ISLAND,1249,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,425.0,1388.5700000000002
21376,1002275171,0803-W HUNTSVILLE,0803,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,497.0,1614.0099999999993
769444,1002275171,6576-KERRVILLE,6576,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,389.0,1228.8700000000017
769444,1002275171,3647-WAKE FOREST,3647,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,776.0,2286.1500000000015
769444,1002275171,3409-PORTSMOUTH,3409,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,319.0,1036.8000000000004
769444,1002275171,6327-GANDY BLVD,6327,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,377.0,1028.9499999999998
21376,1002275171,0877-TUSCALOOSA,0877,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,218.0,711.8899999999999
769444,1002275171,6959-BAINBRIDGE,6959,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,236.0,751.0099999999995
769444,1002275171,6515-WEATHERFORD,6515,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,449.0,1433.9000000000008
769444,1002275171,6950-PUNTA GORDA,6950,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,253.0,723.1999999999994
769444,1002275171,6543-PEARLAND,6543,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,317.0,1062.400000000001
21376,1002275171,4187-WILLOW GROVE,4187,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,320.0,1117.660000000001
21376,1002275171,0722-BELLEVUE,0722,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,984.0,3298.990000000008
21376,1002275171,0888-S HUNTSVILLE,0888,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,438.0,1416.23
769444,1002275171,6891-BRONX TERMINAL,6891,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,111.0,362.90999999999985
68662,1002275171,1217-W NYACK,1217,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,351.0,1216.3700000000013
769444,1002275171,0248-LAKELAND,0248,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,228.0,634.36
68662,1002275171,4136-EAST LIBERTY,4136,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,773.0,2742.759999999997
769444,1002275171,6225-STRATFORD,6225,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,50.0,158.5
769444,1002275171,3616-RALEIGH,3616,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,460.0,1376.3000000000006
21376,1002275171,0701-JOHNSON CITY,0701,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,252.0,818.9299999999997
769444,1002275171,6236-TRUMBULL,6236,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
68662,1002275171,6158-MILL BASIN,6158,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,0504-ROUND ROCK,0504,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,327.0,1039.5599999999981
769444,1002275171,0585-W HOUSTON,0585,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,341.0,1170.6300000000008
21376,1002275171,0806-PRATTVILLE,0806,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,240.0,795.4999999999997
21376,1002275171,"2907-BRANDON,MS",2907,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,372.0,1202.3099999999997
769444,1002275171,6577-WESLACO,6577,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,145.0,475.70999999999975
68662,1002275171,1246-HENRIETTA,1246,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,173.0,598.9100000000004
21376,1002275171,0122-SAVANNAH,0122,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,433.0,1407.12
21376,1002275171,3608-WENDOVER,3608,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,6852-PEMBROKE PINES (R0259),6852,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,341.0,1092.909999999999
21376,1002275171,6917-S BRUNSWICK,6917,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,384.0,1251.7799999999993
21376,1002275171,0918-MILLTOWN,0918,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,50.0,163.50000000000003
769444,1002275171,4602-STERLING PARK,4602,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1218.0,3000.2699999999973
769444,1002275171,2665-W ROXBURY,2665,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,418.0,1335.900000000001
769444,1002275171,"8413-JASPER, GA",8413,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,59.0,182.58999999999992
21376,1002275171,0159-MIDTOWN,0159,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-3.0,-9.51
21376,1002275171,"0747-WINCHESTER,TN",0747,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,149.0,478.03999999999996
21376,1002275171,0106-KENNESAW,0106,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,72.0,230.71999999999986
769444,1002275171,3401-LONDONDERRY,3401,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,543.0,1763.5799999999986
769444,1002275171,0201-PORT CHARLOTTE,0201,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,345.0,983.0999999999995
769444,1002275171,6979-WINDER,6979,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,67.0,211.42999999999995
21376,1002275171,0380-ZACHARY,0380,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,455.0,1491.1200000000001
21376,1002275171,0732-THOMPSON LANE,0732,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1295.0,4361.590000000006
769444,1002275171,4140-ALLENTOWN SOUTH,4140,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,593.0,1870.8599999999992
769444,1002275171,4501-WILLISTON,4501,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,328.0,1054.6700000000005
21376,1002275171,0736-OAK RIDGE,0736,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,340.0,1108.2500000000005
769444,1002275171,0577-BRINKMAN,0577,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,584.0,1981.1599999999953
21376,1002275171,1122-MURRELLS INLET,1122,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,484.0,1590.0800000000002
