C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002185329,6555-CARROLLTON,6555,1002185329-2X4-3FT PRE-CUT LUMBER,647.0,1585.47
769444,1002185329,8975-OROVILLE,8975,1002185329-2X4-3FT PRE-CUT LUMBER,256.0,712.3900000000002
769444,1002185329,1407-CONWAY,1407,1002185329-2X4-3FT PRE-CUT LUMBER,635.0,1369.4100000000008
769444,1002185329,4728-GIG HARBOR,4728,1002185329-2X4-3FT PRE-CUT LUMBER,469.0,1084.1899999999996
769444,1002185329,0935-JERSEY CITY,0935,1002185329-2X4-3FT PRE-CUT LUMBER,204.0,499.59000000000003
68662,1002185329,1256-CROPSEY,1256,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,6988-SE MILITARY,6988,1002185329-2X4-3FT PRE-CUT LUMBER,613.0,1397.520000000001
769444,1002185329,1069-WATSONVILLE,1069,1002185329-2X4-3FT PRE-CUT LUMBER,626.0,1713.4400000000005
769444,1002185329,6371-WINTER HAVEN,6371,1002185329-2X4-3FT PRE-CUT LUMBER,283.0,711.4999999999999
21376,1002185329,4103-BENSALEM,4103,1002185329-2X4-3FT PRE-CUT LUMBER,410.0,991.7399999999994
769444,1002185329,6629-MONROVIA,6629,1002185329-2X4-3FT PRE-CUT LUMBER,784.0,2117.1700000000014
769444,1002185329,1975-OSWEGO,1975,1002185329-2X4-3FT PRE-CUT LUMBER,317.0,699.5700000000002
769444,1002185329,0148-NEWNAN,0148,1002185329-2X4-3FT PRE-CUT LUMBER,287.0,714.4300000000002
769444,1002185329,"2019-GREENWOOD,IN",2019,1002185329-2X4-3FT PRE-CUT LUMBER,519.0,1214.0900000000004
769444,1002185329,2406-SOUTH PORTLAND,2406,1002185329-2X4-3FT PRE-CUT LUMBER,257.0,627.9599999999999
21376,1002185329,0123-JONESBORO,0123,1002185329-2X4-3FT PRE-CUT LUMBER,301.0,778.4600000000003
769444,1002185329,"2220-PITTSBURG,KS",2220,1002185329-2X4-3FT PRE-CUT LUMBER,597.0,1322.0100000000002
769444,1002185329,1019-YUBA CITY,1019,1002185329-2X4-3FT PRE-CUT LUMBER,443.0,1226.7700000000004
769444,1002185329,6968-SOQUEL,6968,1002185329-2X4-3FT PRE-CUT LUMBER,460.0,1206.6899999999994
769444,1002185329,1861-SAN JOSE (GE),1861,1002185329-2X4-3FT PRE-CUT LUMBER,416.0,1159.5199999999993
769444,1002185329,6857-STEELYARD,6857,1002185329-2X4-3FT PRE-CUT LUMBER,349.0,933.3400000000004
769444,1002185329,8444-FT MYERS EAST,8444,1002185329-2X4-3FT PRE-CUT LUMBER,353.0,807.3400000000007
68662,1002185329,1251-CORTLANDT/MOHEGAN,1251,1002185329-2X4-3FT PRE-CUT LUMBER,619.0,1333.4099999999994
769444,1002185329,1248-YONKERS,1248,1002185329-2X4-3FT PRE-CUT LUMBER,0.0,4.859999999999999
769444,1002185329,2671-AVON,2671,1002185329-2X4-3FT PRE-CUT LUMBER,195.0,414.6999999999999
769444,1002185329,1003-MEADOWVIEW,1003,1002185329-2X4-3FT PRE-CUT LUMBER,407.0,1131.2100000000007
769444,1002185329,2672-SHREWSBURY,2672,1002185329-2X4-3FT PRE-CUT LUMBER,371.0,844.7400000000005
769444,1002185329,0288-HOLIDAY,0288,1002185329-2X4-3FT PRE-CUT LUMBER,514.0,1137.1099999999994
769444,1002185329,6544-ALAMO HEIGHTS,6544,1002185329-2X4-3FT PRE-CUT LUMBER,531.0,1278.4500000000007
81537,1002185329,6401-BAYAMON,6401,1002185329-2X4-3FT PRE-CUT LUMBER,449.0,1409.0300000000002
769444,1002185329,1055-NEWHALL,1055,1002185329-2X4-3FT PRE-CUT LUMBER,657.0,1808.7200000000014
769444,1002185329,0648-SIGNAL HILL,0648,1002185329-2X4-3FT PRE-CUT LUMBER,331.0,873.5199999999992
769444,1002185329,2763-MUNDY TOWNSHIP,2763,1002185329-2X4-3FT PRE-CUT LUMBER,500.0,1055.4200000000008
769444,1002185329,3866-SANDUSKY,3866,1002185329-2X4-3FT PRE-CUT LUMBER,230.0,510.1799999999999
769444,1002185329,6516-WOODLANDS,6516,1002185329-2X4-3FT PRE-CUT LUMBER,1388.0,3051.269999999997
769444,1002185329,"4009-ALBANY,OR",4009,1002185329-2X4-3FT PRE-CUT LUMBER,369.0,789.0000000000006
769444,1002185329,2755-BEAR CREEK,2755,1002185329-2X4-3FT PRE-CUT LUMBER,97.0,198.76
769444,1002185329,0364-BOSSIER CITY,0364,1002185329-2X4-3FT PRE-CUT LUMBER,378.0,786.1700000000002
21376,1002185329,6368-PACE,6368,1002185329-2X4-3FT PRE-CUT LUMBER,658.0,1463.2900000000009
769444,1002185329,4732-WENATCHEE,4732,1002185329-2X4-3FT PRE-CUT LUMBER,230.0,566.4399999999999
769444,1002185329,1938-VERNON HILLS,1938,1002185329-2X4-3FT PRE-CUT LUMBER,319.0,707.6600000000002
769444,1002185329,2744-SOUTH CANTON,2744,1002185329-2X4-3FT PRE-CUT LUMBER,471.0,1059.1700000000003
21376,1002185329,0818-PELL CITY,0818,1002185329-2X4-3FT PRE-CUT LUMBER,116.0,269.98999999999995
769444,1002185329,2576-EDGEWOOD,2576,1002185329-2X4-3FT PRE-CUT LUMBER,505.0,1168.5099999999993
769444,1002185329,6804-SKILLMAN,6804,1002185329-2X4-3FT PRE-CUT LUMBER,679.0,1630.21
33560,1002185329,4401-RIVERDALE,4401,1002185329-2X4-3FT PRE-CUT LUMBER,513.0,1450.260000000001
769444,1002185329,3316-PECOS,3316,1002185329-2X4-3FT PRE-CUT LUMBER,732.0,2049.3599999999997
21376,1002185329,0389-BROUSSARD,0389,1002185329-2X4-3FT PRE-CUT LUMBER,525.0,1210.0499999999997
21376,1002185329,0877-TUSCALOOSA,0877,1002185329-2X4-3FT PRE-CUT LUMBER,488.0,1008.27
769444,1002185329,6616-SUNSET,6616,1002185329-2X4-3FT PRE-CUT LUMBER,984.0,2784.5099999999984
769444,1002185329,2847-SW BLAINE,2847,1002185329-2X4-3FT PRE-CUT LUMBER,190.0,461.7200000000001
769444,1002185329,0989-CHERRY HILL,0989,1002185329-2X4-3FT PRE-CUT LUMBER,-3.0,-9.209999999999999
769444,1002185329,4704-ISSAQUAH,4704,1002185329-2X4-3FT PRE-CUT LUMBER,538.0,1244.0699999999997
769444,1002185329,2218-S OLATHE,2218,1002185329-2X4-3FT PRE-CUT LUMBER,355.0,790.17
769444,1002185329,0161-HAMILTON MILL,0161,1002185329-2X4-3FT PRE-CUT LUMBER,455.0,1052.8099999999997
769444,1002185329,3403-HOOKSETT,3403,1002185329-2X4-3FT PRE-CUT LUMBER,254.0,580.0099999999999
769444,1002185329,8438-BURLESON,8438,1002185329-2X4-3FT PRE-CUT LUMBER,731.0,1685.6200000000003
769444,1002185329,0506-MCALLEN,0506,1002185329-2X4-3FT PRE-CUT LUMBER,504.0,1078.9799999999998
769444,1002185329,2324-CRESCENT SPRINGS,2324,1002185329-2X4-3FT PRE-CUT LUMBER,478.0,1023.5000000000008
769444,1002185329,3511-LOS LUNAS,3511,1002185329-2X4-3FT PRE-CUT LUMBER,388.0,1022.8099999999998
769444,1002185329,0928-BLOOMFIELD,0928,1002185329-2X4-3FT PRE-CUT LUMBER,630.0,1491.229999999999
68662,1002185329,6223-EAST HAVEN,6223,1002185329-2X4-3FT PRE-CUT LUMBER,421.0,1019.4899999999993
769444,1002185329,4801-HUNTINGTON,4801,1002185329-2X4-3FT PRE-CUT LUMBER,249.0,560.5400000000005
769444,1002185329,0483-SURPRISE,0483,1002185329-2X4-3FT PRE-CUT LUMBER,999.0,2809.5899999999992
21376,1002185329,0816-AUBURN (OPELIKA),0816,1002185329-2X4-3FT PRE-CUT LUMBER,367.0,847.6600000000009
769444,1002185329,1854-GAINESVILLE NE,1854,1002185329-2X4-3FT PRE-CUT LUMBER,463.0,986.6299999999992
769444,1002185329,6634-FAIRMOUNT AVE,6634,1002185329-2X4-3FT PRE-CUT LUMBER,1192.0,3310.3499999999976
769444,1002185329,2011-POST ROAD,2011,1002185329-2X4-3FT PRE-CUT LUMBER,430.0,957.1200000000003
769444,1002185329,0441-AVONDALE,0441,1002185329-2X4-3FT PRE-CUT LUMBER,723.0,2076.7200000000003
769444,1002185329,3646-S BOULEVARD CHARLOTTE,3646,1002185329-2X4-3FT PRE-CUT LUMBER,336.0,785.3699999999997
769444,1002185329,3818-CLEVELAND HEIGHTS,3818,1002185329-2X4-3FT PRE-CUT LUMBER,445.0,976.8699999999999
769444,1002185329,8926-APOPKA,8926,1002185329-2X4-3FT PRE-CUT LUMBER,245.0,598.0899999999997
769444,1002185329,4615-MILITARY CIRCLE,4615,1002185329-2X4-3FT PRE-CUT LUMBER,770.0,1937.4000000000012
769444,1002185329,2589-S ANNAPOLIS,2589,1002185329-2X4-3FT PRE-CUT LUMBER,745.0,1587.390000000001
769444,1002185329,6374-W TALLAHASSEE,6374,1002185329-2X4-3FT PRE-CUT LUMBER,243.0,555.46
769444,1002185329,"1978-PEORIA,IL",1978,1002185329-2X4-3FT PRE-CUT LUMBER,161.0,371.57000000000016
769444,1002185329,8492-RED BLUFF,8492,1002185329-2X4-3FT PRE-CUT LUMBER,184.0,485.4300000000001
33560,1002185329,4411-OGDEN,4411,1002185329-2X4-3FT PRE-CUT LUMBER,683.0,1932.8900000000006
769444,1002185329,1921-GENEVA,1921,1002185329-2X4-3FT PRE-CUT LUMBER,468.0,1018.0800000000011
68662,1002185329,8923-WESTFIELD,8923,1002185329-2X4-3FT PRE-CUT LUMBER,349.0,765.0999999999992
769444,1002185329,0260-MELBOURNE,0260,1002185329-2X4-3FT PRE-CUT LUMBER,304.0,659.7200000000001
769444,1002185329,0580-WINDSOR PARK,0580,1002185329-2X4-3FT PRE-CUT LUMBER,1236.0,3280.109999999996
769444,1002185329,2703-CANTON,2703,1002185329-2X4-3FT PRE-CUT LUMBER,341.0,803.2200000000009
769444,1002185329,3013-FERGUSON,3013,1002185329-2X4-3FT PRE-CUT LUMBER,551.0,1193.9300000000012
769444,1002185329,1005-SAN PEDRO,1005,1002185329-2X4-3FT PRE-CUT LUMBER,921.0,2487.1000000000004
21376,1002185329,0910-SECAUCUS,0910,1002185329-2X4-3FT PRE-CUT LUMBER,45.0,79.4
769444,1002185329,2615-SEEKONK,2615,1002185329-2X4-3FT PRE-CUT LUMBER,127.0,277.4399999999999
769444,1002185329,0514-MARBLE FALLS,0514,1002185329-2X4-3FT PRE-CUT LUMBER,249.0,601.9900000000002
769444,1002185329,"6961-COLLINSVILLE,IL",6961,1002185329-2X4-3FT PRE-CUT LUMBER,511.0,1104.9399999999998
769444,1002185329,8447-LADY LAKE,8447,1002185329-2X4-3FT PRE-CUT LUMBER,309.0,711.4200000000003
769444,1002185329,0128-CONYERS,0128,1002185329-2X4-3FT PRE-CUT LUMBER,-6.0,-15.779999999999998
769444,1002185329,2551-SILVER SPRING,2551,1002185329-2X4-3FT PRE-CUT LUMBER,393.0,950.4699999999998
769444,1002185329,4280-WARWICK,4280,1002185329-2X4-3FT PRE-CUT LUMBER,77.0,193.41999999999996
769444,1002185329,8531-PALATKA,8531,1002185329-2X4-3FT PRE-CUT LUMBER,157.0,311.24999999999994
769444,1002185329,"2034-LAFAYETTE, IN",2034,1002185329-2X4-3FT PRE-CUT LUMBER,335.0,766.2700000000002
769444,1002185329,0268-CAPE CORAL,0268,1002185329-2X4-3FT PRE-CUT LUMBER,657.0,1510.469999999998
769444,1002185329,2752-CADILLAC,2752,1002185329-2X4-3FT PRE-CUT LUMBER,243.0,542.8800000000002
769444,1002185329,1511-PUEBLO,1511,1002185329-2X4-3FT PRE-CUT LUMBER,388.0,1049.7299999999998
769444,1002185329,0561-MIDLAND,0561,1002185329-2X4-3FT PRE-CUT LUMBER,452.0,1056.3500000000001
769444,1002185329,0620-HAWTHORNE,0620,1002185329-2X4-3FT PRE-CUT LUMBER,846.0,2397.630000000003
769444,1002185329,8526-PALM SPRINGS,8526,1002185329-2X4-3FT PRE-CUT LUMBER,833.0,2354.7700000000023
769444,1002185329,1041-W MILPITAS,1041,1002185329-2X4-3FT PRE-CUT LUMBER,971.0,2606.1199999999976
769444,1002185329,6208-SOUTHINGTON,6208,1002185329-2X4-3FT PRE-CUT LUMBER,-5.0,-8.6
21376,1002185329,0940-BERLIN TOWNSHIP,0940,1002185329-2X4-3FT PRE-CUT LUMBER,744.0,1752.2099999999991
769444,1002185329,6841-PATTON TWP,6841,1002185329-2X4-3FT PRE-CUT LUMBER,184.0,431.13
769444,1002185329,0981-COLONIA,0981,1002185329-2X4-3FT PRE-CUT LUMBER,411.0,899.8599999999998
769444,1002185329,0627-EMERYVILLE,0627,1002185329-2X4-3FT PRE-CUT LUMBER,714.0,2126.9999999999986
769444,1002185329,1529-LOVELAND,1529,1002185329-2X4-3FT PRE-CUT LUMBER,569.0,1487.49
21376,1002185329,1119-GREENVILLE,1119,1002185329-2X4-3FT PRE-CUT LUMBER,377.0,848.8200000000002
769444,1002185329,1380-MARTINEZ,1380,1002185329-2X4-3FT PRE-CUT LUMBER,511.0,1444.849999999999
769444,1002185329,4714-E SPOKANE,4714,1002185329-2X4-3FT PRE-CUT LUMBER,619.0,1500.7500000000016
769444,1002185329,6349-WINTER PARK,6349,1002185329-2X4-3FT PRE-CUT LUMBER,539.0,1214.1999999999987
21376,1002185329,1126-GREER,1126,1002185329-2X4-3FT PRE-CUT LUMBER,216.0,540.6599999999999
769444,1002185329,1984-CHAMPAIGN,1984,1002185329-2X4-3FT PRE-CUT LUMBER,461.0,983.1200000000003
769444,1002185329,8518-BRENHAM,8518,1002185329-2X4-3FT PRE-CUT LUMBER,210.0,467.61999999999995
769444,1002185329,2003-EVANSVILLE,2003,1002185329-2X4-3FT PRE-CUT LUMBER,795.0,1882.9999999999995
769444,1002185329,3811-CLEVELAND AVE,3811,1002185329-2X4-3FT PRE-CUT LUMBER,275.0,608.9300000000005
769444,1002185329,6861-VILLA RICA,6861,1002185329-2X4-3FT PRE-CUT LUMBER,372.0,913.3600000000006
769444,1002185329,"6834-APPLE VALLEY,CA",6834,1002185329-2X4-3FT PRE-CUT LUMBER,562.0,1565.180000000002
769444,1002185329,1544-N FT COLLINS,1544,1002185329-2X4-3FT PRE-CUT LUMBER,269.0,692.3900000000002
769444,1002185329,1701-HONOLULU,1701,1002185329-2X4-3FT PRE-CUT LUMBER,-9.0,-19.62
21376,1002185329,6977-ELLENWOOD,6977,1002185329-2X4-3FT PRE-CUT LUMBER,521.0,1192.8799999999997
769444,1002185329,6229-BRISTOL,6229,1002185329-2X4-3FT PRE-CUT LUMBER,441.0,1071.9599999999996
769444,1002185329,0207-CUTLER RIDGE,0207,1002185329-2X4-3FT PRE-CUT LUMBER,1221.0,2937.729999999999
769444,1002185329,1216-VALLEY STREAM,1216,1002185329-2X4-3FT PRE-CUT LUMBER,405.0,1104.1899999999998
21376,1002185329,1127-SW GREENVILLE,1127,1002185329-2X4-3FT PRE-CUT LUMBER,215.0,476.16999999999985
81537,1002185329,6405-REXVILLE,6405,1002185329-2X4-3FT PRE-CUT LUMBER,440.0,1331.47
769444,1002185329,2767-LUDINGTON,2767,1002185329-2X4-3FT PRE-CUT LUMBER,44.0,105.88999999999994
21376,1002185329,"2912-MADISON, MS",2912,1002185329-2X4-3FT PRE-CUT LUMBER,374.0,912.2700000000004
769444,1002185329,6838-WILLOWBROOK,6838,1002185329-2X4-3FT PRE-CUT LUMBER,665.0,1524.0300000000004
21376,1002185329,6861-VILLA RICA,6861,1002185329-2X4-3FT PRE-CUT LUMBER,40.0,68.25
769444,1002185329,6644-PANORAMA CITY,6644,1002185329-2X4-3FT PRE-CUT LUMBER,872.0,2377.959999999999
769444,1002185329,3844-MILFORD,3844,1002185329-2X4-3FT PRE-CUT LUMBER,231.0,566.82
769444,1002185329,6367-MILLENIA,6367,1002185329-2X4-3FT PRE-CUT LUMBER,439.0,1050.7599999999995
769444,1002185329,8955-WEST SADSBURY,8955,1002185329-2X4-3FT PRE-CUT LUMBER,486.0,1100.4799999999998
769444,1002185329,4659-SOUTH HILL,4659,1002185329-2X4-3FT PRE-CUT LUMBER,106.0,281.5799999999999
769444,1002185329,6985-SPRING VALLEY,6985,1002185329-2X4-3FT PRE-CUT LUMBER,193.0,466.8499999999999
769444,1002185329,6369-FLEMING ISLAND,6369,1002185329-2X4-3FT PRE-CUT LUMBER,440.0,1025.6999999999996
769444,1002185329,0641-ROHNERT PK,0641,1002185329-2X4-3FT PRE-CUT LUMBER,799.0,2219.7399999999984
769444,1002185329,0645-RANCHO CUCAMONGA,0645,1002185329-2X4-3FT PRE-CUT LUMBER,298.0,829.1999999999994
769444,1002185329,6563-SLAUGHTER LANE,6563,1002185329-2X4-3FT PRE-CUT LUMBER,556.0,1189.67
769444,1002185329,4166-PHIL/OREGON AVE,4166,1002185329-2X4-3FT PRE-CUT LUMBER,-1.0,-1.67
33560,1002185329,1801-BOISE,1801,1002185329-2X4-3FT PRE-CUT LUMBER,351.0,972.8300000000003
68662,1002185329,6158-MILL BASIN,6158,1002185329-2X4-3FT PRE-CUT LUMBER,7.0,18.29
21376,1002185329,"8577-FLORENCE,AL",8577,1002185329-2X4-3FT PRE-CUT LUMBER,424.0,1025.6699999999998
769444,1002185329,2408-ELLSWORTH,2408,1002185329-2X4-3FT PRE-CUT LUMBER,112.0,300.87
769444,1002185329,2503-CATONSVILLE,2503,1002185329-2X4-3FT PRE-CUT LUMBER,188.0,392.96999999999986
769444,1002185329,4923-WAUWATOSA,4923,1002185329-2X4-3FT PRE-CUT LUMBER,708.0,1601.5599999999993
769444,1002185329,0524-LEWISVILLE,0524,1002185329-2X4-3FT PRE-CUT LUMBER,1175.0,2725.620000000001
769444,1002185329,3662-STEELE CREEK,3662,1002185329-2X4-3FT PRE-CUT LUMBER,628.0,1606.910000000001
769444,1002185329,0539-PLANO,0539,1002185329-2X4-3FT PRE-CUT LUMBER,668.0,1604.1200000000008
769444,1002185329,"8430-JACKSONVILLE,IL",8430,1002185329-2X4-3FT PRE-CUT LUMBER,300.0,689.3299999999997
21376,1002185329,2915-PICAYUNE,2915,1002185329-2X4-3FT PRE-CUT LUMBER,308.0,728.21
769444,1002185329,6678-LIVERMORE,6678,1002185329-2X4-3FT PRE-CUT LUMBER,329.0,1001.1399999999996
769444,1002185329,3812-BEECHMONT,3812,1002185329-2X4-3FT PRE-CUT LUMBER,63.0,152.90999999999997
33560,1002185329,4403-21ST SOUTH,4403,1002185329-2X4-3FT PRE-CUT LUMBER,908.0,2546.8300000000017
769444,1002185329,2550-GAITHERSBURG,2550,1002185329-2X4-3FT PRE-CUT LUMBER,1066.0,2549.78
769444,1002185329,1521-LONGMONT,1521,1002185329-2X4-3FT PRE-CUT LUMBER,560.0,1456.6399999999994
21376,1002185329,0129-ATHENS,0129,1002185329-2X4-3FT PRE-CUT LUMBER,922.0,2148.67
769444,1002185329,3502-MONTANO,3502,1002185329-2X4-3FT PRE-CUT LUMBER,659.0,1681.7700000000007
769444,1002185329,6656-SAN MARCOS,6656,1002185329-2X4-3FT PRE-CUT LUMBER,411.0,1130.0099999999986
769444,1002185329,6313-KEY WEST,6313,1002185329-2X4-3FT PRE-CUT LUMBER,280.0,680.4799999999996
769444,1002185329,0531-ROCKWALL,0531,1002185329-2X4-3FT PRE-CUT LUMBER,624.0,1346.6400000000015
769444,1002185329,6564-FIVE POINT,6564,1002185329-2X4-3FT PRE-CUT LUMBER,415.0,911.5799999999992
769444,1002185329,6001-CASPER,6001,1002185329-2X4-3FT PRE-CUT LUMBER,418.0,1076.1799999999998
769444,1002185329,"1406-JONESBORO,AR",1406,1002185329-2X4-3FT PRE-CUT LUMBER,683.0,1586.5399999999986
769444,1002185329,"4119-E WHITELAND/FRAZER, PA",4119,1002185329-2X4-3FT PRE-CUT LUMBER,,
21376,1002185329,0914-MT LAUREL,0914,1002185329-2X4-3FT PRE-CUT LUMBER,671.0,1600.8899999999992
769444,1002185329,4726-TULALIP,4726,1002185329-2X4-3FT PRE-CUT LUMBER,473.0,1071.9499999999998
68662,1002185329,"1235-CICERO, NY",1235,1002185329-2X4-3FT PRE-CUT LUMBER,301.0,738.6499999999992
769444,1002185329,1844-NW VICTORVILLE,1844,1002185329-2X4-3FT PRE-CUT LUMBER,644.0,1852.1200000000006
769444,1002185329,3917-MOORE,3917,1002185329-2X4-3FT PRE-CUT LUMBER,365.0,846.3900000000001
769444,1002185329,2776-MACOMB TOWNSHIP,2776,1002185329-2X4-3FT PRE-CUT LUMBER,167.0,407.84999999999997
769444,1002185329,0153-WEST COBB,0153,1002185329-2X4-3FT PRE-CUT LUMBER,358.0,811.5000000000002
68662,1002185329,4169-MEADVILLE,4169,1002185329-2X4-3FT PRE-CUT LUMBER,279.0,581.2800000000001
769444,1002185329,1304-WASILLA,1304,1002185329-2X4-3FT PRE-CUT LUMBER,215.0,552.5699999999999
769444,1002185329,3852-EUCLID,3852,1002185329-2X4-3FT PRE-CUT LUMBER,288.0,676.7000000000005
769444,1002185329,6959-BAINBRIDGE,6959,1002185329-2X4-3FT PRE-CUT LUMBER,133.0,308.43000000000006
769444,1002185329,1964-BARTLETT,1964,1002185329-2X4-3FT PRE-CUT LUMBER,323.0,787.2200000000003
769444,1002185329,3634-NW RALEIGH,3634,1002185329-2X4-3FT PRE-CUT LUMBER,442.0,1118.6999999999996
769444,1002185329,1986-47TH AND WESTERN,1986,1002185329-2X4-3FT PRE-CUT LUMBER,266.0,603.1200000000002
769444,1002185329,"4802-CHARLESTON,WV",4802,1002185329-2X4-3FT PRE-CUT LUMBER,123.0,286.55999999999995
769444,1002185329,3038-BRANSON,3038,1002185329-2X4-3FT PRE-CUT LUMBER,301.0,712.7400000000005
769444,1002185329,0687-UPLAND,0687,1002185329-2X4-3FT PRE-CUT LUMBER,538.0,1502.7200000000016
769444,1002185329,3639-E CHARLOTTE,3639,1002185329-2X4-3FT PRE-CUT LUMBER,352.0,873.6699999999997
769444,1002185329,0202-HIALEAH,0202,1002185329-2X4-3FT PRE-CUT LUMBER,701.0,1602.949999999998
21376,1002185329,4655-LYNCHBURG,4655,1002185329-2X4-3FT PRE-CUT LUMBER,387.0,893.5599999999997
769444,1002185329,2584-REISTERSTOWN,2584,1002185329-2X4-3FT PRE-CUT LUMBER,221.0,410.1999999999998
68662,1002185329,"6228-BLOOMFIELD,CT",6228,1002185329-2X4-3FT PRE-CUT LUMBER,5.0,9.73
769444,1002185329,2772-CALEDONIA TWSHP,2772,1002185329-2X4-3FT PRE-CUT LUMBER,374.0,714.9600000000002
769444,1002185329,6172-THOMPSON,6172,1002185329-2X4-3FT PRE-CUT LUMBER,-2.0,-4.3
769444,1002185329,4740-CHEHALIS,4740,1002185329-2X4-3FT PRE-CUT LUMBER,417.0,922.68
769444,1002185329,1506-LOUISVILLE,1506,1002185329-2X4-3FT PRE-CUT LUMBER,306.0,775.2299999999998
769444,1002185329,4747-SPANAWAY,4747,1002185329-2X4-3FT PRE-CUT LUMBER,686.0,1614.0500000000004
769444,1002185329,6321-LARGO,6321,1002185329-2X4-3FT PRE-CUT LUMBER,199.0,526.14
769444,1002185329,1770-MOULTRIE,1770,1002185329-2X4-3FT PRE-CUT LUMBER,269.0,617.07
769444,1002185329,"2580-WESTMINSTER,MD",2580,1002185329-2X4-3FT PRE-CUT LUMBER,448.0,1182.4399999999996
769444,1002185329,0963-MAHWAH,0963,1002185329-2X4-3FT PRE-CUT LUMBER,662.0,1583.2000000000003
769444,1002185329,6514-TYLER,6514,1002185329-2X4-3FT PRE-CUT LUMBER,415.0,1108.9699999999998
769444,1002185329,8453-HILO,8453,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,1548-N THORNTON,1548,1002185329-2X4-3FT PRE-CUT LUMBER,240.0,646.13
769444,1002185329,"1915-QUINCY, IL",1915,1002185329-2X4-3FT PRE-CUT LUMBER,200.0,400.8600000000002
769444,1002185329,4007-JANTZEN BEACH,4007,1002185329-2X4-3FT PRE-CUT LUMBER,438.0,978.4799999999999
769444,1002185329,"2575-COLUMBIA,MD",2575,1002185329-2X4-3FT PRE-CUT LUMBER,590.0,1335.1699999999992
21376,1002185329,0983-HACKENSACK,0983,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,0149-ALPHARETTA,0149,1002185329-2X4-3FT PRE-CUT LUMBER,328.0,723.0800000000002
769444,1002185329,3872-HILLIARD,3872,1002185329-2X4-3FT PRE-CUT LUMBER,366.0,863.1100000000008
769444,1002185329,3508-FARMINGTON,3508,1002185329-2X4-3FT PRE-CUT LUMBER,1069.0,2897.6600000000026
769444,1002185329,0420-SCOTTSDALE-SHEA,0420,1002185329-2X4-3FT PRE-CUT LUMBER,819.0,2291.24
769444,1002185329,6340-SEBRING,6340,1002185329-2X4-3FT PRE-CUT LUMBER,169.0,383.1
769444,1002185329,3021-MIDTOWN KANSAS CITY,3021,1002185329-2X4-3FT PRE-CUT LUMBER,195.0,422.6400000000001
769444,1002185329,1001-TURLOCK,1001,1002185329-2X4-3FT PRE-CUT LUMBER,467.0,1338.550000000001
769444,1002185329,6214-ENFIELD,6214,1002185329-2X4-3FT PRE-CUT LUMBER,711.0,1680.8500000000008
769444,1002185329,"2817-DULUTH,MN",2817,1002185329-2X4-3FT PRE-CUT LUMBER,571.0,1264.7199999999996
769444,1002185329,2758-SHELBY TOWNSHIP,2758,1002185329-2X4-3FT PRE-CUT LUMBER,437.0,1026.8000000000009
769444,1002185329,4284-WESTERLY,4284,1002185329-2X4-3FT PRE-CUT LUMBER,321.0,817.8300000000002
769444,1002185329,0581-CAMBRAY,0581,1002185329-2X4-3FT PRE-CUT LUMBER,351.0,804.5400000000008
769444,1002185329,"3480-SALEM, NH",3480,1002185329-2X4-3FT PRE-CUT LUMBER,374.0,932.5999999999996
769444,1002185329,2806-ST LOUIS PARK,2806,1002185329-2X4-3FT PRE-CUT LUMBER,659.0,1613.62
68662,1002185329,4129-S STRABANE/WASHINGTON,4129,1002185329-2X4-3FT PRE-CUT LUMBER,-1.0,-2.76
769444,1002185329,2602-WATERTOWN,2602,1002185329-2X4-3FT PRE-CUT LUMBER,55.0,107.89
21376,1002185329,0131-N FULTON,0131,1002185329-2X4-3FT PRE-CUT LUMBER,17.0,34.07000000000001
769444,1002185329,6158-MILL BASIN,6158,1002185329-2X4-3FT PRE-CUT LUMBER,48.0,125.80999999999997
769444,1002185329,"2510-ABERDEEN,MD",2510,1002185329-2X4-3FT PRE-CUT LUMBER,395.0,956.3599999999992
769444,1002185329,"4715-BELLINGHAM, WA",4715,1002185329-2X4-3FT PRE-CUT LUMBER,738.0,1740.1200000000008
769444,1002185329,6210-W HARTFORD,6210,1002185329-2X4-3FT PRE-CUT LUMBER,461.0,968.9299999999998
769444,1002185329,2807-MINNEAPOLIS NE,2807,1002185329-2X4-3FT PRE-CUT LUMBER,1212.0,2656.099999999999
769444,1002185329,1070-WEST HILLS,1070,1002185329-2X4-3FT PRE-CUT LUMBER,458.0,1312.0900000000015
769444,1002185329,2761-E WYOMING,2761,1002185329-2X4-3FT PRE-CUT LUMBER,731.0,1726.1399999999983
769444,1002185329,0651-FLORIN RD,0651,1002185329-2X4-3FT PRE-CUT LUMBER,957.0,2634.0799999999963
769444,1002185329,1068-WOODLAND,1068,1002185329-2X4-3FT PRE-CUT LUMBER,514.0,1349.8899999999992
769444,1002185329,3644-APEX,3644,1002185329-2X4-3FT PRE-CUT LUMBER,355.0,936.6100000000001
769444,1002185329,8984-ST JOSEPH,8984,1002185329-2X4-3FT PRE-CUT LUMBER,228.0,488.9500000000002
