C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
CA,0021-SAN FRANCISCO BAY,0021,0657-SAN RAFAEL,0657,5982.0,1545230.449999925
OH,0314-TOLEDO,0314,3807-WESTGATE,3807,3846.0,422727.2300000035
MD,0403-DELAWARE SHORES,0403,2561-SALISBURY,2561,11858.0,5007104.3600000525
PA,0106-PITTSBURGH,0106,4135-CRANBERRY,4135,4391.0,691365.7800000005
AZ,0134-PRESCOTT,0134,0423-COTTONWOOD,0423,5536.0,2147598.2899996443
LA,0005-NEW ORLEANS,0005,0368-MARRERO,0368,1708.0,129306.70000000029
CA,0029-SACRAMENTO,0029,1064-NW BAKERSFIELD,1064,7131.0,1293469.299999896
TX,0008-HOUSTON,0008,6559-COLLEGE STATION,6559,20546.0,7019693.810000414
NJ,0503-HOLLAND TUNNEL,0503,6845-HOLLAND TUNNEL,6845,8365.0,2164855.8199999933
GA,0001-ATLANTA,0001,8412-CLAYTON,8412,4128.0,762168.2799999906
TN,0019-NASHVILLE,0019,0732-THOMPSON LANE,0732,2082.0,540550.7100000028
SC,0023-SAVANNAH/HILTON HEAD,0023,1115-HILTON HEAD,1115,5438.0,746474.8699999794
WA,0044-SEA/TAC,0044,4703-FEDERAL WAY,4703,3802.0,960886.129999858
AL,0018-MOBILE,0018,0801-W MOBILE,0801,1104.0,130400.39999999997
CA,0029-SACRAMENTO,0029,1006-MANTECA,1006,4811.0,1133840.4899998836
WI,0164-MILWAUKEE,0164,4915-BELLEVUE (E GREEN BAY),4915,10188.0,2562087.52999997
KY,0156-CINCINNATI,0156,2324-CRESCENT SPRINGS,2324,13391.0,4725472.210000003
PR,0133-PUERTO RICO,0133,6402-CAROLINA,6402,26887.29,13099244.539999481
MI,0513-DETROIT 7 MILE/MEYERS,0513,2781-DETROIT 7 MILE/MEYERS,2781,5029.0,732451.479999997
MA,0039-BOSTON/MA/NH,0039,2605-SOMERSET,2605,10024.0,4714230.779999892
MD,0043-WASHINGTON DC,0043,2587-GOLDEN RING MALL,2587,4747.0,1408537.1999999548
IL,0075-CHICAGO,0075,1943-CAROL STREAM,1943,6320.0,445936.10000000393
GA,0001-ATLANTA,0001,0138-GRIFFIN,0138,10515.0,825056.6700000031
AR,0148-FAYETTEVILLE,0148,8445-ROGERS,8445,4131.0,683010.1399999971
NY,0116-NEW YORK CITY,0116,6877-BRUCKNER BLVD AND BRUSH,6877,8524.0,5066350.78999997
GA,0001-ATLANTA,0001,0115-TILLY MILL,0115,34664.0,11222595.39999977
MI,0072-DETROIT,0072,2789-TAYLOR WEST,2789,6563.0,584877.3800000087
KY,0156-CINCINNATI,0156,2323-COLD SPRING,2323,13650.0,5073029.750000095
FL,0002-MIAMI/FTL/WPALM,0002,6322-N MIAMI/BISCAYNE,6322,28567.0,10547872.349999385
MN,0101-MINNESOTA,0101,2809-BURNSVILLE,2809,12286.0,3368759.9099998088
TN,0019-NASHVILLE,0019,0776-SMYRNA,0776,1143.0,263266.84999999986
PA,0106-PITTSBURGH,0106,4126-GREENSBURG,4126,5356.0,1127223.5199999912
FL,0004-TAMPA/ST.PETE,0004,8929-ZEPHYRHILLS,8929,5781.0,735258.3499999834
CA,0012-SAN DIEGO,0012,1848-EL CAJON (R676),1848,13449.0,3903987.8499995773
AL,0018-MOBILE,0018,0863-DAPHNE,0863,1266.0,117826.8399999998
MO,0109-ST. LOUIS,0109,3018-ELLISVILLE,3018,10858.0,4026396.5800000113
AL,0089-BIRMINGHAM,0089,0880-EASTWOOD,0880,1018.0,221965.81000000055
NE,0505-CASPER,0505,3210-SCOTTSBLUFF,3210,7777.0,1664532.629999924
OH,0314-TOLEDO,0314,3848-NE TOLEDO,3848,2333.0,473721.85000000556
AZ,0006-PHOENIX,0006,0481-N TUCSON (ORO VALLEY),0481,5045.0,1049584.8399998345
CA,0021-SAN FRANCISCO BAY,0021,0632-SAN MATEO,0632,3929.0,1229356.7199998975
PR,0133-PUERTO RICO,0133,6409-LOS COLOBOS (E CAROLINA),6409,31318.230000000003,10577305.890001347
NY,0093-ROCHESTER,0093,"6174-WATERTOWN,NY",6174,2013.0,250855.6300000021
FL,0025-FT.MYERS/NAPLES,0025,8444-FT MYERS EAST,8444,24175.0,8734493.369999424
ME,0112-MAINE,0112,2401-PORTLAND,2401,3874.0,788244.90000001
OR,0054-PORTLAND,0054,4040-CLACKAMAS,4040,2425.0,1250219.3299998108
FL,0004-TAMPA/ST.PETE,0004,0281-SPRING HILL,0281,5740.0,1016943.9099999636
TX,0040-SAN ANTONIO,0040,0588-N SAN ANTONIO,0588,14968.0,5205903.130000047
PA,0106-PITTSBURGH,0106,4180-ALTOONA,4180,6081.0,855259.2000000005
TX,0008-HOUSTON,0008,0568-SPRING,0568,23738.0,12919077.660001146
AL,0089-BIRMINGHAM,0089,0803-W HUNTSVILLE,0803,1591.0,214160.03000000012
NV,0036-LAS VEGAS,0036,3316-PECOS,3316,3625.0,672394.7699998837
MA,0039-BOSTON/MA/NH,0039,"2614-READING,MA",2614,11986.0,6353640.110000146
UT,0076-UTAH,0076,8566-RIVERTON,8566,3528.0,900728.9399999715
CA,0029-SACRAMENTO,0029,1842-RIVERBANK,1842,5060.0,1217254.7099998824
AL,0089-BIRMINGHAM,0089,0809-SYLACAUGA,0809,1123.0,193294.54999999973
NY,0116-NEW YORK CITY,0116,1214-FLUSHING,1214,9925.0,4463422.769999896
CT,0010-HARTFORD/S CONN,0010,"6206-FAIRFIELD, CT",6206,1211.0,1081344.0299999919
TX,0042-AUSTIN,0042,6570-S AUSTIN,6570,7063.0,1000254.1799999627
TX,0042-AUSTIN,0042,6839-N AUSTIN,6839,5051.0,684822.3199999861
WA,0044-SEA/TAC,0044,"8561-BURLINGTON,WA",8561,4057.0,1013825.3399998475
GA,0001-ATLANTA,0001,6979-WINDER,6979,4335.0,1012170.4899999646
AZ,0006-PHOENIX,0006,0469-MESA,0469,5796.0,1694441.8299998122
WA,0044-SEA/TAC,0044,4726-TULALIP,4726,3267.0,1005950.3099998507
NC,0057-MYRTLE BEACH,0057,3609-MYRTLE GROVE,3609,15065.0,1676150.619999951
CA,0047-INLAND/DESERT,0047,6619-RIVERSIDE,6619,10852.0,2326431.6099999635
AZ,0006-PHOENIX,0006,0478-MARANA (NW TUCSON),0478,6783.0,1602755.509999824
SC,0026-COL/GRNVLL/SPTNBG,0026,1124-SIMPSONVILLE,1124,3092.0,489135.8199999988
FL,0002-MIAMI/FTL/WPALM,0002,6355-FLORIDA CITY,6355,37561.0,18233417.99999973
CA,0048-LA,0048,1031-ATASCADERO,1031,5097.0,843412.0999999976
OK,0058-OKLAHOMA CITY,0058,3917-MOORE,3917,17660.0,4137229.260000009
OH,0139-CLEVELAND,0139,3842-HIGHLAND HEIGHTS,3842,3998.0,698541.5600000068
WV,0106-PITTSBURGH,0106,"8433-BRIDGEPORT,WV",8433,5050.0,618905.2500000005
CA,0029-SACRAMENTO,0029,1019-YUBA CITY,1019,5683.0,1046721.919999904
MT,0204-WESTERN MONTANA,0204,3105-KALISPELL,3105,10395.0,3940387.6500003207
VA,0043-WASHINGTON DC,0043,4607-MANASSAS,4607,18018.0,5849289.299999883
IA,0064-EASTERN IOWA,0064,2108-CEDAR RAPIDS,2108,9885.0,1835875.340000003
CA,0029-SACRAMENTO,0029,8524-CRESCENT CITY,8524,4788.0,412090.9199999911
CA,0047-INLAND/DESERT,0047,8988-LAKE ELSINORE,8988,10339.0,1434620.2399999723
NJ,0015-NEW JERSEY,0015,0922-TOTOWA,0922,8487.0,5611250.979999871
MA,0039-BOSTON/MA/NH,0039,"2624-OXFORD,MA",2624,8994.0,4665703.729999854
GA,0001-ATLANTA,0001,0111-MERCHANTS WALK,0111,40027.0,11190017.089999875
FL,0003-ORL/MEL/DAYTONA,0003,0287-OVIEDO,0287,19148.0,9159386.690000067
MA,0039-BOSTON/MA/NH,0039,2679-SOUTH BAY/BOSTON,2679,10177.0,4579064.549999768
RI,0039-BOSTON/MA/NH,0039,4282-SMITHFIELD,4282,9147.0,906129.4200000172
OH,0156-CINCINNATI,0156,3863-HARRISON,3863,15109.0,5780208.060000072
TX,0040-SAN ANTONIO,0040,6551-LIVE OAK,6551,31516.0,10491384.53999955
CA,0029-SACRAMENTO,0029,8427-LOS BANOS,8427,4665.0,526478.8999999788
AL,0089-BIRMINGHAM,0089,0812-SCOTTSBORO,0812,1619.0,185615.65999999995
MI,0143-BAY CITY,0143,2736-LAPEER,2736,4900.0,1354495.349999967
NY,0093-ROCHESTER,0093,6153-CLAY,6153,2792.0,499160.8799999885
CA,0029-SACRAMENTO,0029,6615-VISALIA,6615,3964.0,750063.9799999403
AR,0148-FAYETTEVILLE,0148,1410-MOUNTAIN HOME,1410,3323.0,201117.2500000004
WA,0094-SPOKANE,0094,4746-WEST RICHLAND,4746,3516.0,1049425.3299999046
WA,0044-SEA/TAC,0044,4712-BOTHELL,4712,5137.0,1531137.419999723
NY,0066-BUFFALO,0066,6154-JAMESTOWN,6154,1764.0,445296.44999999536
CA,0047-INLAND/DESERT,0047,6665-S CORONA,6665,9653.0,1182576.4599999755
CO,0051-COLORADO,0051,1546-BOULDER,1546,8075.5,5816849.490000372
NY,0093-ROCHESTER,0093,1236-DEWITT/E SYRACUSE,1236,2278.0,705388.6899999877
CA,0047-INLAND/DESERT,0047,0610-S SAN BERNARDINO,0610,10128.0,1126693.789999996
FL,0002-MIAMI/FTL/WPALM,0002,6372-E FORT LAUDERDALE,6372,23277.0,10594670.669999436
CA,0012-SAN DIEGO,0012,1032-IMPERIAL MARKETPLACE,1032,12425.0,3064293.839999828
NC,0282-DURHAM/RALEIGH,0282,"3661-HILLSBOROUGH,NC",3661,18006.0,6770069.1899999175
IA,0207-OMAHA,0207,2109-COUNCIL BLUFFS,2109,12643.0,3129409.2899999577
CA,0029-SACRAMENTO,0029,1068-WOODLAND,1068,4796.0,869642.4999999335
MO,0109-ST. LOUIS,0109,3014-ARNOLD,3014,15629.0,4641083.480000052
PA,0068-PENNSYLVANIA,0068,4162-MATAMORAS,4162,9737.0,4417308.579999978
OH,0594-SALEM,0594,3877-SALEM,3877,4540.0,861356.3200000115
CA,0021-SAN FRANCISCO BAY,0021,6621-CAPITOL EXPRESSWAY,6621,4458.0,699551.0999999483
GA,0001-ATLANTA,0001,"0127-FAYETTEVILLE, GA",0127,4552.0,548176.760000002
NJ,0015-NEW JERSEY,0015,0953-HACKETTSTOWN,0953,9166.0,4068009.909999938
NY,0191-HUDSON VALLEY,0191,1251-CORTLANDT/MOHEGAN,1251,2764.0,909706.0399999457
MO,0109-ST. LOUIS,0109,3011-SOUTHTOWN,3011,14361.0,6850634.069999993
OH,"0157-COLUMBUS,OH",0157,3816-BRICE ROAD,3816,10421.0,4041631.789999966
IL,0075-CHICAGO,0075,1962-JOLIET,1962,11585.0,1999049.2699999658
CA,0197-COLMA PRO-SUPPLY,0197,6655-THE HOME DEPOT PRO,6655,1900.0,482399.5399999898
NY,0020-LONG ISLAND,0020,8466-SYOSSET,8466,12121.0,3733054.7199999373
CA,0048-LA,0048,6632-WOODLAND HILLS,6632,4513.0,1345956.3199999775
CA,0029-SACRAMENTO,0029,1846-W SACRAMENTO,1846,4885.0,641711.6299999878
TX,0016-DALLAS/FT WORTH,0016,0554-N ARLINGTON,0554,18363.0,5630239.589999908
TN,0327-MEMPHIS,0327,0729-COLLIERVILLE,0729,972.0,168557.14000000028
TN,0466-SM-TENNESSEE,0466,0748-MANCHESTER,0748,673.0,71811.89000000001
KY,0115-LOUISVILLE,0115,2307-PRESTON HWY,2307,21512.0,7538366.420000048
TX,0008-HOUSTON,0008,6567-SILVERLAKE,6567,35080.0,10543238.180000687
CA,0048-LA,0048,1061-LADERA HEIGHTS,1061,4229.0,687033.809999989
NM,0073-EL PASO,0073,3505-LAS CRUCES,3505,6713.0,2400175.0499997353
PA,0106-PITTSBURGH,0106,4156-NORTH VERSAILLES,4156,6656.0,766929.1900000051
CT,0191-HUDSON VALLEY,0191,6242-STAMFORD,6242,3097.0,603461.0100000032
TX,0042-AUSTIN,0042,6585-CEDAR PARK,6585,8542.0,678578.7999999842
CA,0048-LA,0048,1858-COMPTON,1858,4880.0,682344.9899999953
TN,0019-NASHVILLE,0019,0707-MURFREESBORO,0707,1340.0,266084.9500000001
NE,0371-CEN NEBRASKA,0371,3208-GRAND ISLAND,3208,12465.0,2366552.619999993
TX,0008-HOUSTON,0008,6510-N HOUSTON,6510,32738.0,11308758.229999993
WA,0094-SPOKANE,0094,8966-MOSES LAKE,8966,4589.0,721027.6399999402
CA,0048-LA,0048,0618-TORRANCE,0618,6341.0,1202729.020000001
MN,0262-OUTSTATE MN,0262,2830-BEMIDJI,2830,12232.0,3756472.7099998854
MN,0101-MINNESOTA,0101,2844-MAPLE GROVE,2844,10169.0,2675754.0099998876
KY,0156-CINCINNATI,0156,2306-FLORENCE,2306,20534.34,8959424.879999833
OK,0058-OKLAHOMA CITY,0058,3919-QUAIL SPRINGS,3919,19949.0,3380297.3700004364
ID,0076-UTAH,0076,1801-BOISE,1801,3268.0,689134.2599999899
IL,0109-ST. LOUIS,0109,1924-FAIRVIEW HEIGHTS,1924,14798.0,2863604.1899999734
SC,0572-AUGUSTA,0572,1117-AIKEN,1117,2103.0,294352.6300000031
MA,0039-BOSTON/MA/NH,0039,2672-SHREWSBURY,2672,9239.0,4356960.059999837
GA,0001-ATLANTA,0001,0174-DAWSONVILLE,0174,34305.0,11624364.060000088
GA,0401-E-BUSINESS,0401,8119-HOME DEPOT.COM,8119,3.0,85104936.52997428
MN,0101-MINNESOTA,0101,2806-ST LOUIS PARK,2806,14077.0,5510659.869999765
IL,0075-CHICAGO,0075,1942-WOODRIDGE,1942,7312.0,388921.8200000039
KS,0147-WICHITA,0147,2205-W WICHITA,2205,3797.0,521013.96000000223
TX,0042-AUSTIN,0042,6531-BEE CAVE,6531,5869.0,485760.4699999957
VA,0043-WASHINGTON DC,0043,4620-FREDERICKSBURG,4620,16421.0,5714814.619999977
PA,0068-PENNSYLVANIA,0068,4185-SAINT CLAIR,4185,9966.0,2943262.200000022
CT,0010-HARTFORD/S CONN,0010,"6228-BLOOMFIELD,CT",6228,6646.0,3541704.720000078
FL,0028-GAINES/OCALA,0028,1854-GAINESVILLE NE,1854,3588.0,3493208.6300002844
MI,0127-UPPER PENINSULA,0127,2726-TRAVERSE CITY,2726,5610.0,907673.5199999908
FL,0004-TAMPA/ST.PETE,0004,6364-W ST PETERSBURG,6364,6341.0,809728.9999999732
FL,0471-SMALL LAYOUT,0471,0218-DEERFIELD BEACH,0218,17045.0,5117175.620000054
TN,0027-CHATTANOOGA,0027,0743-CLEVELAND,0743,27013.0,4569462.799999916
MI,0143-BAY CITY,0143,2732-MT PLEASANT,2732,3999.0,685267.3900000139
MD,0043-WASHINGTON DC,0043,2564-HYATTSVILLE,2564,4924.0,1768822.1099999174
CA,0048-LA,0048,1062-LONG BEACH,1062,4673.0,1058243.5199999823
ME,0112-MAINE,0112,2406-SOUTH PORTLAND,2406,5300.0,791619.4999999894
MD,0403-DELAWARE SHORES,0403,2578-OCEAN CITY,2578,11863.0,7229904.340000058
FL,0003-ORL/MEL/DAYTONA,0003,6323-ORANGE CITY,6323,19195.0,7000293.860000069
FL,0014-JACKSONVILLE,0014,0226-SOUTHSIDE,0226,3882.0,474393.8900000075
MN,0101-MINNESOTA,0101,2802-FRIDLEY,2802,13397.0,3136137.9500005967
WA,0044-SEA/TAC,0044,4728-GIG HARBOR,4728,4251.0,1295031.4899998666
MO,0109-ST. LOUIS,0109,3013-FERGUSON,3013,13399.0,2577000.2699999404
TX,0016-DALLAS/FT WORTH,0016,6804-SKILLMAN,6804,9658.0,948160.1099999672
SC,0026-COL/GRNVLL/SPTNBG,0026,1110-E COLUMBIA,1110,2196.0,343859.4900000011
UT,0533-RICHFIELD,0533,4422-RICHFIELD,4422,2918.0,334946.29000000056
NV,0036-LAS VEGAS,0036,3322-PAHRUMP,3322,4160.0,623274.4399999155
MO,0425-RURAL NORTHERN WEST,0425,3036-KIRKSVILLE,3036,8826.0,2805550.199999912
MD,0043-WASHINGTON DC,0043,2563-WALDORF,2563,5992.0,1145074.5099999954
GA,0447-ATLANTA TEMP,0447,8954-DUBLIN,8954,20055.0,5409424.559999913
WA,0054-PORTLAND,0054,4738-E VANCOUVER,4738,2932.0,942196.3799998753
WI,0164-MILWAUKEE,0164,4907-FRANKLIN,4907,9041.0,1913195.1499999932
FL,0014-JACKSONVILLE,0014,0275-ORANGE PARK,0275,3890.0,466990.1700000094
PA,0068-PENNSYLVANIA,0068,4113-HARRISBURG,4113,13364.0,5392572.6299998965
GA,0001-ATLANTA,0001,0121-CUMBERLAND,0121,33876.0,11701844.849999715
FL,0004-TAMPA/ST.PETE,0004,6951-SUN CITY,6951,18434.0,4875816.119999848
NH,0260-NEW HAMPSHIRE,0260,"3482-MANCHESTER, NH",3482,9390.0,5621203.2199997585
NY,0340-MILL BASIN,0340,6158-MILL BASIN,6158,1201.0,365301.44000000745
FL,0002-MIAMI/FTL/WPALM,0002,6326-W GRIFFIN,6326,33705.0,8854305.299999181
CA,0012-SAN DIEGO,0012,0680-GENESEE,0680,13553.0,3207941.9699997636
MI,0072-DETROIT,0072,2740-STERLING HEIGHTS,2740,12678.0,2759849.419999915
TN,0019-NASHVILLE,0019,0733-HERMITAGE,0733,1213.0,269762.5000000006
NJ,0015-NEW JERSEY,0015,0957-OLD BRIDGE II,0957,9210.0,3920609.9399999315
NJ,0015-NEW JERSEY,0015,0949-NEPTUNE,0949,10650.0,4985022.9099998735
SC,0026-COL/GRNVLL/SPTNBG,0026,1119-GREENVILLE,1119,3837.0,494444.4100000053
SC,0026-COL/GRNVLL/SPTNBG,0026,"1130-SENECA,SC",1130,2078.0,223733.94000000175
NY,0191-HUDSON VALLEY,0191,1212-PORT CHESTER,1212,1174.0,612567.5999999617
NY,0191-HUDSON VALLEY,0191,1271-SOUTHEAST/BREWSTER,1271,2300.0,962157.9799999436
PA,0106-PITTSBURGH,0106,4115-WEST MIFFLIN,4115,5283.0,1058967.0199999893
FL,0025-FT.MYERS/NAPLES,0025,6975-S CAPE CORAL,6975,15172.0,4411738.4899999425
TX,0016-DALLAS/FT WORTH,0016,0507-GRAND PRAIRIE,0507,13693.0,844045.3499999476
NY,0093-ROCHESTER,0093,1273-IRONDEQUOIT,1273,2406.0,554587.5999999954
