C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
MD,0043-WASHINGTON DC,0043,"2510-ABERDEEN,MD",2510,4736.0,776726.9099999907
CO,0051-COLORADO,0051,1538-NE COLORADO SPRINGS,1538,12754.0,6916533.069999936
CT,0010-HARTFORD/S CONN,0010,6214-ENFIELD,6214,8382.0,6692196.770000228
CA,0021-SAN FRANCISCO BAY,0021,1041-W MILPITAS,1041,4431.0,729475.9099999337
TX,0042-AUSTIN,0042,6542-SE AUSTIN,6542,7450.0,872264.6399999723
NM,0087-ALBUQUERQUE,0087,3517-RIO RANCHO,3517,9684.0,2401391.8400004413
WI,0164-MILWAUKEE,0164,4931-WAUSAU,4931,7979.0,1943623.189999968
VI,"0337-ST THOMAS,VI",0337,8201-ST THOMAS,8201,38590.07,28713629.56999977
CT,0010-HARTFORD/S CONN,0010,6209-DANBURY,6209,9240.0,7379027.279999673
FL,0004-TAMPA/ST.PETE,0004,0256-STADIUM,0256,25262.0,7693797.899999746
CA,0021-SAN FRANCISCO BAY,0021,0622-SAN JOSE,0622,6451.0,729320.4899999248
TX,0042-AUSTIN,0042,6553-HOWARD LANE,6553,8207.0,854438.7899999571
TN,0019-NASHVILLE,0019,0723-BRENTWOOD,0723,1786.0,369988.0500000014
OH,0156-CINCINNATI,0156,3814-CROSS COUNTY (COLERAIN),3814,12717.0,4968953.4699999215
CT,0010-HARTFORD/S CONN,0010,6215-WATERFORD,6215,2130.0,920680.4200000021
PA,0106-PITTSBURGH,0106,4116-WILKINS,4116,5501.0,940012.9899999994
TX,0152-MCALLEN,0152,6528-HARLINGEN,6528,20019.0,9710531.880000155
GA,0001-ATLANTA,0001,0117-WAGES DRIVE,0117,7421.0,994695.6699999566
TN,0027-CHATTANOOGA,0027,0742-CHATTANOOGA,0742,41836.0,5871577.689999752
TX,0016-DALLAS/FT WORTH,0016,0563-IRVING,0563,31110.0,8171920.040000075
IL,0075-CHICAGO,0075,1936-HOMEWOOD,1936,7811.0,463206.4500000029
TN,0019-NASHVILLE,0019,"0775-SPRING HILL,TN",0775,1367.0,318914.6400000002
KY,0115-LOUISVILLE,0115,2316-ELIZABETHTOWN,2316,17432.0,5868892.530000189
NY,0020-LONG ISLAND,0020,1222-RIVERHEAD,1222,14756.0,9260814.419999747
CA,0048-LA,0048,6617-GLENDORA,6617,4504.0,1044562.7499999866
MO,0540-JOPLN,0540,3042-JOPLIN,3042,3803.0,279861.3200000049
OH,0139-CLEVELAND,0139,3882-WADSWORTH,3882,4820.0,690684.3600000127
CT,0010-HARTFORD/S CONN,0010,"6233-MIDDLETOWN,CT",6233,6284.0,3927103.5599999675
AZ,0134-PRESCOTT,0134,0452-PRESCOTT,0452,6531.0,2288772.2099996484
CA,0029-SACRAMENTO,0029,1088-MADERA,1088,6335.0,664898.3799999737
CA,0029-SACRAMENTO,0029,0636-ROSEVILLE,0636,7128.0,1265434.1899998784
WI,0164-MILWAUKEE,0164,4906-EAST MADISON,4906,10361.0,3301494.3500000685
CA,0029-SACRAMENTO,0029,"0637-FAIRFIELD, CA",0637,4771.0,780951.7099999201
NY,0086-ALBANY,0086,1223-SARATOGA SPRINGS,1223,2058.0,539539.7499999908
VA,0335-ROANOKE,0335,4634-CHRISTIANSBURG,4634,4282.0,704345.6699999995
TN,0009-KNOXVILLE,0009,0736-OAK RIDGE,0736,1465.0,547945.0100000068
GA,0001-ATLANTA,0001,0160-LAGRANGE,0160,4701.0,889112.4699999812
PA,0106-PITTSBURGH,0106,4136-EAST LIBERTY,4136,5014.0,788559.0500000084
NM,0087-ALBUQUERQUE,0087,3511-LOS LUNAS,3511,10173.0,2657456.0599998357
MO,0109-ST. LOUIS,0109,3025-WENTZVILLE,3025,13050.0,5964624.2500001425
IN,0276-INDIANAPOLIS,0276,2037-CARMEL,2037,13442.0,2874840.670000006
TX,0073-EL PASO,0073,0523-W EL PASO,0523,5680.0,1836585.2899999088
NY,0116-NEW YORK CITY,0116,1215-OZONE PARK,1215,9945.0,5196583.619999798
NJ,0015-NEW JERSEY,0015,0962-BRIDGEWATER II - RT 202,0962,9165.0,4102299.579999959
OH,0139-CLEVELAND,0139,"3875-BRUNSWICK,OH",3875,5012.0,620591.1300000082
UT,0076-UTAH,0076,4413-E SALT LAKE CITY,4413,3523.0,890525.9999999718
PA,0034-PHIL/PA/NJ/DE,0034,4132-LOWER POTTSGROVE,4132,5640.0,1095889.7899999563
MI,0143-BAY CITY,0143,2717-BURTON,2717,4631.0,800747.7400000038
TN,0009-KNOXVILLE,0009,0730-W KNOXVILLE,0730,2710.0,909501.6299999445
OR,0094-SPOKANE,0094,4031-HERMISTON,4031,3497.0,802496.6299999173
MA,0039-BOSTON/MA/NH,0039,2611-BROCKTON,2611,9433.0,2036877.039999994
AL,0097-COLUMBUS,0097,0816-AUBURN (OPELIKA),0816,4249.0,587894.369999981
CA,0048-LA,0048,0638-PALMDALE,0638,5520.0,789854.2199999876
CA,0029-SACRAMENTO,0029,1001-TURLOCK,1001,4769.0,856672.7999999642
IL,0075-CHICAGO,0075,1939-BOLINGBROOK,1939,7256.0,432784.52000000334
OH,0139-CLEVELAND,0139,3860-MASSILLON,3860,4946.0,669297.920000006
CO,0051-COLORADO,0051,1522-GOLDEN,1522,9315.0,5156833.960000026
CT,0010-HARTFORD/S CONN,0010,"6207-MANCHESTER, CT",6207,8043.0,6264860.729999781
LA,0005-NEW ORLEANS,0005,0367-N BATON ROUGE,0367,2078.0,102192.44000000025
WA,0044-SEA/TAC,0044,4707-AURORA,4707,4704.0,1130755.9599998258
DE,0034-PHIL/PA/NJ/DE,0034,"1610-NEWARK,DE",1610,6411.0,698127.2899999934
SC,0057-MYRTLE BEACH,0057,1116-MYRTLE BEACH,1116,8244.0,933565.0199999984
NY,0086-ALBANY,0086,1259-LATHAM,1259,2336.0,500724.1299999951
WA,0044-SEA/TAC,0044,4709-PUYALLUP,4709,3833.0,1190614.2299998198
MA,0039-BOSTON/MA/NH,0039,2608-QUINCY II,2608,12014.0,3651972.659999885
WI,0164-MILWAUKEE,0164,4924-KOHLER,4924,9526.0,2049389.1600000141
AZ,0006-PHOENIX,0006,0408-CASA GRANDE,0408,5356.0,1192409.7699998666
MI,0300-BENTON CHARTER,0300,2768-BENTON HARBOR,2768,7286.0,523012.19000000664
MI,0599-FENTON,0599,2741-FENTON,2741,8272.0,1216233.1899999727
SC,0026-COL/GRNVLL/SPTNBG,0026,6918-EASLEY,6918,1848.0,399568.9700000003
FL,0014-JACKSONVILLE,0014,6921-YULEE,6921,3117.0,409160.13000000105
IL,0590-MATTOON,0590,1967-MATTOON,1967,11639.0,4084386.519999964
IL,0075-CHICAGO,0075,1952-LAKE ZURICH,1952,10099.0,2827405.8299999805
NY,0086-ALBANY,0086,6173-ONEONTA,6173,3363.0,287237.6800000007
GA,0001-ATLANTA,0001,0147-BUFORD,0147,8338.0,830467.6399999846
FL,0002-MIAMI/FTL/WPALM,0002,6852-PEMBROKE PINES (R0259),6852,24912.0,5270878.57000005
MI,0579-CADILLAC,0579,2752-CADILLAC,2752,4551.0,636879.310000007
VA,0335-ROANOKE,0335,4609-ROANOKE,4609,2891.0,566661.390000005
TX,0008-HOUSTON,0008,6501-GULF FREEWAY,6501,35886.0,10573984.510000363
IA,0158-DES MOINES,0158,2104-SE DES MOINES,2104,8852.0,2462009.1500000437
VA,0177-NORFOLK,0177,4635-WILLIAMSBURG,4635,22087.0,5056232.999999987
FL,0002-MIAMI/FTL/WPALM,0002,0204-BOCA RATON,0204,14660.0,4099204.769999961
OH,0139-CLEVELAND,0139,3859-STREETSBORO,3859,3399.0,491585.12000000576
AZ,0134-PRESCOTT,0134,0446-PRESCOTT VALLEY,0446,6630.0,1676697.5599997612
CA,0029-SACRAMENTO,0029,6675-FOLSOM,6675,4363.0,1062150.389999894
CO,0051-COLORADO,0051,1509-GREENWOOD VILLAGE,1509,8100.0,3210338.319999933
MN,0101-MINNESOTA,0101,2810-WOODBURY,2810,14564.0,3654803.139999754
GA,0001-ATLANTA,0001,0146-NW ROSWELL/WESTWIND,0146,40223.0,9919744.679999942
NV,0036-LAS VEGAS,0036,3324-NV ALIANTE,3324,3559.0,399491.32999998244
CA,0029-SACRAMENTO,0029,1085-PLACERVILLE,1085,4139.0,1374841.1499998947
NJ,0015-NEW JERSEY,0015,0939-BURLINGTON,0939,5610.0,1134421.4099999208
PA,0034-PHIL/PA/NJ/DE,0034,4143-WARRINGTON,4143,5949.0,951491.0499999574
NY,0065-WAPPING/WALLKILL,0065,1250-NEWBURGH,1250,2141.0,528901.5799999901
WA,0094-SPOKANE,0094,4743-LIBERTY LAKE,4743,2763.0,641263.0799999333
WA,0044-SEA/TAC,0044,8562-BONNEY LAKE,8562,3259.0,1002118.9299998058
NY,0116-NEW YORK CITY,0116,1221-BRONX,1221,7624.0,3594021.709999885
GA,0001-ATLANTA,0001,6940-POWDER SPRINGS,6940,24935.0,6979106.679999891
CA,0021-SAN FRANCISCO BAY,0021,"1076-BRENTWOOD,CA",1076,5572.0,989110.40999992
KS,0129-KANSAS CITY,0129,2202-MERRIAM,2202,4170.0,731467.449999996
CA,0047-INLAND/DESERT,0047,0601-CORONA,0601,10529.0,1127142.7599999984
TX,0040-SAN ANTONIO,0040,0580-WINDSOR PARK,0580,28624.0,8745526.749999754
AZ,0006-PHOENIX,0006,0471-GILBERT,0471,5524.0,1095594.0899998643
MD,0043-WASHINGTON DC,0043,2565-TIMONIUM,2565,4711.0,1200037.2499999322
NY,0086-ALBANY,0086,1269-CLIFTON PARK,1269,2987.0,522415.6999999932
CA,0047-INLAND/DESERT,0047,1028-TEMECULA,1028,13445.0,2210808.789999952
AL,0089-BIRMINGHAM,0089,0883-MONTGOMERY,0883,1331.0,206786.71999999986
TX,0008-HOUSTON,0008,6516-WOODLANDS,6516,34031.0,11886406.030000629
NC,0045-CHARLOTTE,0045,3639-E CHARLOTTE,3639,33088.0,10397517.48999983
IN,0075-CHICAGO,0075,2036-HAMMOND,2036,11838.0,2648265.5699999877
MO,0109-ST. LOUIS,0109,3004-MANCHESTER ROAD,3004,12334.0,3114505.1800000733
NJ,0015-NEW JERSEY,0015,0969-FORKED RIVER,0969,13239.0,5079680.059999874
KY,0115-LOUISVILLE,0115,"2302-DIXIE HWY, KY",2302,21281.0,6570706.160000118
AR,0113-W. LITTLE ROCK,0113,1402-N LITTLE ROCK,1402,2687.0,337554.0700000008
AZ,0006-PHOENIX,0006,0441-AVONDALE,0441,5507.0,1353841.2099997767
NY,0093-ROCHESTER,0093,8996-MASSENA,8996,2215.0,221447.64000000135
OK,0058-OKLAHOMA CITY,0058,3907-EDMOND,3907,19884.0,4544779.310000497
AZ,0006-PHOENIX,0006,"6862-MESA,AZ",6862,5441.0,1412686.7699998291
CA,0047-INLAND/DESERT,0047,1084-EASTVALE,1084,9261.0,1711100.1899999906
ID,0094-SPOKANE,0094,1808-LEWISTON,1808,3400.0,877061.6399998649
PA,0106-PITTSBURGH,0106,4160-COLLIER,4160,5489.0,708723.4899999978
MO,0129-KANSAS CITY,0129,3029-BELTON,3029,2981.0,344534.42000000423
CO,0051-COLORADO,0051,1550-LAKEWOOD-NORTH,1550,8676.0,3082697.4199998295
TX,0016-DALLAS/FT WORTH,0016,6571-GRANBURY,6571,18560.0,6103054.600000122
MI,0072-DETROIT,0072,2727-ROCHESTER HILLS,2727,10965.0,3893636.969999929
WI,0101-MINNESOTA,0101,4935-HUDSON,4935,13393.0,2583905.1500002644
FL,0003-ORL/MEL/DAYTONA,0003,8926-APOPKA,8926,17572.0,6610272.240000095
TX,0016-DALLAS/FT WORTH,0016,6505-WAXAHACHIE,6505,14221.0,894410.1099999589
TN,0009-KNOXVILLE,0009,0744-MORRISTOWN,0744,2204.0,440279.35000000155
NC,0282-DURHAM/RALEIGH,0282,3616-RALEIGH,3616,32677.0,7118350.009999823
MI,0067-GRAND RAPIDS,0067,2720-WALKER,2720,13954.0,6777623.459999854
TX,0122-LUBBOCK,0122,6827-E LUBBOCK,6827,19704.0,5171139.709999885
FL,0002-MIAMI/FTL/WPALM,0002,6325-WEST DELRAY,6325,22447.0,3472508.230000023
CA,0021-SAN FRANCISCO BAY,0021,6636-FREMONT,6636,5285.0,638039.4699999513
NJ,0015-NEW JERSEY,0015,0929-DEPTFORD,0929,5001.0,1064748.479999933
TX,0249-LONGVIEW,0249,6514-TYLER,6514,5284.0,666334.6699999971
TX,0042-AUSTIN,0042,6808-PFLUGERVILLE,6808,7684.0,735065.1799999996
AK,0463-JUNEAU,0463,8939-JUNEAU,8939,1710.0,378975.12999999395
NV,0036-LAS VEGAS,0036,3308-RAINBOW-ARROYO CROSSING,3308,13572.0,801328.7499998637
CT,0010-HARTFORD/S CONN,0010,6226-DERBY,6226,1697.0,970633.4399999923
NJ,0479-SUPERSTORE,0479,0915-UNION/VAUXHALL,0915,11568.0,8456350.159999901
IL,0075-CHICAGO,0075,1934-ELGIN,1934,14553.0,1898528.299999962
NM,0087-ALBUQUERQUE,0087,"3503-SANTA FE, NM",3503,11725.0,6360164.8800005745
NJ,0068-PENNSYLVANIA,0068,0931-PHILLIPSBURG,0931,12598.0,4386559.619999983
MI,0604-PLAINWELL,0604,2771-PLAINWELL,2771,6055.0,672010.1600000085
OH,0139-CLEVELAND,0139,"3835-AVON,OH",3835,4520.0,539098.6900000063
TX,0008-HOUSTON,0008,6506-COPPERFIELD,6506,4280.0,758132.9999999325
WI,0164-MILWAUKEE,0164,4925-WEST BEND,4925,8767.0,1338434.6699999634
OH,"0157-COLUMBUS,OH",0157,3825-WESTERVILLE,3825,15282.0,3981247.9999999627
AL,0089-BIRMINGHAM,0089,"8577-FLORENCE,AL",8577,1504.0,173188.71000000008
IL,0109-ST. LOUIS,0109,1851-BELLEVILLE,1851,13374.0,4082125.53999995
MO,0109-ST. LOUIS,0109,3037-OVERLAND,3037,11718.0,4088543.3800001075
IL,0075-CHICAGO,0075,1922-GURNEE,1922,8073.0,1970122.9400000058
DE,0034-PHIL/PA/NJ/DE,0034,1601-CHRISTIANA,1601,4510.0,1044144.2699999303
LA,0005-NEW ORLEANS,0005,0385-NEW ORLEANS CENTRAL,0385,2532.0,175872.64000000164
WA,0054-PORTLAND,0054,"4725-LONGVIEW,WA",4725,2733.0,1009418.2099998712
CA,0012-SAN DIEGO,0012,1018-N OCEANSIDE,1018,10896.0,2254020.209999867
MD,0043-WASHINGTON DC,0043,2554-OXON HILL,2554,4513.0,1546787.2199999457
AZ,0006-PHOENIX,0006,0414-TUCSON / ORACLE,0414,4987.0,1341533.6499998393
RI,0039-BOSTON/MA/NH,0039,4283-N KINGSTOWN,4283,7787.0,1150832.4899999467
NY,0066-BUFFALO,0066,1230-CLARENCE,1230,3311.0,490563.74999999633
TX,0040-SAN ANTONIO,0040,0586-SW SAN ANTONIO,0586,26572.0,10148760.059999766
FL,0002-MIAMI/FTL/WPALM,0002,6329-SAWGRASS,6329,22588.0,6063068.449999935
PA,0106-PITTSBURGH,0106,4152-ALLISON PARK,4152,4012.0,543399.8899999991
NM,0087-ALBUQUERQUE,0087,3504-W ALBUQUERQUE,3504,12902.0,2909182.909999776
NC,0045-CHARLOTTE,0045,3606-GASTONIA,3606,22797.0,7176055.899999707
OR,0054-PORTLAND,0054,4002-TIGARD,4002,3851.0,1486844.8699997284
CO,0413-RURAL WESTERN NE,0413,1545-STERLING,1545,7520.0,2547699.6399999084
CA,0029-SACRAMENTO,0029,1050-BAKERSFIELD CENTRAL,1050,7114.0,870403.0799999238
MT,0204-WESTERN MONTANA,0204,3102-MISSOULA,3102,13872.0,4178027.4400003366
NJ,0015-NEW JERSEY,0015,0902-LAKEWOOD,0902,10696.0,4096499.7499998775
GA,0027-CHATTANOOGA,0027,1769-FT OGLETHORPE,1769,23815.0,5698073.019999782
CA,0047-INLAND/DESERT,0047,0616-MORENO VALLEY,0616,11085.0,1522976.8399999933
NV,0036-LAS VEGAS,0036,3314-SW LAS VEGAS,3314,3729.0,435382.9299999597
TX,0152-MCALLEN,0152,6577-WESLACO,6577,18799.0,9102225.640000079
MS,0102-JACKSON,0102,2902-NE JACKSON,2902,2031.0,126962.0599999999
MS,0173-TUPELO,0173,2906-TUPELO,2906,1414.0,174313.05000000002
LA,0005-NEW ORLEANS,0005,0357-BATON ROUGE,0357,3106.0,196594.71999999945
IN,0608-SEYMOUR,0608,2021-SEYMOUR,2021,9890.0,5260360.389999877
UT,0076-UTAH,0076,4401-RIVERDALE,4401,3257.0,783665.6599999999
CA,0048-LA,0048,1037-PARAMOUNT,1037,4417.0,900775.9199999833
PA,0068-PENNSYLVANIA,0068,8955-WEST SADSBURY,8955,15412.0,4948092.050000126
MA,0039-BOSTON/MA/NH,0039,2607-MARLBOROUGH,2607,8047.0,4224359.919999866
MD,0043-WASHINGTON DC,0043,2584-REISTERSTOWN,2584,4485.0,878699.5999999685
FL,0003-ORL/MEL/DAYTONA,0003,6375-CLERMONT,6375,19501.0,6936221.729999861
CA,0021-SAN FRANCISCO BAY,0021,0628-SAN CARLOS,0628,4201.0,1636254.9799998973
MO,0129-KANSAS CITY,0129,3021-MIDTOWN KANSAS CITY,3021,3703.0,518491.28000000014
TX,0008-HOUSTON,0008,1853-LEAGUE CITY,1853,36372.0,9774537.240000367
TX,0008-HOUSTON,0008,0569-MARKET STREET,0569,31524.0,14967483.870001044
PA,0034-PHIL/PA/NJ/DE,0034,4142-RIDLEY TOWNSHIP,4142,5435.0,1035010.7099999604
LA,0005-NEW ORLEANS,0005,0386-SLIDELL EAST,0386,2146.0,95645.44000000015
NC,0282-DURHAM/RALEIGH,0282,3626-FAYETTEVILLE,3626,33411.0,8606365.729999883
OH,0237-DAYTON,0237,"3854-CENTERVILLE,OH",3854,11266.0,3135910.4100000076
GA,0001-ATLANTA,0001,0143-DOUGLASVILLE,0143,31686.0,10139925.65999986
CA,0021-SAN FRANCISCO BAY,0021,0629-PLEASANTON,0629,5312.0,944327.0499999031
CA,0021-SAN FRANCISCO BAY,0021,0639-COLMA II,0639,4193.0,1308876.679999859
MD,0043-WASHINGTON DC,0043,2503-CATONSVILLE,2503,3920.0,1086365.7399999858
MA,0272-INDIAN ORCHARD,0272,"2619-GREENFIELD,MA",2619,2418.0,327337.6700000057
