C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
FL,0003-ORL/MEL/DAYTONA,0003,0232-SOUTHLAND,0232,17677.0,3955621.9499999634
CA,0048-LA,0048,6664-COSTA MESA,6664,6926.0,1200305.9199999857
CA,0012-SAN DIEGO,0012,1053-ESCONDIDO II,1053,13414.0,2325743.0699998494
OH,0139-CLEVELAND,0139,6930-LORAIN,6930,3852.0,659543.7600000062
MS,0102-JACKSON,0102,"2917-CLINTON,MS",2917,1428.0,185925.82999999955
PR,0133-PUERTO RICO,0133,6403-CAGUAS,6403,22315.59,17985056.83000128
OH,"0609-BOWLING GREEN,OH",0609,"3864-BOWLING GREEN, OH",3864,4646.0,378610.8700000012
TX,0008-HOUSTON,0008,6546-MISSOURI CITY,6546,4294.0,604881.9799999483
TX,0040-SAN ANTONIO,0040,0582-BITTERS RD,0582,21582.0,7166962.879999945
IN,"0607-AUBURN, IN",0607,"2024-AUBURN,IN",2024,11015.0,4646839.129999993
LA,0005-NEW ORLEANS,0005,0370-SE BATON ROUGE,0370,1263.0,121558.94999999998
TX,0008-HOUSTON,0008,0584-BELTWAY 8,0584,2675.0,766300.519999913
VA,0177-NORFOLK,0177,4650-GLOUCESTER,4650,22962.0,4957347.6499999715
WA,0044-SEA/TAC,0044,8998-SEQUIM,8998,3944.0,1111590.5099998636
GA,0001-ATLANTA,0001,0151-PAULDING COUNTY,0151,38715.0,14707401.159999665
MO,0109-ST. LOUIS,0109,3007-SUNSET HILLS,3007,14600.0,6091292.839999985
NY,0116-NEW YORK CITY,0116,1238-SPRINGFIELD GARDENS,1238,8098.0,2628216.799999947
CT,0010-HARTFORD/S CONN,0010,6221-LISBON,6221,2540.0,582504.6600000083
OH,"0600-ASHLAND, OH",0600,"3888-ASHLAND,OH",3888,3820.0,774111.9300000048
NJ,0015-NEW JERSEY,0015,0959-PATERSON,0959,9507.0,5859624.5099998135
NY,0020-LONG ISLAND,0020,1265-SOUTH SETAUKET,1265,10452.0,6221514.969999847
MO,0537-NE MISSOURI,0537,3027-OSAGE BEACH,3027,15270.0,3515734.749999995
CA,0047-INLAND/DESERT,0047,"6834-APPLE VALLEY,CA",6834,8458.0,1390529.560000003
CA,0048-LA,0048,1010-INGLEWOOD,1010,4693.0,546935.6699999858
TX,0008-HOUSTON,0008,0576-HUMBLE,0576,34192.0,8956311.390000518
FL,0471-SMALL LAYOUT,0471,6856-COCONUT GROVE,6856,1129.0,252620.080000002
OK,0058-OKLAHOMA CITY,0058,3911-MIDWEST CITY,3911,25173.0,5666416.290000544
NY,0020-LONG ISLAND,0020,1274-HEMPSTEAD,1274,9643.0,5224089.099999881
OH,0237-DAYTON,0237,3855-BEAVERCREEK,3855,11197.0,4125227.12000001
IL,0075-CHICAGO,0075,1987-GLENVIEW,1987,5009.0,400285.94000000117
CO,0051-COLORADO,0051,1506-LOUISVILLE,1506,7531.0,3154391.740000305
WI,0164-MILWAUKEE,0164,4910-DELAFIELD,4910,7305.0,3600940.47999998
MI,0072-DETROIT,0072,2721-ANN ARBOR,2721,8773.0,5205409.559999836
FL,0002-MIAMI/FTL/WPALM,0002,6339-W KENDALL,6339,32162.0,11886952.519999582
GA,0097-COLUMBUS,0097,0136-COLUMBUS,0136,7224.0,856803.819999948
PA,0106-PITTSBURGH,0106,4172-UNIONTOWN,4172,6210.0,842214.6199999963
KY,0115-LOUISVILLE,0115,2301-HURSTBORNE RD,2301,21254.0,6252210.479999948
OK,0058-OKLAHOMA CITY,0058,3906-NORMAN,3906,28522.0,6783868.660000238
IL,0075-CHICAGO,0075,1983-COUNTRYSIDE,1983,10308.0,2893276.7099999893
MA,0039-BOSTON/MA/NH,0039,"2682-AUBURN,MA",2682,11912.0,7913112.189999876
FL,0002-MIAMI/FTL/WPALM,0002,0283-FT PIERCE,0283,14999.0,2289741.3199999593
TX,0016-DALLAS/FT WORTH,0016,6572-FLOWER MOUND,6572,21857.0,2304818.7499998948
LA,0005-NEW ORLEANS,0005,0376-N LAFAYETTE,0376,1511.0,113556.26999999993
NY,0116-NEW YORK CITY,0116,1220-WOODHAVEN BLVD/QUEENS,1220,9331.0,5338216.799999783
MA,0039-BOSTON/MA/NH,0039,2653-SAUGUS,2653,11321.0,4546430.509999872
CA,0012-SAN DIEGO,0012,1030-EASTLAKE,1030,7390.0,1019324.3599999573
OH,0156-CINCINNATI,0156,3863-HARRISON,3863,15678.0,5783345.600000005
NJ,0015-NEW JERSEY,0015,0922-TOTOWA,0922,8770.0,5616014.129999855
MI,0143-BAY CITY,0143,2736-LAPEER,2736,6131.0,1355705.4399999797
NY,0093-ROCHESTER,0093,6153-CLAY,6153,5474.0,499212.9799999895
AL,0089-BIRMINGHAM,0089,0812-SCOTTSBORO,0812,1531.0,186149.26
AR,0148-FAYETTEVILLE,0148,1410-MOUNTAIN HOME,1410,3290.0,201529.89000000042
CA,0047-INLAND/DESERT,0047,0610-S SAN BERNARDINO,0610,9699.0,1132607.909999998
MA,0039-BOSTON/MA/NH,0039,2679-SOUTH BAY/BOSTON,2679,10147.0,4587884.529999769
RI,0039-BOSTON/MA/NH,0039,4282-SMITHFIELD,4282,9484.0,907936.290000023
WA,0044-SEA/TAC,0044,4712-BOTHELL,4712,3865.0,1535196.3999997238
CA,0029-SACRAMENTO,0029,6615-VISALIA,6615,3426.0,754866.7299999422
WA,0094-SPOKANE,0094,4746-WEST RICHLAND,4746,3566.0,1052028.1999998621
TX,0040-SAN ANTONIO,0040,6551-LIVE OAK,6551,30629.0,10498536.41999958
CA,0029-SACRAMENTO,0029,8427-LOS BANOS,8427,4423.0,530691.9599999676
CO,0051-COLORADO,0051,1546-BOULDER,1546,7836.0,5823373.860000045
FL,0002-MIAMI/FTL/WPALM,0002,6372-E FORT LAUDERDALE,6372,26374.0,10628896.209999347
CA,0047-INLAND/DESERT,0047,6665-S CORONA,6665,9786.0,1193320.5099999835
NY,0066-BUFFALO,0066,6154-JAMESTOWN,6154,1749.0,445710.55999999854
NY,0093-ROCHESTER,0093,1236-DEWITT/E SYRACUSE,1236,7303.0,705512.4499999875
MA,0039-BOSTON/MA/NH,0039,"2624-OXFORD,MA",2624,9447.0,4672142.499999822
FL,0003-ORL/MEL/DAYTONA,0003,0287-OVIEDO,0287,19782.0,9186983.680000158
GA,0001-ATLANTA,0001,0111-MERCHANTS WALK,0111,37004.0,11225083.380000286
FL,0003-ORL/MEL/DAYTONA,0003,6367-MILLENIA,6367,17708.0,3285504.8399999677
OR,0054-PORTLAND,0054,4026-THE DALLES,4026,2605.0,886210.7199998952
FL,0002-MIAMI/FTL/WPALM,0002,0209-NW DADE,0209,27769.0,11290336.85999955
CA,0048-LA,0048,2304-MONTEREY PARK,2304,5075.0,524116.320000003
GA,0001-ATLANTA,0001,"0145-CANTON, GA",0145,25055.0,8469753.599999871
NC,"0303-OUTER BANKS, NC",0303,3650-KITTY HAWK,3650,17941.0,7422685.279999735
VA,0176-RICHMOND,0176,4616-S RICHMOND/CHESTER,4616,22179.0,6799717.099999778
VA,0043-WASHINGTON DC,0043,4648-EAST MANASSAS,4648,19581.0,8859010.35999989
TX,0231-AMARILLO,0231,6552-AMARILLO,6552,18408.0,3312914.769999958
NY,0086-ALBANY,0086,1239-SCHENECTADY,1239,2339.0,620088.5899999978
PA,0106-PITTSBURGH,0106,"4130-HERMITAGE,PA",4130,3850.0,598082.0400000049
TX,0008-HOUSTON,0008,0578-WESTBURY SQUARE,0578,3018.0,390758.68999999296
NY,0020-LONG ISLAND,0020,1216-VALLEY STREAM,1216,7977.0,4193863.029999936
TX,0008-HOUSTON,0008,6574-GALVESTON,6574,23698.0,10602681.300000025
TX,0008-HOUSTON,0008,2389-KUYKENDAHL,2389,31934.0,3032525.699999922
IL,0234-METRO CHICAGO,0234,1914-DAN RYAN,1914,14228.0,8130033.109999688
CA,0048-LA,0048,6627-DOWNEY,6627,5202.0,1002465.2999999986
CT,0010-HARTFORD/S CONN,0010,"6234-MONTVILLE,CT",6234,2287.0,672012.2300000086
TX,0016-DALLAS/FT WORTH,0016,"0587-SOUTHLAKE, TX",0587,23215.0,3055944.229999835
MI,0067-GRAND RAPIDS,0067,2723-E LANSING,2723,13078.0,6484376.980000024
NV,0063-RENO,0063,3311-W RENO,3311,3973.0,741220.4899999488
IL,0109-ST. LOUIS,0109,1973-EDWARDSVILLE,1973,10347.0,4793014.970000011
TX,0016-DALLAS/FT WORTH,0016,0531-ROCKWALL,0531,11075.0,1047138.6799998999
MI,0072-DETROIT,0072,2722-COMMERCE TOWNSHIP,2722,10353.0,3238943.4499999397
IL,0109-ST. LOUIS,0109,"6920-ALTON,IL",6920,10647.0,4340436.379999982
MI,0072-DETROIT,0072,2757-DEARBORN,2757,8092.0,2762243.9999999707
NY,0093-ROCHESTER,0093,6168-BATAVIA,6168,3485.0,428489.3599999974
PA,0106-PITTSBURGH,0106,4129-S STRABANE/WASHINGTON,4129,3955.0,892779.3699999964
OH,0139-CLEVELAND,0139,3838-ASHTABULA,3838,3398.0,670473.1300000102
GA,0001-ATLANTA,0001,1750-BLAIRSVILLE,1750,30292.0,9212234.229999939
NY,0020-LONG ISLAND,0020,1267-FARMINGDALE,1267,9327.0,6038213.509999801
AZ,0006-PHOENIX,0006,0447-PHOENIX (51ST/BASELINE),0447,4999.0,696831.3599999304
IL,0075-CHICAGO,0075,6923-SOUTH ELGIN,6923,9557.0,1548370.869999988
CA,0048-LA,0048,6611-MARINA DEL REY,6611,6951.0,2011922.9100000018
HI,0266-OUTER ISLANDS,0266,8453-HILO,8453,1878.0,769932.279999959
AZ,0006-PHOENIX,0006,0455-MCDOWELL,0455,5483.0,1262381.8099998564
CA,0048-LA,0048,6646-HUNTINGTON BEACH II,6646,6242.0,1068558.5199999872
MI,0072-DETROIT,0072,2742-LIVONIA,2742,8155.0,1010800.2199999915
NY,0065-WAPPING/WALLKILL,0065,1284-HARRIMAN,1284,1582.0,280464.34000000247
TX,0016-DALLAS/FT WORTH,0016,6513-N FRISCO,6513,27853.0,4020206.7100001904
IL,0075-CHICAGO,0075,1921-GENEVA,1921,13845.0,2159170.819999983
TX,0008-HOUSTON,0008,6523-PORTER,6523,38253.0,21983635.19000037
CA,0029-SACRAMENTO,0029,1060-NE BAKERSFIELD,1060,4150.0,1041000.5499999053
IN,0075-CHICAGO,0075,1937-SCHERERVILLE,1937,12362.0,3706851.929999985
NY,0020-LONG ISLAND,0020,6955-CENTRAL ISLIP,6955,11194.0,5509663.660000119
IL,0075-CHICAGO,0075,1964-BARTLETT,1964,6020.0,356763.87000000075
FL,0004-TAMPA/ST.PETE,0004,6332-CRYSTAL RIVER,6332,8020.0,1175602.6499999694
TX,0008-HOUSTON,0008,8518-BRENHAM,8518,3578.0,352155.6599999931
VA,0043-WASHINGTON DC,0043,4603-ALEXANDRIA,4603,21163.0,6272091.539999876
OR,0054-PORTLAND,0054,"4009-ALBANY,OR",4009,3402.0,891399.7399999092
GA,0001-ATLANTA,0001,0161-HAMILTON MILL,0161,40392.0,13030339.559999874
MA,0039-BOSTON/MA/NH,0039,2650-ROCKLAND,2650,8108.0,3491859.2099998086
TX,0016-DALLAS/FT WORTH,0016,0598-FOREST LANE,0598,5026.0,39594.28999999995
AR,0518-BATESVILLE,0518,1411-BATESVILLE,1411,2761.0,169075.18000000235
TX,0211-CORPUS CHRISTI,0211,6587-VICTORIA,6587,13588.0,7706519.879999838
TX,0211-CORPUS CHRISTI,0211,6564-FIVE POINT,6564,18754.0,10805423.389999533
AZ,0006-PHOENIX,0006,0468-THUNDERBIRD,0468,6310.0,1940277.0699997176
MI,0067-GRAND RAPIDS,0067,2770-JACKSON,2770,11299.0,3955089.359999901
VA,0177-NORFOLK,0177,4615-MILITARY CIRCLE,4615,38090.0,15621190.979998976
WA,0044-SEA/TAC,0044,4713-EVERETT,4713,3162.0,1204532.4199998344
MO,0109-ST. LOUIS,0109,3010-SOUTH COUNTY,3010,17157.0,8007319.369999958
PA,0106-PITTSBURGH,0106,4148-CHIPPEWA,4148,5211.0,1256983.5699999977
PA,0068-PENNSYLVANIA,0068,6956-HONESDALE,6956,14065.0,5757137.470000172
WI,0606-MUKWONAGO,0606,4921-MUKWONAGO,4921,9072.0,3220661.1099998546
CA,0012-SAN DIEGO,0012,0679-OCEANSIDE,0679,10168.5,1952986.0199997695
NJ,0015-NEW JERSEY,0015,0925-DOVER,0925,10268.0,5819698.039999808
TN,0009-KNOXVILLE,0009,0731-CENTERLINE,0731,1373.0,510306.47000000556
OR,0054-PORTLAND,0054,4004-NE PORTLAND,4004,3620.0,1083605.5299998387
CA,0196-PALM SPRINGS,0196,6630-LA QUINTA,6630,5134.0,1086246.1399998928
TX,0073-EL PASO,0073,0522-EL PASO,0522,5669.0,2089065.4299999224
MO,0109-ST. LOUIS,0109,3015-OFALLON,3015,13838.0,3935526.6100000176
NC,0282-DURHAM/RALEIGH,0282,3615-CARY,3615,30290.0,8540675.579999743
NJ,0015-NEW JERSEY,0015,0907-W LONG BRANCH,0907,10100.0,3382979.529999925
NH,0260-NEW HAMPSHIRE,0260,"3485-CONCORD, NH",3485,9598.0,6791706.1799994325
NV,0036-LAS VEGAS,0036,3318-W CENTRAL LAS VEGAS,3318,3815.0,775863.029999866
NY,0020-LONG ISLAND,0020,1229-CORAM,1229,11266.0,5668126.959999853
CA,0047-INLAND/DESERT,0047,1087-MORENO VALLEY II,1087,9243.0,1342489.549999989
TX,0016-DALLAS/FT WORTH,0016,0539-PLANO,0539,6990.0,521503.67999998684
MS,0102-JACKSON,0102,"2907-BRANDON,MS",2907,1448.0,192572.75999999992
CO,0051-COLORADO,0051,1515-GREELEY,1515,14261.0,6812246.219999839
FL,0002-MIAMI/FTL/WPALM,0002,6312-N LAUDERDALE,6312,23792.0,6024294.960000012
NC,0282-DURHAM/RALEIGH,0282,3604-GREENSBORO,3604,30496.0,6081052.969999945
VA,0043-WASHINGTON DC,0043,4647-ASHBURN,4647,13173.0,2964832.529999992
GA,0001-ATLANTA,0001,6942-CEDARTOWN,6942,22153.0,8285685.7399999695
SC,0045-CHARLOTTE,0045,"8913-LANCASTER,SC",8913,18887.0,8136866.110000057
DC,0043-WASHINGTON DC,0043,2583-NE WASHINGTON DC,2583,4310.0,1260463.6499999072
MD,0043-WASHINGTON DC,0043,2559-FREDERICK,2559,5364.0,1203776.3199999644
IL,0075-CHICAGO,0075,1901-BROADVIEW,1901,10019.0,715867.3600000213
OH,0237-DAYTON,0237,3856-TROTWOOD,3856,11308.67,2614820.579999977
AZ,0006-PHOENIX,0006,0467-IRVINGTON,0467,6023.0,1669577.9699997795
CO,0051-COLORADO,0051,1521-LONGMONT,1521,10551.0,4751252.4700001795
WA,0044-SEA/TAC,0044,4716-SILVERDALE,4716,4126.0,887422.5599998861
MS,0102-JACKSON,0102,"2912-MADISON, MS",2912,1426.0,185636.84999999977
FL,0004-TAMPA/ST.PETE,0004,0247-PALM HARBOR,0247,5211.0,947424.4399999739
VA,0544-DANVILLE,0544,8493-DANVILLE,8493,13213.0,2220087.5999999456
IN,0276-INDIANAPOLIS,0276,2012-SOUTHPORT,2012,12492.0,2957233.2599999835
OH,"0157-COLUMBUS,OH",0157,3811-CLEVELAND AVE,3811,13346.0,4447461.289999955
CA,0048-LA,0048,6654-BURBANK,6654,4579.0,1219709.809999981
CA,0021-SAN FRANCISCO BAY,0021,6672-EAST SAN JOSE,6672,6031.0,1123499.4199998924
FL,0002-MIAMI/FTL/WPALM,0002,6306-DIXIE HWY,6306,15147.0,11060562.209999563
TX,0016-DALLAS/FT WORTH,0016,8521-WHITE SETTLEMENT,8521,22097.0,6002194.4900001995
GA,0001-ATLANTA,0001,0153-WEST COBB,0153,21374.0,7638692.93999981
FL,0003-ORL/MEL/DAYTONA,0003,6936-NEW SMYRNA BEACH,6936,26320.0,13641797.920000017
FL,0002-MIAMI/FTL/WPALM,0002,6320-E PALM BEACH LAKES,6320,16012.0,2860810.3299999363
NC,0282-DURHAM/RALEIGH,0282,3631-GARNER,3631,34093.0,8237631.739999795
MD,0043-WASHINGTON DC,0043,2581-ELDERSBURG,2581,18315.0,6747385.879999962
OH,0139-CLEVELAND,0139,"6931-BAINBRIDGE,OH",6931,4508.0,597987.4200000145
NC,0045-CHARLOTTE,0045,3645-W ASHEVILLE,3645,20909.7,9556127.379999783
CO,0413-RURAL WESTERN NE,0413,1542-CANON CITY,1542,7778.0,4368272.62999995
FL,0050-PANHANDLE,0050,6932-PENSACOLA WEST,6932,4140.0,109053.03999999994
NJ,0015-NEW JERSEY,0015,0928-BLOOMFIELD,0928,11242.0,7925333.9999995725
NE,0371-CEN NEBRASKA,0371,3204-SOUTH LINCOLN,3204,16000.0,2988739.350000073
PA,0068-PENNSYLVANIA,0068,"4131-LANCASTER, PA",4131,17742.0,6124022.479999742
PA,0068-PENNSYLVANIA,0068,4149-CARLISLE,4149,11424.0,3220895.1599999773
NH,0260-NEW HAMPSHIRE,0260,3401-LONDONDERRY,3401,10066.0,7019391.899999924
KY,0445-LOUISVILLE TEMP,0445,2317-OWENSBORO,2317,14766.0,3442432.4699999266
CO,0051-COLORADO,0051,1505-SANTA FE,1505,8939.0,4754600.950000316
AL,0097-COLUMBUS,0097,0817-PHENIX CITY,0817,5007.0,804733.269999981
FL,0002-MIAMI/FTL/WPALM,0002,6310-N HOLLYWOOD/STIRLING,6310,37597.520000000004,15220428.11999971
MA,0039-BOSTON/MA/NH,0039,2609-MANSFIELD,2609,8387.0,4924634.379999811
MI,0143-BAY CITY,0143,2714-SAGINAW,2714,4877.0,396753.1500000059
NC,0045-CHARLOTTE,0045,3642-STATESVILLE,3642,16189.0,4778780.120000112
OH,0139-CLEVELAND,0139,6857-STEELYARD,6857,6292.0,893329.369999989
PA,0034-PHIL/PA/NJ/DE,0034,4101-S PHILADELPHIA,4101,4816.0,1022112.7199999428
CA,0021-SAN FRANCISCO BAY,0021,0644-PITTSBURG,0644,4854.0,620730.599999955
WA,0044-SEA/TAC,0044,4741-POULSBO,4741,4200.0,1153467.0899998518
MN,0101-MINNESOTA,0101,2843-INVER GROVE HEIGHTS,2843,13036.0,2712849.1999998717
TX,0042-AUSTIN,0042,8418-FOUR POINTS - W AUSTIN,8418,4664.0,357174.1000000012
IL,0075-CHICAGO,0075,1906-ORLAND PARK,1906,7263.0,482238.47000000323
